x,y
2.351175587793897,1.4553110186319915
2.3761880940470235,1.403011155327066
2.4012006003001503,1.361896500253479
2.4262131065532766,1.31878217485209
2.4512256128064034,1.2829231622994386
2.4762381190595297,1.2683956651214012
2.5012506253126565,1.2605938770896958
2.526263131565783,1.231087967300394
2.5512756378189096,1.177668107870657
2.576288144072036,1.1399161454099667
2.6013006503251628,1.0923226636938796
2.626313156578289,1.0696957140604917
2.651325662831416,0.9952364952331992
2.6763381690845423,0.9320879668590947
2.701350675337669,0.8953664582483187
2.7263631815907954,0.8662824847073194
2.751375687843922,0.8446459983764
2.7763881940970485,0.8056609089216433
2.8014007003501753,0.6772381251616045
2.8264132066033016,0.6624761993768642
2.8514257128564284,0.6138860168649657
2.8764382191095548,0.5280520747739388
2.9014507253626816,0.5588489292624335
2.926463231615808,0.5016956179228299
2.9514757378689342,0.4440011162185651
2.976488244122061,0.37367090852141804
3.0015007503751874,0.3595408886747395
3.026513256628314,0.3091137220516146
3.0515257628814405,0.23936801306879157
3.0765382691345673,0.22966859969458409
3.1015507753876936,0.1462365005077711
3.1265632816408204,0.12678809628474377
3.1515757878939468,0.06372271163288594
3.1765882941470736,-0.01904822002573365
3.2016008004002,-0.022527528009138598
3.2266133066533267,-0.10633334516710068
3.251625812906453,-0.15032159105115658
3.27663831915958,-0.19212325487571547
3.301650825412706,-0.2688296532227894
3.326663331665833,-0.2917649271708172
3.3516758379189593,-0.3603202734956428
3.376688344172086,-0.44938717739354567
3.4017008504252124,-0.4166429428769104
3.426713356678339,-0.5275132785464666
3.4517258629314655,-0.5195557900178506
3.4767383691845923,-0.5920240770275627
3.5017508754377187,-0.6433257993801328
3.5267633816908455,-0.6974104463677027
3.551775887943972,-0.73421443926965
3.5767883941970986,-0.8146093158318354
3.601800900450225,-0.8693634561626715
3.6268134067033517,-0.8399449446602447
3.651825912956478,-0.9429168962131365
3.676838419209605,-0.9224780904003487
3.701850925462731,-1.0214878442128998
3.726863431715858,-1.0723091858217035
3.7518759379689843,-1.0507261097546299
3.776888444222111,-1.184813574098799
3.8019009504752375,-1.158325052664861
3.8269134567283642,-1.235353579595359
3.8519259629814906,-1.2804942728703248
3.8769384692346174,-1.2573063380141267
3.9019509754877437,-1.3407692631694166
3.9269634817408705,-1.3752980026052053
3.951975987993997,-1.4279994378617349
3.9769884942471236,-1.458802922784802
4.00200100050025,-1.47082995317602
4.027013506753376,-1.4533812977597418
4.052026013006503,-1.5440509331554337
4.07703851925963,-1.580449154054503
4.102051025512757,-1.5933814644423057
4.127063531765883,-1.6630522525553386
4.152076038019009,-1.6193803110092626
4.177088544272136,-1.6882294139985958
4.202101050525263,-1.7201947820405585
4.227113556778389,-1.7509347246781204
4.252126063031516,-1.7389948248426628
4.277138569284642,-1.756448555367917
4.302151075537769,-1.8338787961687693
4.327163581790895,-1.7717323207244957
4.352176088044022,-1.8035894026324994
4.377188594297149,-1.8773158133920187
4.4022011005502755,-1.826122310516343
4.427213606803401,-1.8621643091745943
4.452226113056528,-1.8651184730566794
4.477238619309655,-1.9359630363166416
4.502251125562782,-1.925262101395421
4.527263631815908,-1.941691528344836
4.552276138069034,-1.8912875266301135
4.577288644322161,-1.9736153832951546
4.602301150575288,-1.9247440989966467
4.627313656828414,-1.928685600127398
4.652326163081541,-1.9149249148659624
4.6773386693346675,-1.9927686056239637
4.702351175587794,-1.9207190679988644
4.72736368184092,-1.9297327556179724
4.752376188094047,-1.9542280108852188
4.777388694347174,-1.9878833008898429
4.8024012006003005,-1.9392481340504977
4.827413706853426,-1.9436516600694673
4.852426213106553,-1.9187117221331889
4.87743871935968,-1.928199035343785
4.902451225612807,-1.9196577590427966
4.927463731865933,-1.8945177507010942
4.9524762381190595,-1.8540367556767912
4.977488744372186,-1.9024354212371355
5.002501250625313,-1.8625804719755847
5.027513756878439,-1.8873994727810304
5.052526263131566,-1.8238465731594868
5.0775387693846925,-1.7746035904596518
5.102551275637819,-1.8402511391017866
5.127563781890945,-1.8113410244017738
5.152576288144072,-1.7793288277767974
5.177588794397199,-1.7490843191070615
5.2026013006503256,-1.7508220340887757
5.2276138069034515,-1.6735908091589915
5.252626313156578,-1.6802629448661417
5.277638819409705,-1.5891640442912662
5.302651325662832,-1.6421759278026142
5.327663831915958,-1.5969062752147591
5.3526763381690845,-1.5236594171582092
5.377688844422211,-1.5006983046383255
5.402701350675338,-1.4796866638873192
5.427713856928464,-1.4238815990783102
5.452726363181591,-1.3806133333314226
5.4777388694347176,-1.4153961296954873
5.502751375687844,-1.398040832855994
5.52776388194097,-1.2803934482822363
5.552776388194097,-1.2985178589751663
5.577788894447224,-1.2522627863359779
5.602801400700351,-1.1831750669101286
5.6278139069534765,-1.182560375163623
5.652826413206603,-1.127825106200615
5.67783891945973,-1.0909044496965858
5.702851425712857,-1.0303462647723753
5.727863931965983,-0.991149086931233
5.7528764382191095,-0.9530724943204105
5.777888944472236,-0.8777161124591748
5.802901450725363,-0.8383141677083903
5.827913956978489,-0.8663694847535564
5.852926463231616,-0.7509129151770775
5.877938969484743,-0.7515655894403754
5.9029514757378685,-0.7192707476139891
5.927963981990995,-0.6680146380324588
5.952976488244122,-0.6449696151186888
5.977988994497249,-0.5458443535396205
6.003001500750375,-0.4814791206182142
6.0280140070035015,-0.4070311771644881
6.053026513256628,-0.44529245621486685
6.078039019509755,-0.3544998640656172
6.103051525762881,-0.3257832096828794
6.128064032016008,-0.23515725978688073
6.153076538269135,-0.1741039764446387
6.178089044522261,-0.14507219097348034
6.203101550775387,-0.1459385580880329
6.228114057028514,-0.01632280934898088
6.253126563281641,-0.022282911593765706
6.278139069534768,0.04413500968341006
6.3031515757878935,0.09075588404752573
6.32816408204102,0.10623907983003927
6.353176588294147,0.19296367018066457
6.378189094547274,0.2619757478333075
6.4032016008004,0.33371166161490795
6.428214107053527,0.3817832258312217
6.453226613306653,0.3953991559907998
6.47823911955978,0.40528511221402513
6.503251625812906,0.44342579354374917
6.528264132066033,0.5000262218035203
6.55327663831916,0.5360932911510999
6.578289144572286,0.6693462215958345
6.603301650825412,0.6715382946849355
6.628314157078539,0.6995656020859605
6.653326663331666,0.7452137590923346
6.678339169584793,0.842961176638034
6.703351675837919,0.8577200079511579
6.728364182091045,0.9132209686551814
6.753376688344172,0.9965873898648271
6.778389194597299,0.9975792549324952
6.803401700850425,1.0436377027662194
6.828414207103552,1.1369764075109074
6.853426713356678,1.109173870891647
6.878439219609805,1.1641125324757566
6.903451725862931,1.2384783097349676
6.928464232116058,1.2668632371380377
6.953476738369185,1.2981387803632152
6.9784892446223115,1.2983104599581845
7.003501750875437,1.3827989419446887
7.028514257128564,1.3564730976268993
7.053526763381691,1.45092133312868
7.078539269634818,1.4831340668689106
7.103551775887944,1.5136695036734251
7.12856428214107,1.5060779193562972
7.153576788394197,1.5587622533329988
7.178589294647324,1.6391461365964375
7.20360180090045,1.6185318419086414
7.228614307153577,1.6678453992505662
7.2536268134067035,1.7060279895231916
7.27863931965983,1.7457395984091093
7.303651825912956,1.7205984506883492
7.328664332166083,1.7736894327253072
7.35367683841921,1.7773199127400685
7.3786893446723365,1.8574348178159241
7.403701850925462,1.8606022438475265
7.428714357178589,1.8888939631350052
7.453726863431716,1.8514351162264295
7.478739369684843,1.9030864319507004
7.503751875937969,1.90349209518564
7.5287643821910955,1.8952255548769004
7.553776888444222,2.0105128197471274
7.578789394697349,2.0115716225024087
7.603801900950475,1.9463855929887472
7.628814407203602,1.9943160823931336
7.6538269134567285,2.058325607545416
7.678839419709855,2.0550161335024653
7.703851925962981,1.9948335467918867
7.728864432216108,2.0372815447004404
7.753876938469235,2.0164146923240605
7.7788894447223615,2.0749216916573316
7.8039019509754874,2.010731722065604
7.828914457228614,2.080008561625617
7.853926963481741,2.077509505490899
7.878939469734868,2.0280864028373373
7.903951975987994,2.0694021712402697
7.9289644822411205,2.048952196985747
7.953976988494247,2.0355522390029277
7.978989494747374,2.0645421213431634
8.0040020010005,2.0542025022817487
8.029014507253628,2.0563968127559527
8.054027013506753,1.9769840583206488
8.07903951975988,1.9969063230588673
8.104052026013006,2.0290316412581544
8.129064532266133,1.9668956412934229
8.15407703851926,1.9158002958062506
8.179089544772387,1.949413374573812
8.204102051025513,1.9073566699476672
8.22911455727864,1.8924642412642039
8.254127063531765,1.881216710115614
8.279139569784892,1.9056720360867139
8.304152076038019,1.9007418298389651
8.329164582291146,1.8502709296849973
8.354177088544272,1.7829038364563565
8.379189594797399,1.8152618012098194
8.404202101050526,1.7933535774324225
8.429214607303653,1.7446227124073597
8.454227113556778,1.6656520094971101
8.479239619809904,1.7209329721289768
8.504252126063031,1.6683430160740123
8.529264632316158,1.5876366937291801
8.554277138569285,1.5542794922399177
8.579289644822412,1.5459824810050202
8.604302151075538,1.4744649921389998
8.629314657328665,1.4490619770344968
8.65432716358179,1.4409589420246003
8.679339669834917,1.379089751285291
8.704352176088044,1.3206616605475716
8.72936468234117,1.28932272231426
8.754377188594297,1.246700496649974
8.779389694847424,1.252243522853379
8.804402201100551,1.2301464000003939
8.829414707353676,1.1788624044015676
8.854427213606803,1.1297723320741249
8.87943971985993,1.101346761946125
8.904452226113056,1.0800121816228014
8.929464732366183,1.0311146404503926
8.95447723861931,0.9425037628378614
8.979489744872437,0.873982737446991
9.004502251125563,0.8879528436566314
9.029514757378688,0.8139773729154247
9.054527263631815,0.7288261155677371
9.079539769884942,0.7159815839584841
9.104552276138069,0.7207510242734531
9.129564782391196,0.6053824726834451
9.154577288644322,0.5434271689229687
9.17958979489745,0.5499806141021795
9.204602301150576,0.44099861982936994
9.229614807403701,0.44860373787264446
9.254627313656828,0.3449838875784304
9.279639819909955,0.3070462658845936
9.304652326163081,0.302903968972195
9.329664832416208,0.24229971838685826
9.354677338669335,0.1974287163056474
9.379689844922462,0.16619770848302667
9.404702351175589,0.08325401792274345
9.429714857428714,0.05755160586792795
9.45472736368184,-0.04455555013558425
9.479739869934967,-0.032012144202107906
9.504752376188094,-0.09039614252793456
9.52976488244122,-0.16932563428850478
9.554777388694347,-0.24793954937819926
9.579789894947474,-0.304299222780802
9.604802401200601,-0.3349457335908429
9.629814907453726,-0.3561080359404422
9.654827413706853,-0.4435689082518277
9.67983991995998,-0.48942225226554537
9.704852426213106,-0.4840553014885579
9.729864932466233,-0.5077031004531812
9.75487743871936,-0.5654877567829284
9.779889944972487,-0.6567785408417066
9.804902451225614,-0.7319279347323773
9.829914957478739,-0.7159726980958476
9.854927463731865,-0.8007069842151979
9.879939969984992,-0.8364032180072627
9.904952476238119,-0.8997021290050633
9.929964982491246,-0.8881192839006509
9.954977488744372,-0.9403571314089336
9.9799899949975,-1.0432684957077967
10.005002501250626,-1.0774320839585674
10.030015007503751,-1.1075109926576299
10.055027513756878,-1.0794892771408087
10.080040020010005,-1.2104938795234397
10.105052526263131,-1.2102627701944222
10.130065032516258,-1.271253771119626
10.155077538769385,-1.2638255196523438
10.180090045022512,-1.3252480731593377
10.205102551275639,-1.3662658573100406
10.230115057528764,-1.3575657185236685
10.25512756378189,-1.4455910969210026
10.280140070035017,-1.509472268834149
10.305152576288144,-1.4518666190517597
10.33016508254127,-1.557456622002412
10.355177588794398,-1.5605913964233207
10.380190095047524,-1.609448746737994
10.405202601300651,-1.5677862467696972
10.430215107553776,-1.5993930959167009
10.455227613806903,-1.6451230221894189
10.48024012006003,-1.642009995622146
10.505252626313156,-1.6711134160150882
10.530265132566283,-1.7717632593022
10.55527763881941,-1.732976323972448
10.580290145072537,-1.807739769082201
10.605302651325664,-1.8235295174740243
10.630315157578789,-1.8660407706616646
10.655327663831915,-1.853867676344623
10.680340170085042,-1.8741657855868354
10.705352676338169,-1.911197155120274
10.730365182591296,-1.920081446893721
10.755377688844423,-1.8758449826402015
10.78039019509755,-1.873879538520551
10.805402701350676,-1.9281863372704495
10.830415207603801,-1.90774647353885
10.855427713856928,-1.9039069730706344
10.880440220110055,-1.908505380083493
10.905452726363182,-1.8966758743239929
10.930465232616308,-1.9589757151906098
10.955477738869435,-1.974054349986574
10.980490245122562,-1.9465146348397249
11.005502751375689,-1.9225442325289506
11.030515257628814,-1.94785155614027
11.05552776388194,-1.9366874274108676
11.080540270135067,-1.9026476652772935
11.105552776388194,-1.9421786557754577
11.13056528264132,-1.8859439179710658
11.155577788894448,-1.9409226283610042
11.180590295147574,-1.9001940852890318
11.205602801400701,-1.9010560328202697
11.230615307653826,-1.8657803151803913
11.255627813906953,-1.8947016045258898
11.28064032016008,-1.8520635655625268
11.305652826413207,-1.8986719077506349
11.330665332666333,-1.7930496280286876
11.35567783891946,-1.7720804036098867
11.380690345172587,-1.7612747427911382
11.405702851425714,-1.8051924257445489
11.430715357678839,-1.7329151196585004
11.455727863931966,-1.6999076130099773
11.480740370185092,-1.74119978813811
11.505752876438219,-1.6910736191310254
11.530765382691346,-1.7062935838665192
11.555777888944473,-1.6647338522767439
11.5807903951976,-1.6556132542606292
11.605802901450726,-1.628431667854726
11.630815407703851,-1.5242692860447016
11.655827913956978,-1.480593008591494
11.680840420210105,-1.5088758991103508
11.705852926463232,-1.4191123517806115
11.730865432716358,-1.407610190842276
11.755877938969485,-1.3804681173398794
11.780890445222612,-1.3278724462418454
11.805902951475737,-1.3425451049140185
11.830915457728864,-1.2563219433922268
11.85592796398199,-1.2807790130141694
11.880940470235117,-1.2628472883917543
11.905952976488244,-1.1994273539186835
11.930965482741371,-1.17077469278987
11.955977988994498,-1.138424071774186
11.980990495247624,-1.0691784765361247
12.00600300150075,-1.0431924938350496
12.031015507753876,-0.955305230296055
12.056028014007003,-0.900514996841973
12.08104052026013,-0.888845807166394
12.106053026513257,-0.862925228887936
12.131065532766383,-0.7561246793438757
12.15607803901951,-0.7829967494983384
12.181090545272637,-0.750486063273138
12.206103051525762,-0.623449170845288
12.231115557778889,-0.5717614445092374
12.256128064032016,-0.5912746091738714
12.281140570285142,-0.4658019558570273
12.30615307653827,-0.4971650493714007
12.331165582791396,-0.4061057187827309
12.356178089044523,-0.3835155627492624
12.38119059529765,-0.36407958813661523
12.406203101550775,-0.24848926284708672
12.431215607803901,-0.20386325754728074
12.456228114057028,-0.14163351427450113
12.481240620310155,-0.12504857872273287
12.506253126563282,-0.0744614516077286
12.531265632816408,0.02399524294095666
12.556278139069535,0.05051506463471879
12.581290645322662,0.07451370937860727
12.606303151575787,0.09821215749065616
12.631315657828914,0.19957225612809315
12.65632816408204,0.2688290507229617
12.681340670335167,0.2608959374508787
12.706353176588294,0.29048970520686423
12.731365682841421,0.3766407967289994
12.756378189094548,0.4215098532081475
12.781390695347675,0.4334596540756764
12.8064032016008,0.498510438920971
12.831415707853926,0.621061753230551
12.856428214107053,0.5973854918955324
12.88144072036018,0.6455084762493948
12.906453226613307,0.7513817176789752
12.931465732866434,0.7882287176450006
12.95647823911956,0.8571796040652306
12.981490745372687,0.887589738235125
13.006503251625812,0.90061017286763
13.031515757878939,0.9448894982494598
13.056528264132066,1.0033837246192971
13.081540770385192,1.0684155939905127
13.10655327663832,1.0529150008362858
13.131565782891446,1.0894862262198455
13.156578289144573,1.125961417887463
13.1815907953977,1.2268753679674544
13.206603301650825,1.2555579144177125
13.231615807903951,1.311912181708223
13.256628314157078,1.3296590700058144
13.281640820410205,1.4051607333237217
13.306653326663332,1.377268316008712
13.331665832916459,1.4807481795991624
13.356678339169585,1.4722998413546742
13.381690845422712,1.5157029729090241
13.406703351675837,1.5190992538815833
13.431715857928964,1.561760305377712
13.45672836418209,1.5589214982437205
13.481740870435218,1.5907839003626874
13.506753376688344,1.6208743374434769
13.531765882941471,1.6476738169859326
13.556778389194598,1.6997167382245912
13.581790895447725,1.7119402658647862
13.60680340170085,1.7684942202208063
13.631815907953976,1.7561703460217977
13.656828414207103,1.831075291796045
13.68184092046023,1.8079020808416606
13.706853426713357,1.8244578738484736
13.731865932966484,1.838374093672648
13.75687843921961,1.95583542186952
13.781890945472737,1.9668559931656793
13.806903451725862,1.9684536897743607
13.831915957978989,1.922266204267172
13.856928464232116,1.9857166935691688
13.881940970485243,2.020859747302851
13.90695347673837,1.9686745256619997
13.931965982991496,1.9846713396806241
13.956978489244623,1.995833340377542
13.98199099549775,2.041623741289201
14.007003501750875,2.0054178943965626
14.032016008004002,2.0272961828074085
14.057028514257128,2.000530574169794
14.082041020510255,2.0303777556248437
14.107053526763382,2.0710758266402247
14.132066033016509,2.033320884001013
14.157078539269635,2.0518187826499297
14.182091045522762,2.073996441152839
14.207103551775887,2.066857146654341
14.232116058029014,2.0227654244541675
14.25712856428214,2.076761490620118
14.282141070535268,2.0013340791694545
14.307153576788394,2.0462049435474396
14.332166083041521,1.9699412211692022
14.357178589294648,2.00230609990657
14.382191095547775,2.013414887220468
14.4072036018009,1.9328350591294219
14.432216108054027,2.0105145978006957
14.457228614307153,1.9972212675505736
14.48224112056028,1.9531169419767749
14.507253626813407,1.9388371042052372
14.532266133066534,1.8961820662341506
14.55727863931966,1.8855108513956012
14.582291145572787,1.8872196894866047
14.607303651825912,1.851397301028727
14.632316158079039,1.7895876539574553
14.657328664332166,1.7794430409566393
14.682341170585293,1.780604114715307
14.70735367683842,1.6877380397497632
14.732366183091546,1.6761907913981229
14.757378689344673,1.643305689730497
14.782391195597798,1.662725420422865
14.807403701850925,1.639990343772151
14.832416208104052,1.5489808135780183
14.857428714357178,1.586626553659167
14.882441220610305,1.5507167234350714
14.907453726863432,1.5275805611944597
14.932466233116559,1.461204760619077
14.957478739369686,1.398700142164348
14.98249124562281,1.420861674009634
15.007503751875937,1.3427290177724678
15.032516258129064,1.3407435243005748
15.057528764382191,1.2202105051700696
15.082541270635318,1.1979692927749965
15.107553776888444,1.134125297896824
15.132566283141571,1.0895219811380934
15.157578789394698,1.1396735738519193
15.182591295647823,1.032870780888639
15.20760380190095,0.995426899763007
15.232616308154077,0.9837170641814368
15.257628814407203,0.9648901021947984
15.28264132066033,0.8484343110895214
15.307653826913457,0.8543594973782435
15.332666333166584,0.7989208289030486
15.35767883941971,0.7521388794182045
15.382691345672836,0.686007617141831
15.407703851925962,0.6264733504862151
15.43271635817909,0.6051515266041539
15.457728864432216,0.5017788240312256
15.482741370685343,0.4974093607733383
15.50775387693847,0.4753469729551165
15.532766383191596,0.39048786960542575
15.557778889444723,0.325836235093859
15.582791395697848,0.28424000675615263
15.607803901950975,0.2865541265891761
15.632816408204102,0.2251443004487111
15.657828914457228,0.1706750425060447
15.682841420710355,0.10319223387877054
15.707853926963482,0.08846768481510202
15.732866433216609,-0.02716607675208513
15.757878939469736,-0.03445762150575231
15.78289144572286,-0.1303459830533249
15.807903951975987,-0.11607000469408495
15.832916458229114,-0.15953195084334815
15.857928964482241,-0.2248356288924218
15.882941470735368,-0.2627950904963587
15.907953976988495,-0.37880282976385204
15.932966483241621,-0.35769610822845854
15.957978989494748,-0.42950940505308693
15.982991495747873,-0.49768512902886963
16.008004002001,-0.5298247460063429
16.03301650825413,-0.5611823195989278
16.058029014507255,-0.6162263431729661
16.08304152076038,-0.6430380870839161
16.108054027013505,-0.7150107235090136
16.133066533266632,-0.775499819107557
16.15807903951976,-0.7817746625164814
16.183091545772886,-0.8478200165073777
16.208104052026012,-0.863827699529695
16.23311655827914,-0.9042636419480747
16.258129064532266,-0.9684812508108545
16.283141570785393,-0.9889700409141127
16.30815407703852,-1.1084627985519275
16.333166583291646,-1.1386954841153034
16.358179089544773,-1.157649434824128
16.3831915957979,-1.220188533031168
16.408204102051027,-1.285348597906805
16.433216608304154,-1.2846096319994664
16.45822911455728,-1.2741926889405786
16.483241620810404,-1.3996862451110157
16.50825412706353,-1.4166684634021192
16.533266633316657,-1.4261784445916352
16.558279139569784,-1.4924401293195828
16.58329164582291,-1.451419055870688
16.608304152076037,-1.5639070043732166
16.633316658329164,-1.576652854758288
16.65832916458229,-1.568316712457814
16.683341670835418,-1.6365595178535342
16.708354177088545,-1.6553885681684997
16.73336668334167,-1.6956008804698606
16.758379189594798,-1.7062619914108077
16.783391695847925,-1.6813359153002876
16.808404202101052,-1.7146569334758515
16.83341670835418,-1.7395746534481038
16.858429214607305,-1.73412263519044
16.88344172086043,-1.7917788395582341
16.908454227113555,-1.8342074252418108
16.933466733366682,-1.8429323257584165
16.95847923961981,-1.8746135398475543
16.983491745872936,-1.8285770920741755
17.008504252126063,-1.8579476030420856
17.03351675837919,-1.8770435416649347
17.058529264632316,-1.9226846267356912
17.083541770885443,-1.9304436543381456
17.10855427713857,-1.892903853744409
17.133566783391696,-1.953065329533545
17.158579289644823,-1.9831764003825416
17.18359179589795,-1.9034455142436844
17.208604302151077,-1.9277696326079787
17.233616808404204,-1.9238397414985202
17.25862931465733,-1.948226670410007
17.283641820910454,-1.9899394295522905
17.30865432716358,-1.9233323130514524
17.333666833416707,-1.911941290531246
17.358679339669834,-1.9195734563796176
17.38369184592296,-1.9035480858427078
17.408704352176088,-1.9159807457603952
17.433716858429214,-1.906165191560997
17.45872936468234,-1.9001053265160972
17.483741870935468,-1.9172434244827994
17.508754377188595,-1.9363975729097793
17.53376688344172,-1.8650088467662307
17.55877938969485,-1.87872614573777
17.583791895947975,-1.8967403593622942
17.608804402201102,-1.8604682483383954
17.63381690845423,-1.7888791104160344
17.658829414707352,-1.813448493763969
17.68384192096048,-1.7979851738968675
17.708854427213605,-1.786230645560553
17.733866933466732,-1.7673674885555462
17.75887943971986,-1.676685019459126
17.783891945972986,-1.7327127387673367
17.808904452226113,-1.6977635256615538
17.83391695847924,-1.6973453302270063
17.858929464732366,-1.6603565870896848
17.883941970985493,-1.6219714828343128
17.90895447723862,-1.5293595488648797
17.933966983491747,-1.5109737231430063
17.958979489744873,-1.4649218131584756
17.983991995998,-1.519160281295748
18.009004502251127,-1.3918923812610493
18.034017008504254,-1.3661755794114725
18.059029514757377,-1.3391130546180796
18.084042021010504,-1.2953703180831087
18.10905452726363,-1.3332837125136858
18.134067033516757,-1.2593626956011097
18.159079539769884,-1.2219436144917646
18.18409204602301,-1.1774312318545777
18.209104552276138,-1.1183533060485562
18.234117058529264,-1.1136853223766152
18.25912956478239,-1.0325557651125958
18.284142071035518,-1.0282631752824332
18.309154577288645,-0.9888765364518
18.33416708354177,-0.8969719644775551
18.3591795897949,-0.9058564260681637
18.384192096048025,-0.8087026175497763
18.409204602301152,-0.7892530291139725
18.43421710855428,-0.7750580926711667
18.459229614807402,-0.6829546834653839
18.48424212106053,-0.6469324902491669
18.509254627313656,-0.6209127777454898
18.534267133566782,-0.6038957834403329
18.55927963981991,-0.49266976533384116
18.584292146073036,-0.5028500314874615
18.609304652326163,-0.4664918311222254
18.63431715857929,-0.3594419059060429
18.659329664832416,-0.36841186723468633
18.684342171085543,-0.3259330589198796
18.70935467733867,-0.2599137378847165
18.734367183591797,-0.16443193928608546
18.759379689844923,-0.15343605733792873
18.78439219609805,-0.08420896508302458
18.809404702351177,0.017080744941132667
18.834417208604304,-0.02058297741256101
18.859429714857427,0.10749600680294846
18.884442221110554,0.12639188017257497
18.90945472736368,0.2142499639310843
18.934467233616807,0.18637298688299295
18.959479739869934,0.31200455077407724
18.98449224612306,0.3206126877138229
19.009504752376188,0.3368215236452035
19.034517258629315,0.38376222304120017
19.05952976488244,0.4617355831983651
19.084542271135568,0.5511177791667745
19.109554777388695,0.5245128505791273
19.13456728364182,0.5762255051131893
19.15957978989495,0.7017860052906012
19.184592296148075,0.7545390772972965
19.209604802401202,0.720135274284702
19.23461730865433,0.814964079287092
19.259629814907452,0.8881301269946785
19.28464232116058,0.9093679721039147
19.309654827413706,0.929008411022983
19.334667333666832,0.971546702615201
19.35967983991996,1.0762355601031734
19.384692346173086,1.0406623785457076
19.409704852426213,1.1368776554758369
19.43471735867934,1.1080768759204256
19.459729864932466,1.2166175197488411
19.484742371185593,1.2243537311496318
19.50975487743872,1.2820941354932878
19.534767383691847,1.3479359738078025
19.559779889944974,1.399088810606127
19.5847923961981,1.4093081778898888
19.609804902451227,1.435824730825489
19.634817408704354,1.5046776924216503
19.659829914957477,1.4725083448226095
19.684842421210604,1.531781493912884
19.70985492746373,1.587457266289748
19.734867433716857,1.5589593330800142
19.759879939969984,1.6204176374049557
19.78489244622311,1.640201364164573
19.809904952476238,1.6987676435130674
19.834917458729365,1.6888374417163232
19.85992996498249,1.6955028002674426
19.884942471235618,1.816144310607765
19.909954977488745,1.7548117958591738
19.93496748374187,1.81957486645311
19.959979989995,1.8523508325108915
19.984992496248125,1.8849035110876164
20.010005002501252,1.9199497789637476
20.03501750875438,1.9210527420441723
