x,y
4.202101050525263,-1.7290644100482946
4.227113556778389,-1.6853670519922845
4.252126063031516,-1.7324957066487767
4.277138569284642,-1.789273197181282
4.302151075537769,-1.7558424548138623
4.327163581790895,-1.8261723367526725
4.352176088044022,-1.8476738861986242
4.377188594297149,-1.8344804570602744
4.4022011005502755,-1.8786771825268387
4.427213606803401,-1.8315449859274597
4.452226113056528,-1.8531814395036228
4.477238619309655,-1.8506860151547042
4.502251125562782,-1.85938953973022
4.527263631815908,-1.9294738348779177
4.552276138069034,-1.912619187887862
4.577288644322161,-1.9175991180632972
4.602301150575288,-1.900303113824744
4.627313656828414,-1.981380517281163
4.652326163081541,-1.9819276740487106
4.6773386693346675,-1.944729084629706
4.702351175587794,-1.955651041469248
4.72736368184092,-1.9076610868009671
4.752376188094047,-1.8993650524184702
4.777388694347174,-1.9635413161198016
4.8024012006003005,-1.9569412514865003
4.827413706853426,-1.919346755154369
4.852426213106553,-1.9013223276971618
4.87743871935968,-1.9547352988949271
4.902451225612807,-1.865111261351694
4.927463731865933,-1.9106048585567201
4.9524762381190595,-1.910214640009645
4.977488744372186,-1.8638608841763646
5.002501250625313,-1.9062198830241766
5.027513756878439,-1.877852818057822
5.052526263131566,-1.8442615342547717
5.0775387693846925,-1.8407033566519977
5.102551275637819,-1.797843726826478
5.127563781890945,-1.7990601699568467
5.152576288144072,-1.7305759677476629
5.177588794397199,-1.7259699085431452
5.2026013006503256,-1.7103188491314367
5.2276138069034515,-1.7038604576011822
5.252626313156578,-1.6427395839967567
5.277638819409705,-1.5956324231830221
5.302651325662832,-1.5861084448193778
5.327663831915958,-1.6308610358925868
5.3526763381690845,-1.5603930138049964
5.377688844422211,-1.4760528974497786
5.402701350675338,-1.4716075522353214
5.427713856928464,-1.4238917456394784
5.452726363181591,-1.465284246370685
5.4777388694347176,-1.4254454624396777
5.502751375687844,-1.3113975683905716
5.52776388194097,-1.300258145633527
5.552776388194097,-1.236269322292569
5.577788894447224,-1.2702662713858288
5.602801400700351,-1.2285448843177675
5.6278139069534765,-1.147200546189328
5.652826413206603,-1.1772945225530347
5.67783891945973,-1.1051420287635958
5.702851425712857,-1.089984772504689
5.727863931965983,-1.0456692067087814
5.7528764382191095,-0.9275621484904232
5.777888944472236,-0.9401816872901981
5.802901450725363,-0.8591444345543289
5.827913956978489,-0.8165896805780657
5.852926463231616,-0.8014071978417159
5.877938969484743,-0.7328528668924197
5.9029514757378685,-0.7035424948819925
5.927963981990995,-0.5977003685894328
5.952976488244122,-0.6458556650588744
5.977988994497249,-0.5954794846783228
6.003001500750375,-0.5421602321093214
6.0280140070035015,-0.4269860242382745
6.053026513256628,-0.4232871565249004
6.078039019509755,-0.3157815347915113
6.103051525762881,-0.33088610502139015
6.128064032016008,-0.27053470960492265
6.153076538269135,-0.21636978536638554
6.178089044522261,-0.16696607493876936
6.203101550775387,-0.08280696949027433
6.228114057028514,-0.05421690501900855
6.253126563281641,-0.02459099551720051
6.278139069534768,0.001524420841622482
6.3031515757878935,0.05768614299591855
6.32816408204102,0.105355203125391
6.353176588294147,0.15869896890374666
6.378189094547274,0.2649890233079726
6.4032016008004,0.28401297465627845
6.428214107053527,0.3568371131098319
6.453226613306653,0.4186972993369245
6.47823911955978,0.39174031349756055
6.503251625812906,0.49096720388424986
6.528264132066033,0.5594425669026322
6.55327663831916,0.5879954084208299
6.578289144572286,0.6427736470908277
6.603301650825412,0.6797210263456411
6.628314157078539,0.7203510613181299
6.653326663331666,0.8161706806425315
6.678339169584793,0.7923086859550247
6.703351675837919,0.8508381976413495
6.728364182091045,0.9103612026908308
6.753376688344172,0.9092071558630108
6.778389194597299,0.9757885929028746
6.803401700850425,1.0003651675095768
6.828414207103552,1.0567779158691373
6.853426713356678,1.1039174116041293
6.878439219609805,1.1462220157566239
6.903451725862931,1.2386273371723668
6.928464232116058,1.2293095127280569
6.953476738369185,1.3400846503452783
6.9784892446223115,1.3199887041097318
7.003501750875437,1.3498478094617776
7.028514257128564,1.4367870729725571
7.053526763381691,1.4250766606322893
7.078539269634818,1.4850026035938173
7.103551775887944,1.5590490623106164
7.12856428214107,1.5094740648584035
7.153576788394197,1.5426068574469083
7.178589294647324,1.6100035922261966
7.20360180090045,1.6039017420776829
7.228614307153577,1.6425980149869672
7.2536268134067035,1.6631423886258168
7.27863931965983,1.680837895887765
7.303651825912956,1.781020972357921
7.328664332166083,1.7582304374857465
7.35367683841921,1.7696572316707841
7.3786893446723365,1.8479311530703586
7.403701850925462,1.8721152505418226
7.428714357178589,1.8748529262965388
7.453726863431716,1.845239258507892
7.478739369684843,1.9585314225193842
7.503751875937969,1.899177261683451
7.5287643821910955,1.9517004176943933
7.553776888444222,1.9726711264908774
7.578789394697349,1.9276735457928873
7.603801900950475,1.9453217913907404
7.628814407203602,2.0031408700230275
7.6538269134567285,2.0219520890232783
7.678839419709855,2.0336534638762216
7.703851925962981,2.015167959269919
7.728864432216108,1.9871020719696166
7.753876938469235,1.994837165245627
7.7788894447223615,2.0643385576819084
7.8039019509754874,2.0638842310199603
7.828914457228614,1.999881328719039
7.853926963481741,2.088483416345983
7.878939469734868,2.032235731129414
7.903951975987994,2.061603434741715
7.9289644822411205,2.0146133454734025
7.953976988494247,2.0282933306979003
7.978989494747374,1.9987045919149387
8.0040020010005,2.016089947827263
8.029014507253628,2.067176636490785
8.054027013506753,2.0251311726950134
8.07903951975988,2.0178189540682627
8.104052026013006,2.010407364668409
8.129064532266133,2.0102736921367703
8.15407703851926,1.946268032260553
8.179089544772387,1.9334644168849122
8.204102051025513,1.8921333348976013
8.22911455727864,1.8615330901506955
8.254127063531765,1.9116948774310702
8.279139569784892,1.8393058087205814
8.304152076038019,1.8173893741063984
8.329164582291146,1.8747423294871446
8.354177088544272,1.8251640087853458
8.379189594797399,1.7736647160108345
8.404202101050526,1.7113991396833443
8.429214607303653,1.7283600385373412
8.454227113556778,1.7185210510203974
8.479239619809904,1.6560888796158857
8.504252126063031,1.65477561935431
8.529264632316158,1.6455015019751482
8.554277138569285,1.5960494665957947
8.579289644822412,1.5865405734849989
8.604302151075538,1.477803869202417
8.629314657328665,1.4595291577707354
8.65432716358179,1.4748221631030058
8.679339669834917,1.4277578562344073
8.704352176088044,1.337410036794698
8.72936468234117,1.3531048387213762
8.754377188594297,1.29544968244704
8.779389694847424,1.2628556250507297
8.804402201100551,1.2055896035646638
8.829414707353676,1.149390295010312
8.854427213606803,1.1793512483554225
8.87943971985993,1.0742003069132908
8.904452226113056,1.0706536954984534
8.929464732366183,1.0190740416166126
8.95447723861931,0.979986377288064
8.979489744872437,0.9051016030461447
9.004502251125563,0.9002593139468152
9.029514757378688,0.8018663962576988
9.054527263631815,0.7996923715157123
9.079539769884942,0.7531107250657899
9.104552276138069,0.6815318331454646
9.129564782391196,0.6441934233632981
9.154577288644322,0.5744899058212772
9.17958979489745,0.5263838242730368
9.204602301150576,0.5158200620117878
9.229614807403701,0.4656964912896416
9.254627313656828,0.3498569876158313
9.279639819909955,0.34315885924168477
9.304652326163081,0.2893910371358527
9.329664832416208,0.26911636688206464
9.354677338669335,0.16832876625540188
9.379689844922462,0.10457440176645319
9.404702351175589,0.09128094025968653
9.429714857428714,0.08889957365450217
9.45472736368184,-0.020450769646685636
9.479739869934967,-0.032152031179907475
9.504752376188094,-0.13973902990396106
9.52976488244122,-0.16646733980055767
9.554777388694347,-0.2282653217572737
9.579789894947474,-0.273462493202792
9.604802401200601,-0.3014104075767079
9.629814907453726,-0.39736242177800923
9.654827413706853,-0.3972572134369781
9.67983991995998,-0.48801307094353874
9.704852426213106,-0.5463424060061697
9.729864932466233,-0.510669840578857
9.75487743871936,-0.5552772216496741
9.779889944972487,-0.6843163973633649
9.804902451225614,-0.693547324729981
9.829914957478739,-0.7531261608926231
9.854927463731865,-0.7461513858768968
9.879939969984992,-0.8013608002908471
9.904952476238119,-0.918387589803695
9.929964982491246,-0.8876032168148311
9.954977488744372,-0.9379280674188137
9.9799899949975,-0.9951324976036923
10.005002501250626,-1.0963201130954592
10.030015007503751,-1.13227639192988
10.055027513756878,-1.1719806743275827
10.080040020010005,-1.1693875149801092
10.105052526263131,-1.1828054176349163
10.130065032516258,-1.2140870240888908
10.155077538769385,-1.2520238901391048
10.180090045022512,-1.3405846195952975
10.205102551275639,-1.3344365656001727
10.230115057528764,-1.3543353477095048
10.25512756378189,-1.4451322525947632
10.280140070035017,-1.4581636361114187
10.305152576288144,-1.5306806905766248
10.33016508254127,-1.5440919540720492
10.355177588794398,-1.5234437588184782
10.380190095047524,-1.583224278506541
10.405202601300651,-1.6109242819889966
10.430215107553776,-1.606270489148797
10.455227613806903,-1.6367656791643685
10.48024012006003,-1.697938350491651
10.505252626313156,-1.747225943822833
10.530265132566283,-1.7645852080514621
10.55527763881941,-1.713586846795407
10.580290145072537,-1.8055923634839144
10.605302651325664,-1.8331425793688447
10.630315157578789,-1.7762828276776867
10.655327663831915,-1.8615851497518965
10.680340170085042,-1.8995099020329032
10.705352676338169,-1.8934637623003803
10.730365182591296,-1.9028735953912608
10.755377688844423,-1.8491151261403682
10.78039019509755,-1.9433353646498979
10.805402701350676,-1.8728015365501338
10.830415207603801,-1.9410898032240833
10.855427713856928,-1.9058991096421263
10.880440220110055,-1.961790212706532
10.905452726363182,-1.9891502500151261
10.930465232616308,-1.99456122155666
10.955477738869435,-1.9531069875874998
10.980490245122562,-1.957482367799253
11.005502751375689,-1.9904361623520925
11.030515257628814,-1.991744205370508
11.05552776388194,-1.9275969707897878
11.080540270135067,-1.9787516008688908
11.105552776388194,-1.9473899061087996
11.13056528264132,-1.8861280346690212
11.155577788894448,-1.9040245424805518
11.180590295147574,-1.9595493116072762
11.205602801400701,-1.912196695371504
11.230615307653826,-1.8860459168873902
11.255627813906953,-1.9066185193394412
11.28064032016008,-1.8800387897651312
11.305652826413207,-1.806186423976811
11.330665332666333,-1.7941949749915886
11.35567783891946,-1.8262480636486764
11.380690345172587,-1.8167031724624807
11.405702851425714,-1.8159969047889515
11.430715357678839,-1.7910352402717222
11.455727863931966,-1.7377218899193643
11.480740370185092,-1.6793327120935406
11.505752876438219,-1.6459267391781693
11.530765382691346,-1.6631383233847397
11.555777888944473,-1.689086477230779
11.5807903951976,-1.5702849624140438
11.605802901450726,-1.6163319175785262
11.630815407703851,-1.5975501262366945
11.655827913956978,-1.5108405349440446
11.680840420210105,-1.4977258569503495
11.705852926463232,-1.4337247311342545
11.730865432716358,-1.415944934915366
11.755877938969485,-1.4011135336780838
11.780890445222612,-1.353002067478731
11.805902951475737,-1.369194323057532
11.830915457728864,-1.2616717771152492
11.85592796398199,-1.2701433682841525
11.880940470235117,-1.1923186632413325
11.905952976488244,-1.1961171477534753
11.930965482741371,-1.1003024295515316
11.955977988994498,-1.0850182339784646
11.980990495247624,-1.0945324666208989
12.00600300150075,-0.9869453426271902
12.031015507753876,-0.9706963364772361
12.056028014007003,-0.9757696948385655
12.08104052026013,-0.8801121800815433
12.106053026513257,-0.8313765695944345
12.131065532766383,-0.7640870391736353
12.15607803901951,-0.7688527013851917
12.181090545272637,-0.6758090169748139
12.206103051525762,-0.6737145702363294
12.231115557778889,-0.6270192725039458
12.256128064032016,-0.5637844604282956
12.281140570285142,-0.4639890574235288
12.30615307653827,-0.4526088299085564
12.331165582791396,-0.4139596918807127
12.356178089044523,-0.3918757847346489
12.38119059529765,-0.2990026060053914
12.406203101550775,-0.3039775500625262
12.431215607803901,-0.20468759019838847
12.456228114057028,-0.21823515543291785
12.481240620310155,-0.1642392537904913
12.506253126563282,-0.04912699225526106
12.531265632816408,-0.0696686895792679
12.556278139069535,0.010517855032670748
12.581290645322662,0.04690548908375991
12.606303151575787,0.12373062940212065
12.631315657828914,0.1573192292580761
12.65632816408204,0.2316625452199605
12.681340670335167,0.27957877966074945
12.706353176588294,0.28396093138436085
12.731365682841421,0.376857621113262
12.756378189094548,0.45380497511273554
12.781390695347675,0.45263929036393835
12.8064032016008,0.5234373588680584
12.831415707853926,0.563345076573204
12.856428214107053,0.6622536123462742
12.88144072036018,0.6200899418796416
12.906453226613307,0.6902543048355758
12.931465732866434,0.7490402537507515
12.95647823911956,0.7777514970716688
12.981490745372687,0.8067195675892109
13.006503251625812,0.936589325529306
13.031515757878939,0.9854722354070874
13.056528264132066,1.038517148647841
13.081540770385192,1.052333223478697
13.10655327663832,1.0681186300439476
13.131565782891446,1.0809184415974304
13.156578289144573,1.1457535422727245
13.1815907953977,1.2285960799285391
13.206603301650825,1.2649185612928955
13.231615807903951,1.3189107476214756
13.256628314157078,1.2997277261509765
13.281640820410205,1.3585425124513375
13.306653326663332,1.4066566350593563
13.331665832916459,1.4403155036627602
13.356678339169585,1.4780814054534899
13.381690845422712,1.5149761826846324
13.406703351675837,1.516277307183033
13.431715857928964,1.5517018659221473
13.45672836418209,1.6060199094944714
13.481740870435218,1.6113957306482884
13.506753376688344,1.622442628150086
13.531765882941471,1.667744813044289
13.556778389194598,1.7262766729284622
13.581790895447725,1.7316497488138094
13.60680340170085,1.7433311883940026
13.631815907953976,1.7816424326968974
13.656828414207103,1.7956247972138386
13.68184092046023,1.8888380870001746
13.706853426713357,1.9048287724399817
13.731865932966484,1.861971502876066
13.75687843921961,1.9085447549109271
13.781890945472737,1.946775523490155
13.806903451725862,1.9160543063640056
13.831915957978989,1.9409275118597948
13.856928464232116,2.0209797564011573
13.881940970485243,1.9469784319697763
13.90695347673837,2.0309731011493777
13.931965982991496,2.048145623117709
13.956978489244623,2.008354582222847
13.98199099549775,2.0125938516051036
14.007003501750875,2.050243784301907
14.032016008004002,2.070491969826472
14.057028514257128,2.0444568133869816
14.082041020510255,2.009886483191392
14.107053526763382,2.0849390744474
14.132066033016509,2.053994646037537
14.157078539269635,2.008673585751662
14.182091045522762,2.092692908284446
14.207103551775887,2.0820427082287507
14.232116058029014,2.0655853049072603
14.25712856428214,2.0155676630051693
14.282141070535268,2.016577166237656
14.307153576788394,2.0407067617528876
14.332166083041521,2.021335572524753
14.357178589294648,2.0404223026275456
14.382191095547775,2.027442683842431
14.4072036018009,1.959660705886103
14.432216108054027,1.9178205264846584
14.457228614307153,1.954249851376852
14.48224112056028,1.9408296453003338
14.507253626813407,1.8826621299075528
14.532266133066534,1.867863800235869
14.55727863931966,1.8474086800278355
14.582291145572787,1.8593383705457052
14.607303651825912,1.8673862875027392
14.632316158079039,1.7805447322497248
14.657328664332166,1.8316708479602086
14.682341170585293,1.7790690345404045
14.70735367683842,1.7028632800206815
14.732366183091546,1.7170684260434599
14.757378689344673,1.6524800375985158
14.782391195597798,1.6297908932491947
14.807403701850925,1.6274954424036265
14.832416208104052,1.635755415804744
14.857428714357178,1.58754690725464
14.882441220610305,1.532190966016044
14.907453726863432,1.4533743095572662
14.932466233116559,1.4982113237377614
14.957478739369686,1.3731266433722646
14.98249124562281,1.3814466506951844
15.007503751875937,1.3285104275313706
15.032516258129064,1.3490175227047634
15.057528764382191,1.2499267932671052
15.082541270635318,1.2256905361110533
15.107553776888444,1.147248680282736
15.132566283141571,1.171288579011824
15.157578789394698,1.0663152075071034
15.182591295647823,1.0757033582256792
15.20760380190095,1.0566870128273238
15.232616308154077,0.9308297568106843
15.257628814407203,0.9446798086917398
15.28264132066033,0.8799438272873737
15.307653826913457,0.8239217678770956
15.332666333166584,0.8116975731327256
15.35767883941971,0.7040820061739916
15.382691345672836,0.7039844694310331
15.407703851925962,0.6747234888340411
15.43271635817909,0.5711262529786612
15.457728864432216,0.5337100996923104
15.482741370685343,0.4554567461201065
15.50775387693847,0.4914585704954032
15.532766383191596,0.43337363854081157
15.557778889444723,0.30853301367623603
15.582791395697848,0.2633959022004237
15.607803901950975,0.22264707416168708
15.632816408204102,0.22727368531030057
15.657828914457228,0.1497065947868439
15.682841420710355,0.09651511703324767
15.707853926963482,0.08953679650468342
15.732866433216609,-0.029967949186951524
15.757878939469736,-0.006773399836259672
15.78289144572286,-0.05619372504724651
15.807903951975987,-0.12723509684533696
15.832916458229114,-0.19679126540231864
15.857928964482241,-0.26686750982561663
15.882941470735368,-0.26037828538158214
15.907953976988495,-0.3368416170973242
15.932966483241621,-0.36993629347161877
15.957978989494748,-0.48361568201958066
15.982991495747873,-0.46017655896098797
16.008004002001,-0.5138919270817073
16.03301650825413,-0.6125910396289306
16.058029014507255,-0.6748964701798599
16.08304152076038,-0.6964012759598306
16.108054027013505,-0.7030321419850571
16.133066533266632,-0.727594130164108
16.15807903951976,-0.8241316900712929
16.183091545772886,-0.8832131295714384
16.208104052026012,-0.9413213585729946
16.23311655827914,-0.9805620944041897
16.258129064532266,-0.9475805139751287
16.283141570785393,-1.0036018253870405
16.30815407703852,-1.0999102349311682
16.333166583291646,-1.0983274229269617
16.358179089544773,-1.204103961089806
16.3831915957979,-1.2300880847247475
16.408204102051027,-1.2344204973478694
16.433216608304154,-1.276899959362166
16.45822911455728,-1.2898171062197994
16.483241620810404,-1.344383672111844
16.50825412706353,-1.38818618857697
16.533266633316657,-1.39011858112597
16.558279139569784,-1.4098658859601279
16.58329164582291,-1.5265566355014268
16.608304152076037,-1.4879455055745547
16.633316658329164,-1.5039565497867255
16.65832916458229,-1.5739430383543909
16.683341670835418,-1.6510526440934106
16.708354177088545,-1.648394560700205
16.73336668334167,-1.6608873147959777
16.758379189594798,-1.6486338974289831
16.783391695847925,-1.7463460855822501
16.808404202101052,-1.7803239122647483
16.83341670835418,-1.786449358896224
16.858429214607305,-1.7781262755001246
16.88344172086043,-1.7805322107791675
16.908454227113555,-1.7755716518020956
16.933466733366682,-1.7948458824768945
16.95847923961981,-1.8871284047977335
16.983491745872936,-1.859523585644028
17.008504252126063,-1.8671036951803148
17.03351675837919,-1.845966410820245
17.058529264632316,-1.940228549047948
17.083541770885443,-1.880683548654025
17.10855427713857,-1.9213105197878027
17.133566783391696,-1.8850831218013528
17.158579289644823,-1.9822425099318095
17.18359179589795,-1.9908530065163828
17.208604302151077,-1.974151578063968
17.233616808404204,-1.9001824049769587
17.25862931465733,-1.912966119276338
17.283641820910454,-1.9024721108503997
17.30865432716358,-1.9182408119267762
17.333666833416707,-1.956981885570506
17.358679339669834,-1.8957716695726936
17.38369184592296,-1.9123459153567721
17.408704352176088,-1.9741312546510956
17.433716858429214,-1.9256728037831836
17.45872936468234,-1.9377341917873165
17.483741870935468,-1.953409864754965
17.508754377188595,-1.8801265565568077
17.53376688344172,-1.9050315803695854
17.55877938969485,-1.8291172116968566
17.583791895947975,-1.8180540140200578
17.608804402201102,-1.8777466492467965
17.63381690845423,-1.8510816737131301
17.658829414707352,-1.7813497518479355
17.68384192096048,-1.8284109045668504
17.708854427213605,-1.8047661820440624
17.733866933466732,-1.7262637682042243
17.75887943971986,-1.755510215718809
17.783891945972986,-1.652462293070295
17.808904452226113,-1.6458666125651997
17.83391695847924,-1.6247635251831518
17.858929464732366,-1.623547806459307
17.883941970985493,-1.5734313789547187
17.90895447723862,-1.5933784681913667
17.933966983491747,-1.5533447572747976
17.958979489744873,-1.553836757442185
17.983991995998,-1.467128639275477
18.009004502251127,-1.4022400987484471
18.034017008504254,-1.4294044562035033
18.059029514757377,-1.3784539510168066
18.084042021010504,-1.290583734549593
18.10905452726363,-1.2955137284660219
18.134067033516757,-1.2305729845042577
18.159079539769884,-1.2446633212184277
18.18409204602301,-1.167318278403361
18.209104552276138,-1.1834517865517942
18.234117058529264,-1.143695938094844
18.25912956478239,-1.0840224174145197
18.284142071035518,-0.9762996182016588
18.309154577288645,-1.0046428222701744
18.33416708354177,-0.8906301769239992
18.3591795897949,-0.9402841690727574
18.384192096048025,-0.8329834488405937
18.409204602301152,-0.8316161194214646
18.43421710855428,-0.7092010112631058
18.459229614807402,-0.6684877405459272
18.48424212106053,-0.6893258054884851
18.509254627313656,-0.592384046602434
18.534267133566782,-0.5709031801284487
18.55927963981991,-0.5677940140918589
18.584292146073036,-0.49959688545191855
18.609304652326163,-0.4538640889192277
18.63431715857929,-0.38994076297407
18.659329664832416,-0.28238259425257467
18.684342171085543,-0.30436274220545495
18.70935467733867,-0.18239985401804815
18.734367183591797,-0.14644115023933058
18.759379689844923,-0.17012618327596166
18.78439219609805,-0.04790558285322534
18.809404702351177,-0.04019333957318739
18.834417208604304,-0.008895794245475198
18.859429714857427,0.08929969631170623
18.884442221110554,0.07406821565138433
18.90945472736368,0.21285031837554708
18.934467233616807,0.1788030870306879
18.959479739869934,0.3034055059321348
18.98449224612306,0.27914645683542233
19.009504752376188,0.3719494321889024
19.034517258629315,0.4273366666081656
19.05952976488244,0.5010230866237915
19.084542271135568,0.562432633505124
19.109554777388695,0.5769846731891226
19.13456728364182,0.5744360352516572
19.15957978989495,0.6717930408678223
19.184592296148075,0.6857211815889223
19.209604802401202,0.774373231934866
19.23461730865433,0.802445439896835
19.259629814907452,0.8135164054659615
19.28464232116058,0.9087557372322133
19.309654827413706,0.8892345269445201
19.334667333666832,1.0039376759667689
19.35967983991996,0.9958024520378631
19.384692346173086,1.040356622219108
19.409704852426213,1.0789999705385696
19.43471735867934,1.1176961421179505
19.459729864932466,1.2449993233136276
19.484742371185593,1.2137078886021977
19.50975487743872,1.2606057494794551
19.534767383691847,1.3470347673395187
19.559779889944974,1.3808206295318297
19.5847923961981,1.3827629124242997
19.609804902451227,1.4334452953295207
19.634817408704354,1.434532123527515
19.659829914957477,1.5002128073322045
19.684842421210604,1.520110672121121
19.70985492746373,1.5169587237438495
19.734867433716857,1.6286266769344875
19.759879939969984,1.601480498747628
19.78489244622311,1.666064043627276
19.809904952476238,1.6532924942023486
19.834917458729365,1.725980928862863
19.85992996498249,1.76084954851045
19.884942471235618,1.7871632552783987
19.909954977488745,1.7824777219157057
19.93496748374187,1.8300160043216078
19.959979989995,1.826795574745283
19.984992496248125,1.8247843215848751
20.010005002501252,1.861726536031934
20.03501750875438,1.8829505318164144
