x,y
5.277638819409705,-1.6126830839229818
5.302651325662832,-1.6291716187277971
5.327663831915958,-1.542791159850905
5.3526763381690845,-1.5301395742365995
5.377688844422211,-1.5301678912523853
5.402701350675338,-1.491094435440129
5.427713856928464,-1.4976594884550811
5.452726363181591,-1.4365598438931955
5.4777388694347176,-1.3760470510141078
5.502751375687844,-1.3499754256870649
5.52776388194097,-1.3011630407828054
5.552776388194097,-1.3033375071988598
5.577788894447224,-1.2233408495205829
5.602801400700351,-1.1847529742909404
5.6278139069534765,-1.1889789999722502
5.652826413206603,-1.140987900985779
5.67783891945973,-1.10899754843244
5.702851425712857,-1.0559554640732989
5.727863931965983,-1.0037523041000835
5.7528764382191095,-0.9990375710379358
5.777888944472236,-0.870595340165272
5.802901450725363,-0.889383031038668
5.827913956978489,-0.8664111388924649
5.852926463231616,-0.7362661248973357
5.877938969484743,-0.7222549657188039
5.9029514757378685,-0.6894121201888279
5.927963981990995,-0.6086646258492981
5.952976488244122,-0.5796716632864274
5.977988994497249,-0.5944941165870781
6.003001500750375,-0.5229527217371621
6.0280140070035015,-0.4365821910207883
6.053026513256628,-0.38521384832483063
6.078039019509755,-0.3429834035955359
6.103051525762881,-0.3268746558019617
6.128064032016008,-0.20963766695613256
6.153076538269135,-0.2363786768619557
6.178089044522261,-0.14650334484806915
6.203101550775387,-0.14009900905968325
6.228114057028514,-0.02670339707033302
6.253126563281641,0.002921451176516515
6.278139069534768,0.01956735956231969
6.3031515757878935,0.058421704585710665
6.32816408204102,0.12453620889538014
6.353176588294147,0.19563301779493286
6.378189094547274,0.2164863678202682
6.4032016008004,0.25862079049070485
6.428214107053527,0.3252645266062197
6.453226613306653,0.43506020121988703
6.47823911955978,0.4116815931611859
6.503251625812906,0.4515210843281589
6.528264132066033,0.4907242314334915
6.55327663831916,0.6156307505087705
6.578289144572286,0.6119928136480222
6.603301650825412,0.7062231533653642
6.628314157078539,0.6912085882716522
6.653326663331666,0.7503767406517902
6.678339169584793,0.7804983782738929
6.703351675837919,0.8407531761732037
6.728364182091045,0.901900094659303
6.753376688344172,0.9426078356302765
6.778389194597299,0.9962168010394373
6.803401700850425,1.0213279907612924
6.828414207103552,1.068435240275556
6.853426713356678,1.1751762454237724
6.878439219609805,1.1854250882798107
6.903451725862931,1.21722652004448
6.928464232116058,1.2415327667887812
6.953476738369185,1.3189936694206459
6.9784892446223115,1.3327500026102876
7.003501750875437,1.3975298459228127
7.028514257128564,1.402013613521658
7.053526763381691,1.4272419015884121
7.078539269634818,1.5193853618469297
7.103551775887944,1.512794189646826
7.12856428214107,1.5628733554657648
7.153576788394197,1.603109622442362
7.178589294647324,1.5887878810031195
7.20360180090045,1.630735786678616
7.228614307153577,1.6296531795307805
7.2536268134067035,1.7070306558371762
7.27863931965983,1.7655469555826366
7.303651825912956,1.7723106613679405
7.328664332166083,1.736523076759428
7.35367683841921,1.8489987724490222
7.3786893446723365,1.8195134569804352
7.403701850925462,1.8578166911181826
7.428714357178589,1.8716324833502023
7.453726863431716,1.9404854004135086
7.478739369684843,1.9094891751833518
7.503751875937969,1.9039825912972443
7.5287643821910955,1.9050300154823119
7.553776888444222,1.9601735109470628
7.578789394697349,2.0170084002845026
7.603801900950475,1.9879507954730309
7.628814407203602,2.0455561261778246
7.6538269134567285,2.012038479525976
7.678839419709855,2.0596072100943914
7.703851925962981,2.024366912963459
7.728864432216108,1.9965169010916077
7.753876938469235,2.0642944638128866
7.7788894447223615,2.058507603257146
7.8039019509754874,2.0491975929806308
7.828914457228614,2.008861492936671
7.853926963481741,2.0343951094764017
7.878939469734868,2.0069408047071176
7.903951975987994,2.0537513010067205
7.9289644822411205,2.0420724340770353
7.953976988494247,2.0629596865165323
7.978989494747374,2.0739655941022024
8.0040020010005,2.035767563089855
8.029014507253628,1.9771941666348813
8.054027013506753,2.0291395643274552
8.07903951975988,1.9666860470725196
8.104052026013006,1.9861003530298063
8.129064532266133,1.987329460828995
8.15407703851926,1.9167714822207003
8.179089544772387,1.9168580354024816
8.204102051025513,1.9448052225138055
8.22911455727864,1.8751675274101862
8.254127063531765,1.8709910773688712
8.279139569784892,1.852743328824424
8.304152076038019,1.846086574079366
8.329164582291146,1.8671534975005464
8.354177088544272,1.7704656845795292
8.379189594797399,1.7409698088657062
8.404202101050526,1.7668735424895181
8.429214607303653,1.6809361923971644
8.454227113556778,1.6622722430330363
8.479239619809904,1.6725380512041703
8.504252126063031,1.6597189142029884
8.529264632316158,1.5854991088807329
8.554277138569285,1.5923065105521281
8.579289644822412,1.5015779989550468
8.604302151075538,1.5466562077020176
8.629314657328665,1.4750983737333632
8.65432716358179,1.4564499756148743
8.679339669834917,1.4428551776269034
8.704352176088044,1.404476259438301
8.72936468234117,1.37258570201696
8.754377188594297,1.2438987342712118
8.779389694847424,1.3005206917659002
8.804402201100551,1.227775203235572
8.829414707353676,1.2033343722612657
8.854427213606803,1.153240545455584
8.87943971985993,1.1011763983573857
8.904452226113056,1.020903029187951
8.929464732366183,1.0378137650141066
8.95447723861931,0.9582092721051089
8.979489744872437,0.9542765223310954
9.004502251125563,0.8555556917891588
9.029514757378688,0.8218817972622293
9.054527263631815,0.7442294561319878
9.079539769884942,0.6794243951710325
9.104552276138069,0.675050542262051
9.129564782391196,0.5969890479264564
9.154577288644322,0.6189647190915419
9.17958979489745,0.5494231707513209
9.204602301150576,0.47076173587726694
9.229614807403701,0.4654689786827291
9.254627313656828,0.33907797717153393
9.279639819909955,0.35399859253933946
9.304652326163081,0.3291710355376235
9.329664832416208,0.20694776549212743
9.354677338669335,0.19895241616403456
9.379689844922462,0.15618072126714608
9.404702351175589,0.07359708881203653
9.429714857428714,0.023857528747808096
9.45472736368184,-0.012229362356224134
9.479739869934967,-0.04166326723480883
9.504752376188094,-0.11186765667184764
9.52976488244122,-0.17471904896404342
9.554777388694347,-0.24050979086156243
9.579789894947474,-0.3046826239538585
9.604802401200601,-0.2892506143001119
9.629814907453726,-0.38658415729611434
9.654827413706853,-0.40472835416309033
9.67983991995998,-0.48758960044808103
9.704852426213106,-0.5476318614539716
9.729864932466233,-0.5445155906374534
9.75487743871936,-0.5868361167544298
9.779889944972487,-0.6692024319402277
9.804902451225614,-0.6926696006289441
9.829914957478739,-0.7565847076780174
9.854927463731865,-0.8178527816866574
9.879939969984992,-0.8235650722241148
9.904952476238119,-0.9074676170067749
9.929964982491246,-0.886327125874578
9.954977488744372,-1.0083163363326952
9.9799899949975,-1.0455425186968474
10.005002501250626,-1.0869266587484334
10.030015007503751,-1.088962822384494
10.055027513756878,-1.1663175659995457
10.080040020010005,-1.1946488036043563
10.105052526263131,-1.1678671665927434
10.130065032516258,-1.2700264357006406
10.155077538769385,-1.2906712862219514
10.180090045022512,-1.29627066818202
10.205102551275639,-1.3189993318554876
10.230115057528764,-1.3570793050286758
10.25512756378189,-1.4134089837379988
10.280140070035017,-1.496020149135445
10.305152576288144,-1.4752788413402724
10.33016508254127,-1.504430880255711
10.355177588794398,-1.5608603008318322
10.380190095047524,-1.5378236313001785
10.405202601300651,-1.6088858738133425
10.430215107553776,-1.6142351772257846
10.455227613806903,-1.6549171035478256
10.48024012006003,-1.7250625870855472
10.505252626313156,-1.6687845532847807
10.530265132566283,-1.699986787944088
10.55527763881941,-1.7273530492166742
10.580290145072537,-1.7743894597250696
10.605302651325664,-1.7941423926254851
10.630315157578789,-1.8271851367204461
10.655327663831915,-1.814995762768239
10.680340170085042,-1.821497423517808
10.705352676338169,-1.9105389649156777
10.730365182591296,-1.899499192823337
10.755377688844423,-1.8818245983346247
10.78039019509755,-1.8801214501621777
10.805402701350676,-1.9588174350662642
10.830415207603801,-1.931179117429646
10.855427713856928,-1.9171567372824074
10.880440220110055,-1.914716521343249
10.905452726363182,-1.979052641680772
10.930465232616308,-1.9322597942298938
10.955477738869435,-1.9764097975946804
10.980490245122562,-1.902120941160883
11.005502751375689,-1.9542687082585763
11.030515257628814,-1.906993836317365
11.05552776388194,-1.9572560785596722
11.080540270135067,-1.9276271018837232
11.105552776388194,-1.910519503683092
11.13056528264132,-1.888506496645603
11.155577788894448,-1.8766474503985264
11.180590295147574,-1.8742386615924072
11.205602801400701,-1.902941102824801
11.230615307653826,-1.893648405799101
11.255627813906953,-1.8873591247613857
11.28064032016008,-1.900337593050039
11.305652826413207,-1.8485660589019508
11.330665332666333,-1.8576602881947109
11.35567783891946,-1.860573866738609
11.380690345172587,-1.8267083280935696
11.405702851425714,-1.7415919639574726
11.430715357678839,-1.7391885325766576
11.455727863931966,-1.7760349120288135
11.480740370185092,-1.7493712781417683
11.505752876438219,-1.7405883182328088
11.530765382691346,-1.6976689204736013
11.555777888944473,-1.6014438173860397
11.5807903951976,-1.598068592055099
11.605802901450726,-1.6048443586410601
11.630815407703851,-1.6079563760293418
11.655827913956978,-1.5476335696955856
11.680840420210105,-1.5092866375372693
11.705852926463232,-1.4422976088854451
11.730865432716358,-1.4465313539845026
11.755877938969485,-1.4116764508417534
11.780890445222612,-1.3984680692827864
11.805902951475737,-1.3647172544260475
11.830915457728864,-1.3222827059763493
11.85592796398199,-1.235227876315782
11.880940470235117,-1.2346409311162299
11.905952976488244,-1.1287134972402084
11.930965482741371,-1.179385332782369
11.955977988994498,-1.1309864950903064
11.980990495247624,-1.03472524443841
12.00600300150075,-1.04314890860291
12.031015507753876,-0.9865901135271877
12.056028014007003,-0.9082411930326363
12.08104052026013,-0.8653697876167777
12.106053026513257,-0.8441039964242105
12.131065532766383,-0.7903698391793966
12.15607803901951,-0.7372141510899534
12.181090545272637,-0.6592535716554428
12.206103051525762,-0.6645058124588299
12.231115557778889,-0.5961325717979062
12.256128064032016,-0.5713633576962646
12.281140570285142,-0.4740380265617858
12.30615307653827,-0.4374452215025911
12.331165582791396,-0.41624311638933
12.356178089044523,-0.33109278805223497
12.38119059529765,-0.32143138416277467
12.406203101550775,-0.224276733820912
12.431215607803901,-0.21472127074059758
12.456228114057028,-0.20956044882836944
12.481240620310155,-0.08209228293901691
12.506253126563282,-0.05481974588689496
12.531265632816408,-0.03655817318088892
12.556278139069535,0.041083773781062774
12.581290645322662,0.12429173430373024
12.606303151575787,0.10371541000159454
12.631315657828914,0.16000470459342922
12.65632816408204,0.23823394414187085
12.681340670335167,0.23714915978610487
12.706353176588294,0.3574331224299182
12.731365682841421,0.4110459440285774
12.756378189094548,0.4126249260802156
12.781390695347675,0.4287027295080933
12.8064032016008,0.5071178580357921
12.831415707853926,0.571275185116237
12.856428214107053,0.645878014929288
12.88144072036018,0.6322554889511278
12.906453226613307,0.6781975066392485
12.931465732866434,0.7226654721077677
12.95647823911956,0.7752571959194643
12.981490745372687,0.8839315979188809
13.006503251625812,0.9480960632926843
13.031515757878939,0.986169272159173
13.056528264132066,1.0066358105568678
13.081540770385192,1.050196254726496
13.10655327663832,1.038269241830028
13.131565782891446,1.08461982641977
13.156578289144573,1.2022128434783266
13.1815907953977,1.1699813067342928
13.206603301650825,1.2124017818350767
13.231615807903951,1.2512906808075421
13.256628314157078,1.3464791817260495
13.281640820410205,1.3370616111902234
13.306653326663332,1.3505877516221831
13.331665832916459,1.4108501351505018
13.356678339169585,1.473107964678481
13.381690845422712,1.4925215529515543
13.406703351675837,1.5885719087706849
13.431715857928964,1.6091533387460084
13.45672836418209,1.5719783364185766
13.481740870435218,1.5988819789777498
13.506753376688344,1.616449979416492
13.531765882941471,1.6888490916141081
13.556778389194598,1.7036770883789307
13.581790895447725,1.7351653813607035
13.60680340170085,1.8246656846022147
13.631815907953976,1.7660594112551433
13.656828414207103,1.8591567158114108
13.68184092046023,1.892148717703287
13.706853426713357,1.874920859166136
13.731865932966484,1.895215113448601
13.75687843921961,1.8713143390892146
13.781890945472737,1.9205122872911586
13.806903451725862,1.9001537189183815
13.831915957978989,1.9176092435442036
13.856928464232116,2.0096387405742653
13.881940970485243,1.9406016684601117
13.90695347673837,1.9790418660530078
13.931965982991496,2.0232452416724893
13.956978489244623,2.048457954952286
13.98199099549775,1.9963726514689135
14.007003501750875,2.0033853014577043
14.032016008004002,2.071170532361612
14.057028514257128,1.997218117168277
14.082041020510255,2.0876708590656468
14.107053526763382,2.0364729162195854
14.132066033016509,2.0422076426721785
14.157078539269635,2.0772155628507503
14.182091045522762,2.014211702567326
14.207103551775887,2.039978786384607
14.232116058029014,2.0711515973249024
14.25712856428214,2.075601047395122
14.282141070535268,2.0253566964935703
14.307153576788394,2.011361527971355
14.332166083041521,2.043459532182957
14.357178589294648,2.002269503700345
14.382191095547775,1.98187813556096
14.4072036018009,1.9553028227692832
14.432216108054027,1.917147615940281
14.457228614307153,1.9053599437073094
14.48224112056028,1.9466347485688078
14.507253626813407,1.91311127627082
14.532266133066534,1.9038635168818285
14.55727863931966,1.8807119860444796
14.582291145572787,1.9013833382146503
14.607303651825912,1.811267225751428
14.632316158079039,1.8220360302460672
14.657328664332166,1.803070307167796
14.682341170585293,1.7898507288845924
14.70735367683842,1.695159595114523
14.732366183091546,1.6670694845764695
14.757378689344673,1.7036841462480217
14.782391195597798,1.6628813007008865
14.807403701850925,1.6660299228348783
14.832416208104052,1.6047896023858887
14.857428714357178,1.5661313898246105
14.882441220610305,1.5598845577248832
14.907453726863432,1.4731947056020505
14.932466233116559,1.4133898384965677
14.957478739369686,1.4141537724745592
14.98249124562281,1.3779951685471317
15.007503751875937,1.3559013373189932
15.032516258129064,1.3249818680855752
15.057528764382191,1.248878525295846
15.082541270635318,1.2466575939326294
15.107553776888444,1.1468548090060355
15.132566283141571,1.1494418173836354
15.157578789394698,1.0944066625138034
15.182591295647823,1.0600044680346665
15.20760380190095,1.0359021260120738
15.232616308154077,0.9348177760141898
15.257628814407203,0.961806123069107
15.28264132066033,0.8293394056063378
15.307653826913457,0.8221680713384061
15.332666333166584,0.7494218975616601
15.35767883941971,0.6963062655954786
15.382691345672836,0.7055872594887671
15.407703851925962,0.6666244021976805
15.43271635817909,0.6127096628092766
15.457728864432216,0.5898102699637666
15.482741370685343,0.4826812169772424
15.50775387693847,0.400069879229222
15.532766383191596,0.41329492110277033
15.557778889444723,0.31316758155953217
15.582791395697848,0.2720825728581201
15.607803901950975,0.23691736868736477
15.632816408204102,0.2108480244322167
15.657828914457228,0.19431688199535627
15.682841420710355,0.08320316291896371
15.707853926963482,0.09782527700263634
15.732866433216609,-0.038214061709369085
15.757878939469736,-0.030399507705494586
15.78289144572286,-0.10853309314142415
15.807903951975987,-0.15319905528327388
15.832916458229114,-0.15038501899020756
15.857928964482241,-0.22050260599582117
15.882941470735368,-0.3426067391197035
15.907953976988495,-0.334426279902817
15.932966483241621,-0.3532220069605472
15.957978989494748,-0.41006101741957746
15.982991495747873,-0.5069266513595194
16.008004002001,-0.5207664781368199
16.03301650825413,-0.5759755133642543
16.058029014507255,-0.619587064527505
16.08304152076038,-0.6882021710672924
16.108054027013505,-0.7580917549954856
16.133066533266632,-0.7931491926718168
16.15807903951976,-0.8402226679334501
16.183091545772886,-0.8858705262770017
16.208104052026012,-0.9125951393560688
16.23311655827914,-0.990073495052253
16.258129064532266,-0.9889730977388103
16.283141570785393,-1.060487444750076
16.30815407703852,-1.0882405980710914
16.333166583291646,-1.1101373302533706
16.358179089544773,-1.113564682471484
16.3831915957979,-1.1739788058170049
16.408204102051027,-1.199087183446891
16.433216608304154,-1.2895906842722522
16.45822911455728,-1.3193398691356342
16.483241620810404,-1.3222035858774768
16.50825412706353,-1.3862571931935483
16.533266633316657,-1.4172535729616311
16.558279139569784,-1.4078944663418451
16.58329164582291,-1.497569530735966
16.608304152076037,-1.4965780096917267
16.633316658329164,-1.502201182668168
16.65832916458229,-1.600231648246671
16.683341670835418,-1.5949434348122775
16.708354177088545,-1.664861865351232
16.73336668334167,-1.6520367706205215
16.758379189594798,-1.734637769234258
16.783391695847925,-1.7047716480853712
16.808404202101052,-1.754069495861292
16.83341670835418,-1.7766954442004748
16.858429214607305,-1.7396553839771802
16.88344172086043,-1.753399159735385
16.908454227113555,-1.848103468721703
16.933466733366682,-1.840210201541788
16.95847923961981,-1.8437104380889155
16.983491745872936,-1.8823980952728923
17.008504252126063,-1.858894079276756
17.03351675837919,-1.8562197112250058
17.058529264632316,-1.9090199915441592
17.083541770885443,-1.9056872953561006
17.10855427713857,-1.9556838475815341
17.133566783391696,-1.910613747415285
17.158579289644823,-1.885879966880347
17.18359179589795,-1.902386907551776
17.208604302151077,-1.9324635314628051
17.233616808404204,-1.912904140679626
17.25862931465733,-1.9474331019823616
17.283641820910454,-1.9530045015413886
17.30865432716358,-1.9204741162379917
17.333666833416707,-1.967594670475254
17.358679339669834,-1.9076653860563364
17.38369184592296,-1.935212665423408
17.408704352176088,-1.892608288282347
17.433716858429214,-1.9357355644493075
17.45872936468234,-1.8910493481436546
17.483741870935468,-1.9005028802717259
17.508754377188595,-1.9282622316635627
17.53376688344172,-1.8393653034427817
17.55877938969485,-1.8608461381454098
17.583791895947975,-1.8642872565894142
17.608804402201102,-1.8556319440568279
17.63381690845423,-1.8199987114952
17.658829414707352,-1.7611754609433254
17.68384192096048,-1.775918617116518
17.708854427213605,-1.7209801323968796
17.733866933466732,-1.7659858951846934
17.75887943971986,-1.7153580921585767
17.783891945972986,-1.7014328494072253
17.808904452226113,-1.6834659570638602
17.83391695847924,-1.6870522912120158
17.858929464732366,-1.5883446673826396
17.883941970985493,-1.5588287319232008
17.90895447723862,-1.5588280920916924
17.933966983491747,-1.50053339196207
17.958979489744873,-1.4798645600714215
17.983991995998,-1.458003164955639
18.009004502251127,-1.4824492503549194
18.034017008504254,-1.3850673269844858
18.059029514757377,-1.3308522672719416
18.084042021010504,-1.3132926543495225
18.10905452726363,-1.2816429630373622
18.134067033516757,-1.2266135455749725
18.159079539769884,-1.2198548630299246
18.18409204602301,-1.2221159119937266
18.209104552276138,-1.0961825079537277
18.234117058529264,-1.139606070259122
18.25912956478239,-1.0972740474658726
18.284142071035518,-1.046132086626593
18.309154577288645,-0.9698817575443408
18.33416708354177,-0.9226378607334053
18.3591795897949,-0.8914240616882294
18.384192096048025,-0.8128891881604019
18.409204602301152,-0.7713846646833767
18.43421710855428,-0.7561453195198667
18.459229614807402,-0.7105057010478318
18.48424212106053,-0.6774420205953461
18.509254627313656,-0.6232154210717878
18.534267133566782,-0.5838666188082507
18.55927963981991,-0.5280936440949043
18.584292146073036,-0.4378540406584438
18.609304652326163,-0.44554444729093323
18.63431715857929,-0.37083262316946514
18.659329664832416,-0.36961862768870485
18.684342171085543,-0.3036219044903089
18.70935467733867,-0.22233775685860016
18.734367183591797,-0.19922149815896378
18.759379689844923,-0.14285558119105127
18.78439219609805,-0.05547233516341343
18.809404702351177,-0.0788079075206495
18.834417208604304,0.0017323029337166125
18.859429714857427,0.030693966703329925
18.884442221110554,0.091633332865801
18.90945472736368,0.21147901864830113
18.934467233616807,0.2106133359104725
18.959479739869934,0.28309153564046685
18.98449224612306,0.29700262328373067
19.009504752376188,0.36484202207974215
19.034517258629315,0.44215353955139874
19.05952976488244,0.4723067633369659
19.084542271135568,0.5161104406252549
19.109554777388695,0.6136876919545066
19.13456728364182,0.6193701373017481
19.15957978989495,0.612671180413032
19.184592296148075,0.6913750481002877
19.209604802401202,0.7185326553100551
19.23461730865433,0.7676609371978268
19.259629814907452,0.8081659607021879
19.28464232116058,0.8820777453120512
19.309654827413706,0.9559816875008276
19.334667333666832,0.9656088765199341
19.35967983991996,1.0705160639751856
19.384692346173086,1.0899072966442749
19.409704852426213,1.1249348528031338
19.43471735867934,1.2017958097209112
19.459729864932466,1.2023513910084564
19.484742371185593,1.193979337101033
19.50975487743872,1.2861019266958345
19.534767383691847,1.2749017917195873
19.559779889944974,1.3336401917050158
19.5847923961981,1.39812732097843
19.609804902451227,1.3867189403756808
19.634817408704354,1.5125438613783564
19.659829914957477,1.4647389749348763
19.684842421210604,1.578787438062607
19.70985492746373,1.5525399546832213
19.734867433716857,1.5964706311653274
19.759879939969984,1.6331549743745646
19.78489244622311,1.6793685657769652
19.809904952476238,1.6552877489390918
19.834917458729365,1.7564232673432152
19.85992996498249,1.705043703514869
19.884942471235618,1.7202002399039642
19.909954977488745,1.823607633071995
19.93496748374187,1.8660110414809208
19.959979989995,1.8633866346650008
19.984992496248125,1.9076421982047302
20.010005002501252,1.866653772976579
20.03501750875438,1.8820576998722318
