x,y
3.2266133066533267,-0.10414901015997753
3.251625812906453,-0.1684014327870306
3.27663831915958,-0.17881743780923448
3.301650825412706,-0.29402655168755354
3.326663331665833,-0.2989701572133689
3.3516758379189593,-0.40414497066598826
3.376688344172086,-0.4052719603717295
3.4017008504252124,-0.4776609669569534
3.426713356678339,-0.5502809002301003
3.4517258629314655,-0.5281307148520208
3.4767383691845923,-0.5989184138396957
3.5017508754377187,-0.648485341395974
3.5267633816908455,-0.676064959573007
3.551775887943972,-0.7194644671606711
3.5767883941970986,-0.7847588757111897
3.601800900450225,-0.8218012850732505
3.6268134067033517,-0.8725810189000062
3.651825912956478,-0.9190870334757866
3.676838419209605,-0.9437345833005112
3.701850925462731,-0.9756587856716072
3.726863431715858,-1.089968656666498
3.7518759379689843,-1.1308996372059974
3.776888444222111,-1.1523323828551044
3.8019009504752375,-1.1622844189900745
3.8269134567283642,-1.1919715665427828
3.8519259629814906,-1.2539267249439898
3.8769384692346174,-1.3020093638568866
3.9019509754877437,-1.305583467944937
3.9269634817408705,-1.3558959860158986
3.951975987993997,-1.386943434777664
3.9769884942471236,-1.4126829019392546
4.00200100050025,-1.4905250306609497
4.027013506753376,-1.5227468202036916
4.052026013006503,-1.5261960226655147
4.07703851925963,-1.5125430779083384
4.102051025512757,-1.599444648126903
4.127063531765883,-1.662424575305528
4.152076038019009,-1.685738753668703
4.177088544272136,-1.6785628969168103
4.202101050525263,-1.7268937872472574
4.227113556778389,-1.6748415581076397
4.252126063031516,-1.727898334807641
4.277138569284642,-1.7321918953800894
4.302151075537769,-1.7932426935159427
4.327163581790895,-1.8318355284350052
4.352176088044022,-1.840634849747611
4.377188594297149,-1.8065571165579437
4.4022011005502755,-1.8142097971720428
4.427213606803401,-1.8558184624351082
4.452226113056528,-1.853645494607899
4.477238619309655,-1.883675567328032
4.502251125562782,-1.8754292760428426
4.527263631815908,-1.8997437871892435
4.552276138069034,-1.9154257252748208
4.577288644322161,-1.9460243915684372
4.602301150575288,-1.8967670782855397
4.627313656828414,-1.9359113912090031
4.652326163081541,-1.9427974256078477
4.6773386693346675,-1.972911870242627
4.702351175587794,-1.9762648990824572
4.72736368184092,-1.958651004468338
4.752376188094047,-1.9296538272186385
4.777388694347174,-1.9732184580977605
4.8024012006003005,-1.9695173260693246
4.827413706853426,-1.9540860437843743
4.852426213106553,-1.9336408719135785
4.87743871935968,-1.9585037523956257
4.902451225612807,-1.9388446352849378
4.927463731865933,-1.922567331661855
4.9524762381190595,-1.8615227964911918
4.977488744372186,-1.8551118856169717
5.002501250625313,-1.885000332580447
5.027513756878439,-1.8318159833055099
5.052526263131566,-1.7884464290530728
5.0775387693846925,-1.8267154365852998
5.102551275637819,-1.751251748874905
5.127563781890945,-1.7928350605105865
5.152576288144072,-1.717601682058857
5.177588794397199,-1.7258288576996645
5.2026013006503256,-1.7316375195453233
5.2276138069034515,-1.677181981361053
5.252626313156578,-1.6713309507291128
5.277638819409705,-1.6227514051843008
5.302651325662832,-1.575501866565888
5.327663831915958,-1.6082893009946269
5.3526763381690845,-1.505673256055278
5.377688844422211,-1.5674783628945366
5.402701350675338,-1.532059249469737
5.427713856928464,-1.4341548725199833
5.452726363181591,-1.4473311685376298
5.4777388694347176,-1.3968691960946136
5.502751375687844,-1.3897273645169193
5.52776388194097,-1.3410094781130732
5.552776388194097,-1.2691951480161476
5.577788894447224,-1.242375166535866
5.602801400700351,-1.1806752136915086
5.6278139069534765,-1.214634315278233
5.652826413206603,-1.0862045805325256
5.67783891945973,-1.1367726593810872
5.702851425712857,-1.0788996647910212
5.727863931965983,-1.0381100894957311
5.7528764382191095,-0.9200598750549661
5.777888944472236,-0.9245616907165406
5.802901450725363,-0.9206463970028936
5.827913956978489,-0.8740877640149181
5.852926463231616,-0.7903030566236544
5.877938969484743,-0.7528208576260342
5.9029514757378685,-0.6749878811326505
5.927963981990995,-0.645132500416314
5.952976488244122,-0.5973050719581112
5.977988994497249,-0.5474463013615747
6.003001500750375,-0.537255356107204
6.0280140070035015,-0.4972852668534156
6.053026513256628,-0.36261990473359956
6.078039019509755,-0.33223313801427334
6.103051525762881,-0.2876261720531746
6.128064032016008,-0.23725602364595139
6.153076538269135,-0.2486202115188978
6.178089044522261,-0.11063529919869415
6.203101550775387,-0.1596252354741978
6.228114057028514,-0.05650349927158176
6.253126563281641,0.01845590081526914
6.278139069534768,0.07673412634069136
6.3031515757878935,0.06478773797606234
6.32816408204102,0.17435365792783492
6.353176588294147,0.22069578709669274
6.378189094547274,0.2807445904930479
6.4032016008004,0.2602412987641396
6.428214107053527,0.3792162299750867
6.453226613306653,0.3638774578561552
6.47823911955978,0.48052222161199803
6.503251625812906,0.5170553725282854
6.528264132066033,0.5455104070094157
6.55327663831916,0.5908752926878512
6.578289144572286,0.6105331509040148
6.603301650825412,0.6771336798191155
6.628314157078539,0.7283813042819968
6.653326663331666,0.7487517958629066
6.678339169584793,0.7725500435804714
6.703351675837919,0.816214515974081
6.728364182091045,0.8811171369165879
6.753376688344172,0.9817547672901857
6.778389194597299,1.0411161179162338
6.803401700850425,1.0338289073881495
6.828414207103552,1.0556701186893562
6.853426713356678,1.1487099513949675
6.878439219609805,1.1331941418455336
6.903451725862931,1.1691338550050565
6.928464232116058,1.266772315721163
6.953476738369185,1.2990825518836673
6.9784892446223115,1.3324987995435642
7.003501750875437,1.3298830398747785
7.028514257128564,1.363774746221948
7.053526763381691,1.49217060635343
7.078539269634818,1.510641643851432
7.103551775887944,1.464691774911939
7.12856428214107,1.5364690346479426
7.153576788394197,1.577499170271798
7.178589294647324,1.64864569589013
7.20360180090045,1.6750173303044007
7.228614307153577,1.6652931570885663
7.2536268134067035,1.6940132427895591
7.27863931965983,1.7596384926504445
7.303651825912956,1.7555825640032687
7.328664332166083,1.7726727193116476
7.35367683841921,1.8416270060952158
7.3786893446723365,1.8137190291099559
7.403701850925462,1.8362816208501738
7.428714357178589,1.855530075419543
7.453726863431716,1.927587648881454
7.478739369684843,1.896377552280162
7.503751875937969,1.92870560744269
7.5287643821910955,1.9731160601365956
7.553776888444222,1.9823635190808588
7.578789394697349,1.9488554328984695
7.603801900950475,2.01430285668891
7.628814407203602,2.032628128190239
7.6538269134567285,2.0464711868471506
7.678839419709855,2.0008450421840127
7.703851925962981,2.064040624812399
7.728864432216108,2.0106981004854974
7.753876938469235,2.043073825672836
7.7788894447223615,2.005669205392386
7.8039019509754874,2.08593491809906
7.828914457228614,2.0103200430101538
7.853926963481741,2.0598977305623043
7.878939469734868,2.082118093012855
7.903951975987994,2.069774703047294
7.9289644822411205,2.0622646782509446
7.953976988494247,2.0299405139930973
7.978989494747374,2.050895179341853
8.0040020010005,1.9845889517963133
8.029014507253628,1.9787297735311868
8.054027013506753,1.9959641997716744
8.07903951975988,1.9894270848450397
8.104052026013006,1.9445221361067617
8.129064532266133,1.9528467947333055
8.15407703851926,1.9729134947747398
8.179089544772387,1.985515038307846
8.204102051025513,1.9534758305931244
8.22911455727864,1.8848573195307434
8.254127063531765,1.919338133039169
8.279139569784892,1.839705170127337
8.304152076038019,1.8817058294125062
8.329164582291146,1.8530851791757126
8.354177088544272,1.7617207003563904
8.379189594797399,1.7427998805925584
8.404202101050526,1.7881623412020011
8.429214607303653,1.7135811625498136
8.454227113556778,1.6549397939860768
8.479239619809904,1.6787566170930792
8.504252126063031,1.644087886907205
8.529264632316158,1.6461124647182903
8.554277138569285,1.5947038558932933
8.579289644822412,1.5681523472964645
8.604302151075538,1.5507990966980354
8.629314657328665,1.5002320374462166
8.65432716358179,1.4252383422385373
8.679339669834917,1.4096431861799705
8.704352176088044,1.3542568641441524
8.72936468234117,1.2913961937514598
8.754377188594297,1.25169138487224
8.779389694847424,1.3004043538918342
8.804402201100551,1.20244465610957
8.829414707353676,1.1721683792372661
8.854427213606803,1.1467985553090339
8.87943971985993,1.0465415859175766
8.904452226113056,1.0532297107162858
8.929464732366183,0.9620641237258074
8.95447723861931,0.9169536393055585
8.979489744872437,0.9060259490439666
9.004502251125563,0.8490764458241228
9.029514757378688,0.8583653584709369
9.054527263631815,0.7511943862371495
9.079539769884942,0.717412474205321
9.104552276138069,0.7124899103537163
9.129564782391196,0.6364144384644802
9.154577288644322,0.5559183496505227
9.17958979489745,0.48571803799345337
9.204602301150576,0.47397269903637684
9.229614807403701,0.46180232443920327
9.254627313656828,0.3424449757780397
9.279639819909955,0.34239732103049947
9.304652326163081,0.3175114023595038
9.329664832416208,0.27483235353020696
9.354677338669335,0.21891942367959585
9.379689844922462,0.18818839939508517
9.404702351175589,0.1307190230573046
9.429714857428714,0.06190820095416922
9.45472736368184,-0.040686405612475524
9.479739869934967,-0.03180929276747173
9.504752376188094,-0.14975936671584356
9.52976488244122,-0.13668271257888373
9.554777388694347,-0.23659066474085239
9.579789894947474,-0.2511430164047275
9.604802401200601,-0.30860271026856445
9.629814907453726,-0.35076926044312257
9.654827413706853,-0.4210406708848307
9.67983991995998,-0.4975067903237097
9.704852426213106,-0.5370609985736827
9.729864932466233,-0.5112980931638039
9.75487743871936,-0.5599504179184542
9.779889944972487,-0.6594242474194548
9.804902451225614,-0.6613764023887158
9.829914957478739,-0.7441748663290874
9.854927463731865,-0.8151037961616938
9.879939969984992,-0.8249043274027665
9.904952476238119,-0.8921044431105947
9.929964982491246,-0.9456455747903854
9.954977488744372,-0.96095495943274
9.9799899949975,-0.9547818996138867
10.005002501250626,-1.0858840324412455
10.030015007503751,-1.038868055094887
10.055027513756878,-1.1115951707334726
10.080040020010005,-1.1858093647722405
10.105052526263131,-1.2458653380240012
10.130065032516258,-1.223291011133879
10.155077538769385,-1.2355045680184662
10.180090045022512,-1.297978887931121
10.205102551275639,-1.394535627689893
10.230115057528764,-1.4270538347440573
10.25512756378189,-1.39774977035797
10.280140070035017,-1.4770531678766043
10.305152576288144,-1.4716684455522335
10.33016508254127,-1.5108912938975192
10.355177588794398,-1.594433712115985
10.380190095047524,-1.6145326896010403
10.405202601300651,-1.654709459816489
10.430215107553776,-1.6017917832206008
10.455227613806903,-1.7086035090927112
10.48024012006003,-1.7011278910828622
10.505252626313156,-1.67630921067332
10.530265132566283,-1.7453997377211783
10.55527763881941,-1.788069572073746
10.580290145072537,-1.7953463324224654
10.605302651325664,-1.8250090015111107
10.630315157578789,-1.793115202808694
10.655327663831915,-1.8355157245170475
10.680340170085042,-1.9007039985828291
10.705352676338169,-1.839184894161689
10.730365182591296,-1.8840815268630793
10.755377688844423,-1.9224059887302412
10.78039019509755,-1.9170945036800464
10.805402701350676,-1.9473994787872646
10.830415207603801,-1.8834689427158533
10.855427713856928,-1.9573164289951857
10.880440220110055,-1.9805973353423
10.905452726363182,-1.9311418904075692
10.930465232616308,-1.958198165622
10.955477738869435,-1.952560016801776
10.980490245122562,-1.9117709174381028
11.005502751375689,-1.9922391405503177
11.030515257628814,-1.9857392679715833
11.05552776388194,-1.9168899026313084
11.080540270135067,-1.8936042410662337
11.105552776388194,-1.891682612000847
11.13056528264132,-1.88212251236058
11.155577788894448,-1.9675799741453635
11.180590295147574,-1.9612149266692993
11.205602801400701,-1.8677904444043667
11.230615307653826,-1.9099647029628153
11.255627813906953,-1.867149492070498
11.28064032016008,-1.8803486183264442
11.305652826413207,-1.8883638289104223
11.330665332666333,-1.8089042458578357
11.35567783891946,-1.7954735518914864
11.380690345172587,-1.8322993787535995
11.405702851425714,-1.7849331920228677
11.430715357678839,-1.783066769826283
11.455727863931966,-1.7273525757530666
11.480740370185092,-1.747629558795479
11.505752876438219,-1.6710955971835844
11.530765382691346,-1.6945580134472045
11.555777888944473,-1.652197248576361
11.5807903951976,-1.5797814984299983
11.605802901450726,-1.5620468419180038
11.630815407703851,-1.5583879377099472
11.655827913956978,-1.5692088660134453
11.680840420210105,-1.505955117481251
11.705852926463232,-1.4802161872086068
11.730865432716358,-1.3966741696925173
11.755877938969485,-1.3737165437545744
11.780890445222612,-1.370298963051903
11.805902951475737,-1.2860961119602154
11.830915457728864,-1.3267165782130332
11.85592796398199,-1.2276937985814877
11.880940470235117,-1.2123609741455168
11.905952976488244,-1.1403702771719277
11.930965482741371,-1.1606559291741645
11.955977988994498,-1.1285789975201692
11.980990495247624,-1.0408073942415195
12.00600300150075,-0.9954603308230952
12.031015507753876,-0.9912833382557067
12.056028014007003,-0.9664131653538381
12.08104052026013,-0.9180366112825222
12.106053026513257,-0.8038566240270651
12.131065532766383,-0.7688391091069607
12.15607803901951,-0.737346206920449
12.181090545272637,-0.6861132986618512
12.206103051525762,-0.6343047037452604
12.231115557778889,-0.5735714275288469
12.256128064032016,-0.5952029421238932
12.281140570285142,-0.532321431555199
12.30615307653827,-0.44510454662983995
12.331165582791396,-0.44962313601954834
12.356178089044523,-0.3800197035262159
12.38119059529765,-0.31285126272053393
12.406203101550775,-0.3033021061113711
12.431215607803901,-0.2667273773570445
12.456228114057028,-0.21674966925949532
12.481240620310155,-0.15937517762703687
12.506253126563282,-0.09793933605000446
12.531265632816408,-0.04900672482817835
12.556278139069535,-0.0011401352737209595
12.581290645322662,0.09541258553714023
12.606303151575787,0.11939105088502538
12.631315657828914,0.1341958340486593
12.65632816408204,0.19885302219749537
12.681340670335167,0.2738974805388427
12.706353176588294,0.307056683529134
12.731365682841421,0.42230585960699873
12.756378189094548,0.38152538695042504
12.781390695347675,0.435127292744433
12.8064032016008,0.48426142687007717
12.831415707853926,0.6096492711857379
12.856428214107053,0.5817932365157794
12.88144072036018,0.6366942267227257
12.906453226613307,0.6864343144202525
12.931465732866434,0.8139161808487918
12.95647823911956,0.8509963344489215
12.981490745372687,0.8936804843651702
13.006503251625812,0.9445338644216184
13.031515757878939,0.9532276552131591
13.056528264132066,1.0398196334456908
13.081540770385192,1.0616666824274859
13.10655327663832,1.084264440040517
13.131565782891446,1.1368087387813475
13.156578289144573,1.138986624278254
13.1815907953977,1.2536782698958615
13.206603301650825,1.2716228608381983
13.231615807903951,1.2593687513122596
13.256628314157078,1.3472570618412734
13.281640820410205,1.3210267800526312
13.306653326663332,1.395681712924255
13.331665832916459,1.4532132966473437
13.356678339169585,1.426552633350787
13.381690845422712,1.4879170914758506
13.406703351675837,1.5702938094932695
13.431715857928964,1.5830255655876144
13.45672836418209,1.645484947983305
13.481740870435218,1.6575045522210068
13.506753376688344,1.630721092714159
13.531765882941471,1.739189201581127
13.556778389194598,1.7094425910054776
13.581790895447725,1.7607666427181352
13.60680340170085,1.7552850778116151
13.631815907953976,1.7892971240241073
13.656828414207103,1.8686838801117474
13.68184092046023,1.8411286198018781
13.706853426713357,1.903875636978167
13.731865932966484,1.8401666956528597
13.75687843921961,1.8938969411473288
13.781890945472737,1.8795635293443858
13.806903451725862,1.9887390969593859
13.831915957978989,1.9094858040653502
13.856928464232116,1.956248693853284
13.881940970485243,1.9432299437236065
13.90695347673837,1.9628927909945477
13.931965982991496,2.053292342142006
13.956978489244623,2.0264947381591707
13.98199099549775,2.0631375337585007
14.007003501750875,2.026326789404004
14.032016008004002,2.0487537882855524
14.057028514257128,1.998436693495916
14.082041020510255,2.0056683723647417
14.107053526763382,2.045401671550728
14.132066033016509,2.0390942744687006
14.157078539269635,2.0481125805682185
14.182091045522762,2.096482736319707
14.207103551775887,2.0638566909722473
14.232116058029014,2.0757611856559017
14.25712856428214,2.031105255487222
14.282141070535268,2.0692254489782886
14.307153576788394,2.056688799489123
14.332166083041521,2.00268193525702
14.357178589294648,1.9539126120170947
14.382191095547775,2.0079284043440127
14.4072036018009,2.004484343151186
14.432216108054027,1.925824447024228
14.457228614307153,1.9092089641026013
14.48224112056028,1.95254504597371
14.507253626813407,1.9427337561620446
14.532266133066534,1.858234985308171
14.55727863931966,1.9229894480750354
14.582291145572787,1.850639835245734
14.607303651825912,1.8013919572266388
14.632316158079039,1.787262659251256
14.657328664332166,1.7464385531845208
14.682341170585293,1.7832907273051646
14.70735367683842,1.7630586190212054
14.732366183091546,1.6850468513736074
14.757378689344673,1.6819182880410781
14.782391195597798,1.6090829687399477
14.807403701850925,1.657968110168949
14.832416208104052,1.6189585462826677
14.857428714357178,1.5630864572772734
14.882441220610305,1.513077318707884
14.907453726863432,1.5174360979036219
14.932466233116559,1.4703032949284216
14.957478739369686,1.4575792700828334
14.98249124562281,1.3354089150774366
15.007503751875937,1.3821261335419313
15.032516258129064,1.3415318244027767
15.057528764382191,1.2584277786686353
15.082541270635318,1.2173707502898108
15.107553776888444,1.205309400709156
15.132566283141571,1.154981397035906
15.157578789394698,1.1013984773873577
15.182591295647823,1.0456151144435297
15.20760380190095,1.015713801433139
15.232616308154077,0.932713805452602
15.257628814407203,0.9536008849852378
15.28264132066033,0.9173552170775323
15.307653826913457,0.8477858928054678
15.332666333166584,0.8050725287987908
15.35767883941971,0.7219721818384066
15.382691345672836,0.7390710258583217
15.407703851925962,0.6439451289461166
15.43271635817909,0.5657497294997815
15.457728864432216,0.5366243795079233
15.482741370685343,0.4850726156495106
15.50775387693847,0.4731717893872504
15.532766383191596,0.4205477508694064
15.557778889444723,0.3674319684659896
15.582791395697848,0.3406742697888106
15.607803901950975,0.28629502808767526
15.632816408204102,0.21047140150505217
15.657828914457228,0.19838702102077388
15.682841420710355,0.10950418360230812
15.707853926963482,0.08031863926951112
15.732866433216609,0.014098950321564184
15.757878939469736,-0.08271579671527947
15.78289144572286,-0.09791573144607185
15.807903951975987,-0.1546728794521098
15.832916458229114,-0.20467018572040757
15.857928964482241,-0.25699954720578
15.882941470735368,-0.25189267067512644
15.907953976988495,-0.3481963827708686
15.932966483241621,-0.3898614980815785
15.957978989494748,-0.41619716239941634
15.982991495747873,-0.4802907069299172
16.008004002001,-0.5429058229366132
16.03301650825413,-0.5944667257252645
16.058029014507255,-0.6462836055968588
16.08304152076038,-0.7213906413832647
16.108054027013505,-0.7438911111879561
16.133066533266632,-0.7990765696353176
16.15807903951976,-0.8305853789051804
16.183091545772886,-0.8747835964004073
16.208104052026012,-0.8635538525914401
16.23311655827914,-0.9855285193875665
16.258129064532266,-0.9691365996479713
16.283141570785393,-1.0456133250641568
16.30815407703852,-1.1237525621289892
16.333166583291646,-1.141748905247974
16.358179089544773,-1.1967557725599023
16.3831915957979,-1.2036578920765635
16.408204102051027,-1.2421789666090872
16.433216608304154,-1.2828023218968132
16.45822911455728,-1.3049127575566544
16.483241620810404,-1.3983155666363962
16.50825412706353,-1.3617806641706716
16.533266633316657,-1.4105836831169667
16.558279139569784,-1.473548695070748
16.58329164582291,-1.469106329392686
16.608304152076037,-1.4953377177904907
16.633316658329164,-1.5396432102009188
16.65832916458229,-1.5670414824424777
16.683341670835418,-1.607622660693314
16.708354177088545,-1.6065352001214428
16.73336668334167,-1.6501691006608015
16.758379189594798,-1.65077298496757
16.783391695847925,-1.6758258263826145
16.808404202101052,-1.6854396593573717
16.83341670835418,-1.7973071298679753
16.858429214607305,-1.7691607939430358
16.88344172086043,-1.8287329294747203
16.908454227113555,-1.8440600969083594
16.933466733366682,-1.8560682717341388
16.95847923961981,-1.8897995654575415
16.983491745872936,-1.8353451761807706
17.008504252126063,-1.8506284180983925
17.03351675837919,-1.861698649561319
17.058529264632316,-1.8715166051816299
17.083541770885443,-1.9379128073962648
17.10855427713857,-1.951676780372528
17.133566783391696,-1.9723010932711964
17.158579289644823,-1.8952896331622937
17.18359179589795,-1.9748915070881439
17.208604302151077,-1.9651371363580534
17.233616808404204,-1.9672779679170058
17.25862931465733,-1.9557550898160803
17.283641820910454,-1.9009192071574357
17.30865432716358,-1.9415711436863816
17.333666833416707,-1.9315355664448801
17.358679339669834,-1.9085073149411544
17.38369184592296,-1.9466971229723131
17.408704352176088,-1.902760725987113
17.433716858429214,-1.9647799110939952
17.45872936468234,-1.9372444428598898
17.483741870935468,-1.9082232643522494
17.508754377188595,-1.8820920173833509
17.53376688344172,-1.9213681131491072
17.55877938969485,-1.8934456013183179
17.583791895947975,-1.8424594720818726
17.608804402201102,-1.8404240619180345
17.63381690845423,-1.8231894206726946
17.658829414707352,-1.7607434582286694
17.68384192096048,-1.7383134959998912
17.708854427213605,-1.782756865221718
17.733866933466732,-1.7062483340441656
17.75887943971986,-1.7527751001464265
17.783891945972986,-1.6506799296319294
17.808904452226113,-1.6751684086392788
17.83391695847924,-1.6952086153753534
17.858929464732366,-1.6173113580768568
17.883941970985493,-1.5502206971606145
17.90895447723862,-1.582886668760552
17.933966983491747,-1.4996960757052031
17.958979489744873,-1.4588806215247123
17.983991995998,-1.4652627797387427
18.009004502251127,-1.4715228255372246
18.034017008504254,-1.4489533160602963
18.059029514757377,-1.3989814557876934
18.084042021010504,-1.3849643235289653
18.10905452726363,-1.3026456415693088
18.134067033516757,-1.2679976711509229
18.159079539769884,-1.183672280531658
18.18409204602301,-1.1753055443664306
18.209104552276138,-1.1047562888807554
18.234117058529264,-1.1543289330516733
18.25912956478239,-1.0737313563550672
18.284142071035518,-1.0264924632967665
18.309154577288645,-1.0008902884016015
18.33416708354177,-0.8906941834262536
18.3591795897949,-0.9408357155780772
18.384192096048025,-0.8069952635237729
18.409204602301152,-0.8193703955904282
18.43421710855428,-0.7778751399952661
18.459229614807402,-0.740775620564841
18.48424212106053,-0.6384898398694903
18.509254627313656,-0.6117161278427669
18.534267133566782,-0.5594018193891782
18.55927963981991,-0.4965018824393981
18.584292146073036,-0.45649526699791315
18.609304652326163,-0.39898710858534636
18.63431715857929,-0.3471579559517592
18.659329664832416,-0.30562043627338953
18.684342171085543,-0.2933724818288181
18.70935467733867,-0.25296566977462615
18.734367183591797,-0.1843610474435366
18.759379689844923,-0.1744473735387529
18.78439219609805,-0.11947284763033726
18.809404702351177,-0.046603640658659524
18.834417208604304,-0.012187245775175583
18.859429714857427,0.03198851571678006
18.884442221110554,0.16141156991785988
18.90945472736368,0.1335485943889089
18.934467233616807,0.16988534407912914
18.959479739869934,0.29317592399956544
18.98449224612306,0.2950493072929939
19.009504752376188,0.32094838225338346
19.034517258629315,0.4170630698297687
19.05952976488244,0.47018796490197123
19.084542271135568,0.5233639107203697
19.109554777388695,0.5775371693384891
19.13456728364182,0.6170232774332961
19.15957978989495,0.6768812729230663
19.184592296148075,0.7027121709881786
19.209604802401202,0.7675314892783248
19.23461730865433,0.7886223513565516
19.259629814907452,0.832372927481948
19.28464232116058,0.8430940721723964
19.309654827413706,0.9739204469801592
19.334667333666832,0.9730590068446505
19.35967983991996,1.0588808723687915
19.384692346173086,1.1052987391609816
19.409704852426213,1.1303746784221613
19.43471735867934,1.180282422047007
19.459729864932466,1.2406570244308475
19.484742371185593,1.2211772877082663
19.50975487743872,1.2413547585089961
19.534767383691847,1.3377808616345623
19.559779889944974,1.304135536490287
19.5847923961981,1.3523211011308431
19.609804902451227,1.4713487327791912
19.634817408704354,1.4425865144561554
19.659829914957477,1.471479544184168
19.684842421210604,1.519474836350145
19.70985492746373,1.525825284654111
19.734867433716857,1.5819928152938676
19.759879939969984,1.5844002114442595
19.78489244622311,1.7030662319553342
19.809904952476238,1.7026314216565255
19.834917458729365,1.7115782196800815
19.85992996498249,1.7480235085215938
19.884942471235618,1.7550570274026123
19.909954977488745,1.7553335441867408
19.93496748374187,1.822314882380056
19.959979989995,1.8246523145924665
19.984992496248125,1.8643136311064956
20.010005002501252,1.911548684705933
20.03501750875438,1.949495427610375
