x,y
2.701350675337669,0.9261873074590354
2.7263631815907954,0.8089346955666533
2.751375687843922,0.7798360488820272
2.7763881940970485,0.7254187961915027
2.8014007003501753,0.7308852667770375
2.8264132066033016,0.6569055802352058
2.8514257128564284,0.5955871954822153
2.8764382191095548,0.5563025901882357
2.9014507253626816,0.4831269617632118
2.926463231615808,0.4666940486486315
2.9514757378689342,0.4211546485047961
2.976488244122061,0.34472787321072673
3.0015007503751874,0.3203679538530789
3.026513256628314,0.2473069123246546
3.0515257628814405,0.2669571250323033
3.0765382691345673,0.16265245114644145
3.1015507753876936,0.13674355096418334
3.1265632816408204,0.03742516922544946
3.1515757878939468,0.031118183979899006
3.1765882941470736,-0.06582163946017486
3.2016008004002,-0.0730443749430784
3.2266133066533267,-0.0907445544334291
3.251625812906453,-0.14979840283460194
3.27663831915958,-0.25092650793928206
3.301650825412706,-0.21996977371661153
3.326663331665833,-0.2910638561329931
3.3516758379189593,-0.3959640120698787
3.376688344172086,-0.4398789913686206
3.4017008504252124,-0.4777692738732858
3.426713356678339,-0.5495646720289586
3.4517258629314655,-0.5456065620530655
3.4767383691845923,-0.610896917420328
3.5017508754377187,-0.6621674381447535
3.5267633816908455,-0.688698667126253
3.551775887943972,-0.7181935096977641
3.5767883941970986,-0.8154325562474793
3.601800900450225,-0.8387499264604609
3.6268134067033517,-0.8654523994117218
3.651825912956478,-0.9738598989701652
3.676838419209605,-0.9233330713649974
3.701850925462731,-0.9705947343269008
3.726863431715858,-1.0139342813739676
3.7518759379689843,-1.0471118408524664
3.776888444222111,-1.1427385028007755
3.8019009504752375,-1.1462065745972212
3.8269134567283642,-1.2183860246615656
3.8519259629814906,-1.261798327485619
3.8769384692346174,-1.2976647666351517
3.9019509754877437,-1.312841402394979
3.9269634817408705,-1.36911393899895
3.951975987993997,-1.3866032355236033
3.9769884942471236,-1.4006605932242708
4.00200100050025,-1.4728034780241859
4.027013506753376,-1.530523480438878
4.052026013006503,-1.4816285940688403
4.07703851925963,-1.5694101624144416
4.102051025512757,-1.5987315287224055
4.127063531765883,-1.6364893630913995
4.152076038019009,-1.6898204452325996
4.177088544272136,-1.6238209621629354
4.202101050525263,-1.7331880570878606
4.227113556778389,-1.7229963696463102
4.252126063031516,-1.7432589305148114
4.277138569284642,-1.7516343983980307
4.302151075537769,-1.7937605500692035
4.327163581790895,-1.8161931475441742
4.352176088044022,-1.8623501068920418
4.377188594297149,-1.796908995105845
4.4022011005502755,-1.8838443215543772
4.427213606803401,-1.8928919540066476
4.452226113056528,-1.8703025579967396
4.477238619309655,-1.9442310661160092
4.502251125562782,-1.9392276147897838
4.527263631815908,-1.8753684352886888
4.552276138069034,-1.8906344433022382
4.577288644322161,-1.9264291368563744
4.602301150575288,-1.8883105802297142
4.627313656828414,-1.9451627797319353
4.652326163081541,-1.9557691591588042
4.6773386693346675,-1.9017344239702927
4.702351175587794,-1.9992788397100685
4.72736368184092,-1.993613354782429
4.752376188094047,-1.9046074350348463
4.777388694347174,-1.9696592160736661
4.8024012006003005,-1.939036757974129
4.827413706853426,-1.920131315914579
4.852426213106553,-1.9222080957721042
4.87743871935968,-1.8999185532536063
4.902451225612807,-1.956913585177139
4.927463731865933,-1.9006518557681509
4.9524762381190595,-1.8784019397116316
4.977488744372186,-1.909404915678475
5.002501250625313,-1.865942956685519
5.027513756878439,-1.852562950144802
5.052526263131566,-1.8524336988961427
5.0775387693846925,-1.8628416604465192
5.102551275637819,-1.7508921413961112
5.127563781890945,-1.8046403536367326
5.152576288144072,-1.712377688608902
5.177588794397199,-1.7350094870307269
5.2026013006503256,-1.7596183067666316
5.2276138069034515,-1.682290418172196
5.252626313156578,-1.6435195300564618
5.277638819409705,-1.6416648012166744
5.302651325662832,-1.6043156422142733
5.327663831915958,-1.5466182418832457
5.3526763381690845,-1.5162902292249394
5.377688844422211,-1.551846162047427
5.402701350675338,-1.4423147351338175
5.427713856928464,-1.4280614784578682
5.452726363181591,-1.445954512979819
5.4777388694347176,-1.431901607696559
5.502751375687844,-1.3829701768034346
5.52776388194097,-1.3533725053147112
5.552776388194097,-1.3312579640726465
5.577788894447224,-1.265419874044561
5.602801400700351,-1.2422672672488937
5.6278139069534765,-1.194584710815494
5.652826413206603,-1.1178536850424685
5.67783891945973,-1.0533824883038818
5.702851425712857,-1.003823957983918
5.727863931965983,-0.9740013255759892
5.7528764382191095,-0.9666486582632196
5.777888944472236,-0.9300546979120271
5.802901450725363,-0.8779514304479918
5.827913956978489,-0.8021087784341315
5.852926463231616,-0.7839066185348132
5.877938969484743,-0.7010319027056798
5.9029514757378685,-0.6543408937568718
5.927963981990995,-0.6144871744729266
5.952976488244122,-0.5972619954610313
5.977988994497249,-0.5125705041915436
6.003001500750375,-0.5420092973763104
6.0280140070035015,-0.46940923749007735
6.053026513256628,-0.4337341767172831
6.078039019509755,-0.3428954659996245
6.103051525762881,-0.311335631728899
6.128064032016008,-0.2125041766312291
6.153076538269135,-0.25453786659086397
6.178089044522261,-0.16700618560520863
6.203101550775387,-0.06333206227371826
6.228114057028514,-0.03916876165686513
6.253126563281641,0.029314904893976784
6.278139069534768,0.022515306770640592
6.3031515757878935,0.09244575646629832
6.32816408204102,0.174061697540344
6.353176588294147,0.1567266803661882
6.378189094547274,0.19417943034262897
6.4032016008004,0.2766277855293019
6.428214107053527,0.34209743005981874
6.453226613306653,0.40352755735839557
6.47823911955978,0.45964920693878936
6.503251625812906,0.5351450104773702
6.528264132066033,0.5345929396040138
6.55327663831916,0.5819135243886292
6.578289144572286,0.5981478586374936
6.603301650825412,0.7188286782224559
6.628314157078539,0.7420209558614892
6.653326663331666,0.7360435686980861
6.678339169584793,0.7906084621837104
6.703351675837919,0.8809349984687421
6.728364182091045,0.8682995149438992
6.753376688344172,0.9700033793771119
6.778389194597299,0.9915315041692311
6.803401700850425,1.05376388465358
6.828414207103552,1.0500354149687223
6.853426713356678,1.1775322866304465
6.878439219609805,1.2057383673192692
6.903451725862931,1.1771199328090158
6.928464232116058,1.2230330098886713
6.953476738369185,1.2750344793748243
6.9784892446223115,1.35488794804
7.003501750875437,1.3603211932833503
7.028514257128564,1.4133859351406155
7.053526763381691,1.477554040294554
7.078539269634818,1.4297851535880248
7.103551775887944,1.5107471754516633
7.12856428214107,1.5786352600182447
7.153576788394197,1.614133144184979
7.178589294647324,1.5714588412879278
7.20360180090045,1.6532372801712163
7.228614307153577,1.673453426477857
7.2536268134067035,1.6720502123999257
7.27863931965983,1.7363085986592663
7.303651825912956,1.7849376320837758
7.328664332166083,1.7994203694378814
7.35367683841921,1.793302650826572
7.3786893446723365,1.840094040658153
7.403701850925462,1.8249963369835607
7.428714357178589,1.8656515650920253
7.453726863431716,1.8734881114545252
7.478739369684843,1.9532999722681954
7.503751875937969,1.9695641362521752
7.5287643821910955,1.9287263393168743
7.553776888444222,1.9924839791572277
7.578789394697349,1.9293299438125064
7.603801900950475,1.9788088789385891
7.628814407203602,1.9528166372208142
7.6538269134567285,1.9667973695261856
7.678839419709855,2.019319640906127
7.703851925962981,2.0430382440996913
7.728864432216108,1.9978689517499113
7.753876938469235,2.0678694655232746
7.7788894447223615,2.0666336432287666
7.8039019509754874,2.0492236090317992
7.828914457228614,2.059683088382116
7.853926963481741,2.0329818925480154
7.878939469734868,2.0243134514150793
7.903951975987994,2.054698692445365
7.9289644822411205,2.0593591470157206
7.953976988494247,2.001939987823039
7.978989494747374,2.0567184998944747
8.0040020010005,2.034766438372449
8.029014507253628,2.0683145952186983
8.054027013506753,1.9618974296754157
8.07903951975988,1.997471694354757
8.104052026013006,2.0216421976640673
8.129064532266133,1.9329824530306883
8.15407703851926,1.9315933778202528
8.179089544772387,1.990210933788025
8.204102051025513,1.905826834123025
8.22911455727864,1.9440949311184514
8.254127063531765,1.9156823751022471
8.279139569784892,1.8918910175755017
8.304152076038019,1.8451738354123033
8.329164582291146,1.8704254273901857
8.354177088544272,1.8321536219528747
8.379189594797399,1.7844609468314943
8.404202101050526,1.7192919604758736
8.429214607303653,1.7033104614722527
8.454227113556778,1.6819452672457185
8.479239619809904,1.6996226859050718
8.504252126063031,1.5938999927690691
8.529264632316158,1.5864989368298847
8.554277138569285,1.6158799289180266
8.579289644822412,1.517140744599374
8.604302151075538,1.5545740220276638
8.629314657328665,1.4976044847002954
8.65432716358179,1.4527517662174776
8.679339669834917,1.4237499069988386
8.704352176088044,1.3198328120882348
8.72936468234117,1.3728620859925578
8.754377188594297,1.3379772918642372
8.779389694847424,1.2845530747142515
8.804402201100551,1.25776394430323
8.829414707353676,1.1992487112007997
8.854427213606803,1.136638892660861
8.87943971985993,1.102807713070955
8.904452226113056,1.0168599193694905
8.929464732366183,0.9965945769337674
8.95447723861931,0.9522942559918733
8.979489744872437,0.8717601828689966
9.004502251125563,0.8265140855129842
9.029514757378688,0.7747235805735359
9.054527263631815,0.7864667233703382
9.079539769884942,0.6852563794839381
9.104552276138069,0.6462245176906674
9.129564782391196,0.5952364510811862
9.154577288644322,0.5594975364499961
9.17958979489745,0.5580334327294322
9.204602301150576,0.5135956144338851
9.229614807403701,0.4407996359769733
9.254627313656828,0.3630535709940339
9.279639819909955,0.3343755351133077
9.304652326163081,0.32038215592803176
9.329664832416208,0.2894690990467155
9.354677338669335,0.22812637574552785
9.379689844922462,0.09455844869796455
9.404702351175589,0.11573420809134162
9.429714857428714,0.040587098709388904
9.45472736368184,-0.033581912745698744
9.479739869934967,-0.08171881514597243
9.504752376188094,-0.11921676587600494
9.52976488244122,-0.17393795767653247
9.554777388694347,-0.22353836515562636
9.579789894947474,-0.21132728416259428
9.604802401200601,-0.3500992857960131
9.629814907453726,-0.34888500630192626
9.654827413706853,-0.36644947948975537
9.67983991995998,-0.41497676929696536
9.704852426213106,-0.5209657129215246
9.729864932466233,-0.5811234654646846
9.75487743871936,-0.5917217450181648
9.779889944972487,-0.6280215950973798
9.804902451225614,-0.6710371912815677
9.829914957478739,-0.7774210789383676
9.854927463731865,-0.8178022007532255
9.879939969984992,-0.7917423891753549
9.904952476238119,-0.8623834787273904
9.929964982491246,-0.9244508775925192
9.954977488744372,-1.0080678908168001
9.9799899949975,-0.9557588946623163
10.005002501250626,-1.0298122175769864
10.030015007503751,-1.0878662416267109
10.055027513756878,-1.0982711247792702
10.080040020010005,-1.201769448944597
10.105052526263131,-1.2031202812914987
10.130065032516258,-1.2066811939782263
10.155077538769385,-1.2864227637197867
10.180090045022512,-1.2884285746320245
10.205102551275639,-1.334421521978847
10.230115057528764,-1.4044267883519697
10.25512756378189,-1.4686105142839503
10.280140070035017,-1.438534476907579
10.305152576288144,-1.4881107678039713
10.33016508254127,-1.5250255358298228
10.355177588794398,-1.5633692076349877
10.380190095047524,-1.552938954849422
10.405202601300651,-1.6409103327173695
10.430215107553776,-1.6154560372005826
10.455227613806903,-1.635124518538704
10.48024012006003,-1.6841609716896218
10.505252626313156,-1.6964451455530263
10.530265132566283,-1.7786403416825922
10.55527763881941,-1.796946194542239
10.580290145072537,-1.7934503746860775
10.605302651325664,-1.8187542981373288
10.630315157578789,-1.779989605434852
10.655327663831915,-1.7916068210155824
10.680340170085042,-1.8801261369402793
10.705352676338169,-1.8775318802286425
10.730365182591296,-1.9238305854427946
10.755377688844423,-1.8485623527558932
10.78039019509755,-1.8741649421628948
10.805402701350676,-1.8875565375989733
10.830415207603801,-1.928800434046525
10.855427713856928,-1.925192519331995
10.880440220110055,-1.9755888602281328
10.905452726363182,-1.9590783933465479
10.930465232616308,-1.9654600554083757
10.955477738869435,-1.9763628651714067
10.980490245122562,-1.9894699710723553
11.005502751375689,-1.9489442352045987
11.030515257628814,-1.9420696061065301
11.05552776388194,-1.9063606758935236
11.080540270135067,-1.9803630604992608
11.105552776388194,-1.946649592719048
11.13056528264132,-1.9004666772359984
11.155577788894448,-1.930883472407324
11.180590295147574,-1.9269118120914868
11.205602801400701,-1.8952935951159084
11.230615307653826,-1.9187385340205936
11.255627813906953,-1.8487703590771987
11.28064032016008,-1.913549954396654
11.305652826413207,-1.8443842228103193
11.330665332666333,-1.8413963514612157
11.35567783891946,-1.7892772864117104
11.380690345172587,-1.8067273262918078
11.405702851425714,-1.7631978893023528
11.430715357678839,-1.7572578020819007
11.455727863931966,-1.7662802446253998
11.480740370185092,-1.7398886023019848
11.505752876438219,-1.6845066013495664
11.530765382691346,-1.6726083557806588
11.555777888944473,-1.6908463298373646
11.5807903951976,-1.6287887477511658
11.605802901450726,-1.5663590286234652
11.630815407703851,-1.5511136412857591
11.655827913956978,-1.578289387897616
11.680840420210105,-1.49115430495069
11.705852926463232,-1.4304038244435238
11.730865432716358,-1.4709472122729497
11.755877938969485,-1.3961734259487488
11.780890445222612,-1.3290226092164277
11.805902951475737,-1.29725834508052
11.830915457728864,-1.2933330792339597
11.85592796398199,-1.2529481025408815
11.880940470235117,-1.1852617408342303
11.905952976488244,-1.1855289052459728
11.930965482741371,-1.1390034415894148
11.955977988994498,-1.111514889126519
11.980990495247624,-1.033049241849532
12.00600300150075,-1.047736419256121
12.031015507753876,-0.9296784507883578
12.056028014007003,-0.9465573219652881
12.08104052026013,-0.8932358980843331
12.106053026513257,-0.8782159041897873
12.131065532766383,-0.7545762034176855
12.15607803901951,-0.7737875670468124
12.181090545272637,-0.6710556467880286
12.206103051525762,-0.6505472425686735
12.231115557778889,-0.5874224576164593
12.256128064032016,-0.5419704790358686
12.281140570285142,-0.4929853688316844
12.30615307653827,-0.5144444044366542
12.331165582791396,-0.38665609043214655
12.356178089044523,-0.39106029829628675
12.38119059529765,-0.33488432608052515
12.406203101550775,-0.2191430678317539
12.431215607803901,-0.2667124574094299
12.456228114057028,-0.20982063782110436
12.481240620310155,-0.09450974717028951
12.506253126563282,-0.06667055310377629
12.531265632816408,-0.0101665429922079
12.556278139069535,0.00629279422790768
12.581290645322662,0.08946825369477396
12.606303151575787,0.1040822001716569
12.631315657828914,0.21765787723093946
12.65632816408204,0.18676038334005504
12.681340670335167,0.28407828455587064
12.706353176588294,0.30862299481098115
12.731365682841421,0.35159908301612086
12.756378189094548,0.45290789020212485
12.781390695347675,0.4775588500635561
12.8064032016008,0.4891094293483098
12.831415707853926,0.5465101920338418
12.856428214107053,0.642034026951879
12.88144072036018,0.6334457792580698
12.906453226613307,0.7233756838867615
12.931465732866434,0.7949083108626741
12.95647823911956,0.8183606806140606
12.981490745372687,0.8736456012986129
13.006503251625812,0.905210421166295
13.031515757878939,0.9003190572043908
13.056528264132066,0.9841257158634469
13.081540770385192,1.015986018324402
13.10655327663832,1.0733225972014293
13.131565782891446,1.0980500100047264
13.156578289144573,1.1219440115306298
13.1815907953977,1.2455095452443479
13.206603301650825,1.21842286372219
13.231615807903951,1.3241503762589821
13.256628314157078,1.2948631116234606
13.281640820410205,1.3303332785438216
13.306653326663332,1.4055450534288791
13.331665832916459,1.4690614364681411
13.356678339169585,1.501539266294527
13.381690845422712,1.5357728924055063
13.406703351675837,1.5792549842480703
13.431715857928964,1.5238105156156285
13.45672836418209,1.6187801395790942
13.481740870435218,1.6395080384096752
13.506753376688344,1.6796152230249992
13.531765882941471,1.6862051877119935
13.556778389194598,1.7209740311476605
13.581790895447725,1.779438606626154
13.60680340170085,1.8145096666972376
13.631815907953976,1.8362772760426167
13.656828414207103,1.7905440995111586
13.68184092046023,1.7980113403067648
13.706853426713357,1.861117547644161
13.731865932966484,1.9374427256763782
13.75687843921961,1.9368099876545624
13.781890945472737,1.9704507384405674
13.806903451725862,1.8998180983666706
13.831915957978989,1.9100842830484925
13.856928464232116,1.9683582160051531
13.881940970485243,1.9432632892062143
13.90695347673837,2.0437107729167407
13.931965982991496,2.0452284648655654
13.956978489244623,1.9682283971846477
13.98199099549775,2.0236198816663085
14.007003501750875,1.994534848841267
14.032016008004002,2.019984815087791
14.057028514257128,2.0163800605144013
14.082041020510255,2.0576819989254385
14.107053526763382,2.0350289392058354
14.132066033016509,2.0731231560007197
14.157078539269635,2.0058606266125443
14.182091045522762,2.013232355825004
14.207103551775887,2.0914809878698954
14.232116058029014,2.0666086115443987
14.25712856428214,2.07859827269659
14.282141070535268,1.9888953200325743
14.307153576788394,1.9745232796296903
14.332166083041521,2.0309381280151646
14.357178589294648,1.97604000807357
14.382191095547775,1.952500426745066
14.4072036018009,1.9316822113117156
14.432216108054027,1.9407592592394851
14.457228614307153,1.9044361416351538
14.48224112056028,1.8868297528520512
14.507253626813407,1.9329935614258855
14.532266133066534,1.92517876174844
14.55727863931966,1.838148944315445
14.582291145572787,1.8921741525017155
14.607303651825912,1.8617011372215773
14.632316158079039,1.759810245703016
14.657328664332166,1.831827889903908
14.682341170585293,1.7575747279215677
14.70735367683842,1.7553708242128527
14.732366183091546,1.6979045401241666
14.757378689344673,1.711293445470617
14.782391195597798,1.6528989733623158
14.807403701850925,1.6661729675060826
14.832416208104052,1.5670067714071407
14.857428714357178,1.557667963788271
14.882441220610305,1.503158183425403
14.907453726863432,1.521914420133377
14.932466233116559,1.4298883516444325
14.957478739369686,1.393070023098616
14.98249124562281,1.3783497334966706
15.007503751875937,1.3232345705515274
15.032516258129064,1.2769560955051653
15.057528764382191,1.2319933382290307
15.082541270635318,1.2272409935150574
15.107553776888444,1.163912065633913
15.132566283141571,1.1030046787870709
15.157578789394698,1.118217721224668
15.182591295647823,1.0482333463604139
15.20760380190095,1.00093431181528
15.232616308154077,0.9661344512129191
15.257628814407203,0.955740330771818
15.28264132066033,0.8553313625284132
15.307653826913457,0.802162445746027
15.332666333166584,0.8155018201199984
15.35767883941971,0.7579148818553398
15.382691345672836,0.7015467055117158
15.407703851925962,0.6112306730950385
15.43271635817909,0.5798189901047107
15.457728864432216,0.5495540266523363
15.482741370685343,0.447268506581492
15.50775387693847,0.4590473185419061
15.532766383191596,0.4297433018302601
15.557778889444723,0.3124944599223181
15.582791395697848,0.3236732546577581
15.607803901950975,0.24008285012397412
15.632816408204102,0.15032363991721895
15.657828914457228,0.11108097095272085
15.682841420710355,0.1488436870897182
15.707853926963482,0.06285047819247497
15.732866433216609,0.0162767027816798
15.757878939469736,-0.09613292579702917
15.78289144572286,-0.08231485487182169
15.807903951975987,-0.16853641417323745
15.832916458229114,-0.23135176980903754
15.857928964482241,-0.25096960140308366
15.882941470735368,-0.2751759180112976
15.907953976988495,-0.3388140921011143
15.932966483241621,-0.3892164749514719
15.957978989494748,-0.45144663934840723
15.982991495747873,-0.46301157771408585
16.008004002001,-0.5100544234956906
16.03301650825413,-0.5899149311139879
16.058029014507255,-0.6451023968492801
16.08304152076038,-0.6458280029286327
16.108054027013505,-0.6837499961352523
16.133066533266632,-0.7871379585201026
16.15807903951976,-0.8537618562859013
16.183091545772886,-0.8735574199200042
16.208104052026012,-0.8631408654191444
16.23311655827914,-0.9557800806408379
16.258129064532266,-0.991955315970203
16.283141570785393,-1.0635871686050022
16.30815407703852,-1.0462295365840542
16.333166583291646,-1.0757274526265523
16.358179089544773,-1.132644163053349
16.3831915957979,-1.1811550673689843
16.408204102051027,-1.2320903998052297
16.433216608304154,-1.3016913308440767
16.45822911455728,-1.3588568928483928
16.483241620810404,-1.3377595992896656
16.50825412706353,-1.3941240650222166
16.533266633316657,-1.4158732257211277
16.558279139569784,-1.4410653193063767
16.58329164582291,-1.4960664334089808
16.608304152076037,-1.5005491971316736
16.633316658329164,-1.5387059491104125
16.65832916458229,-1.6231461645500587
16.683341670835418,-1.5726603334063372
16.708354177088545,-1.6726772271530739
16.73336668334167,-1.7033447973319802
16.758379189594798,-1.7241001561655849
16.783391695847925,-1.7517282306607653
16.808404202101052,-1.685736348600265
16.83341670835418,-1.8027935693743713
16.858429214607305,-1.7315083218049592
16.88344172086043,-1.7836277146613342
16.908454227113555,-1.845404409691988
16.933466733366682,-1.8368777697047172
16.95847923961981,-1.8739598529159958
16.983491745872936,-1.8496452049624972
17.008504252126063,-1.8473976833360668
17.03351675837919,-1.8887758258410077
17.058529264632316,-1.941246104129771
17.083541770885443,-1.9330773040759155
17.10855427713857,-1.8957646874423169
17.133566783391696,-1.9438640933017235
17.158579289644823,-1.886364398949633
17.18359179589795,-1.9603137848017431
17.208604302151077,-1.9303648453727162
17.233616808404204,-1.9013677082283158
17.25862931465733,-1.9540025533963785
17.283641820910454,-1.9814403081390861
17.30865432716358,-1.9562457143190388
17.333666833416707,-1.9848807628979823
17.358679339669834,-1.9595783171568009
17.38369184592296,-1.9288390142658163
17.408704352176088,-1.890792773422037
17.433716858429214,-1.8866064313750517
17.45872936468234,-1.9010939624829966
17.483741870935468,-1.930584281413273
17.508754377188595,-1.946332630789879
17.53376688344172,-1.8987725512483395
17.55877938969485,-1.8910024217391042
17.583791895947975,-1.8992055171031985
17.608804402201102,-1.8224528175212023
17.63381690845423,-1.8610596375375212
17.658829414707352,-1.8256540335842633
17.68384192096048,-1.8357594681009557
17.708854427213605,-1.763519095217685
17.733866933466732,-1.706290396687202
17.75887943971986,-1.76964042834437
17.783891945972986,-1.6826381887814956
17.808904452226113,-1.6492453007972327
17.83391695847924,-1.6976712962594176
17.858929464732366,-1.6132767787864832
17.883941970985493,-1.545773251066183
17.90895447723862,-1.5524371740616123
17.933966983491747,-1.572926308126062
17.958979489744873,-1.5223303204905958
17.983991995998,-1.4917225973939505
18.009004502251127,-1.4553677103531937
18.034017008504254,-1.440281788302123
18.059029514757377,-1.4071464512784384
18.084042021010504,-1.3253895404610636
18.10905452726363,-1.2788576995657799
18.134067033516757,-1.223503610217414
18.159079539769884,-1.1866666001530057
18.18409204602301,-1.2249307000266532
18.209104552276138,-1.1355759249608595
18.234117058529264,-1.0610280434507946
18.25912956478239,-1.0227278878684356
18.284142071035518,-0.9827704920565703
18.309154577288645,-0.9776254115549031
18.33416708354177,-0.9823495698654766
18.3591795897949,-0.931127474713665
18.384192096048025,-0.8956388970105609
18.409204602301152,-0.8266338704787031
18.43421710855428,-0.7485879342484204
18.459229614807402,-0.6737940477175236
18.48424212106053,-0.7030261163012619
18.509254627313656,-0.6349376185665427
18.534267133566782,-0.5316563032678836
18.55927963981991,-0.5143569971993308
18.584292146073036,-0.49904608178334375
18.609304652326163,-0.3864687262684681
18.63431715857929,-0.36883129044140794
18.659329664832416,-0.3218666643519742
18.684342171085543,-0.2709562027876195
18.70935467733867,-0.2135177462353446
18.734367183591797,-0.1794257056073745
18.759379689844923,-0.10085985892261656
18.78439219609805,-0.03662226891403958
18.809404702351177,-0.04572111804396734
18.834417208604304,0.003001499936872421
18.859429714857427,0.0847763132977993
18.884442221110554,0.12743524197870396
18.90945472736368,0.17986085992998715
18.934467233616807,0.23402180179793108
18.959479739869934,0.23808444995214031
18.98449224612306,0.30126795944867185
19.009504752376188,0.32618545926150094
19.034517258629315,0.3991836239001743
19.05952976488244,0.42834946389677236
19.084542271135568,0.48508344633291134
19.109554777388695,0.5668178807936498
19.13456728364182,0.6529164768882603
19.15957978989495,0.710039871911294
19.184592296148075,0.6602941360991113
19.209604802401202,0.7990644820818213
19.23461730865433,0.8170294187749245
19.259629814907452,0.8928772381669772
19.28464232116058,0.934221868602152
19.309654827413706,0.9060012568833422
19.334667333666832,1.0102050480410179
19.35967983991996,0.9993704571128816
19.384692346173086,1.031576793027478
19.409704852426213,1.0838411934241743
19.43471735867934,1.2032948259045315
19.459729864932466,1.1901650651677855
19.484742371185593,1.2130613348478738
19.50975487743872,1.2302084834558185
19.534767383691847,1.2745612318202049
19.559779889944974,1.3588664299826367
19.5847923961981,1.3483966126543703
19.609804902451227,1.446463086221293
19.634817408704354,1.4174716650512724
19.659829914957477,1.4852600572756904
19.684842421210604,1.5176592087915408
19.70985492746373,1.5648217649412879
19.734867433716857,1.549819432847357
19.759879939969984,1.6234601285297858
19.78489244622311,1.7046898156747643
19.809904952476238,1.6684759980701716
19.834917458729365,1.6959397128767475
19.85992996498249,1.7123716871985337
19.884942471235618,1.7358662994255265
19.909954977488745,1.8181971512148183
19.93496748374187,1.8074532095178266
19.959979989995,1.816371775052288
19.984992496248125,1.8750559526793387
20.010005002501252,1.9320604241611585
