x,y
9.9799899949975,-1.0436242490376386
10.005002501250626,-1.0673261633707827
10.030015007503751,-1.0453650502612994
10.055027513756878,-1.152421010558137
10.080040020010005,-1.2062901280341167
10.105052526263131,-1.2127613462596172
10.130065032516258,-1.2576200295156104
10.155077538769385,-1.3148241495448891
10.180090045022512,-1.2756019931752345
10.205102551275639,-1.3584373926699884
10.230115057528764,-1.420579127468757
10.25512756378189,-1.4632445890098569
10.280140070035017,-1.4602072958534613
10.305152576288144,-1.5239312848431386
10.33016508254127,-1.497925302883777
10.355177588794398,-1.5867143758501023
10.380190095047524,-1.5471775429511943
10.405202601300651,-1.6297201050431884
10.430215107553776,-1.5941343717740042
10.455227613806903,-1.6546466546207832
10.48024012006003,-1.678335044966658
10.505252626313156,-1.7010753252205817
10.530265132566283,-1.7061068808470659
10.55527763881941,-1.7419202415605741
10.580290145072537,-1.8103888785201774
10.605302651325664,-1.7739189936832607
10.630315157578789,-1.8070061306543104
10.655327663831915,-1.8312188295005671
10.680340170085042,-1.8122321760814435
10.705352676338169,-1.8369711125433459
10.730365182591296,-1.8881314018330548
10.755377688844423,-1.8673099136402536
10.78039019509755,-1.9472598278069053
10.805402701350676,-1.8733314650647555
10.830415207603801,-1.9004119990152772
10.855427713856928,-1.9465338577398423
10.880440220110055,-1.9391087098003943
10.905452726363182,-1.9515713845392033
10.930465232616308,-1.9827139900280992
10.955477738869435,-1.9900281632822894
10.980490245122562,-1.9913678022159957
11.005502751375689,-1.9995422820419935
11.030515257628814,-1.9026533278967515
11.05552776388194,-1.9300121119949765
11.080540270135067,-1.9384598646264102
11.105552776388194,-1.9233714802427693
11.13056528264132,-1.9464195082348572
11.155577788894448,-1.9686501353402468
11.180590295147574,-1.8752471173064431
11.205602801400701,-1.8988622377760684
11.230615307653826,-1.8529212596301126
11.255627813906953,-1.9245854269871387
11.28064032016008,-1.9116329940585743
11.305652826413207,-1.899787962914662
11.330665332666333,-1.8542471163319856
11.35567783891946,-1.7924585764887853
11.380690345172587,-1.8477757679728977
11.405702851425714,-1.7801724287194862
11.430715357678839,-1.7905458026033765
11.455727863931966,-1.6931234403046311
11.480740370185092,-1.7191414701163277
11.505752876438219,-1.710399248550968
11.530765382691346,-1.6729265262790936
11.555777888944473,-1.6201766886388946
11.5807903951976,-1.5993617839569139
11.605802901450726,-1.6116188326032863
11.630815407703851,-1.5102509837369709
11.655827913956978,-1.5376839376061877
11.680840420210105,-1.536870825398139
11.705852926463232,-1.4340048930744915
11.730865432716358,-1.4456805670348418
11.755877938969485,-1.4491886348952603
11.780890445222612,-1.3213044724185117
11.805902951475737,-1.2894787420214622
11.830915457728864,-1.2495902891744861
11.85592796398199,-1.2791510496565235
11.880940470235117,-1.2004348646794654
11.905952976488244,-1.1667018941882752
11.930965482741371,-1.1623106534796803
11.955977988994498,-1.1068199199657838
11.980990495247624,-1.0314241415715197
12.00600300150075,-1.0599592425252387
12.031015507753876,-0.9623474659252612
12.056028014007003,-0.9133158969593747
12.08104052026013,-0.9228293581620572
12.106053026513257,-0.7980902947714996
12.131065532766383,-0.7701143997861419
12.15607803901951,-0.7720095423276111
12.181090545272637,-0.6805222869077979
12.206103051525762,-0.7013820013970016
12.231115557778889,-0.6067584671149211
12.256128064032016,-0.5882264694017323
12.281140570285142,-0.5572526333773855
12.30615307653827,-0.42612638067975755
12.331165582791396,-0.4100651934455767
12.356178089044523,-0.3208190514258563
12.38119059529765,-0.29584774556314
12.406203101550775,-0.22034179218177175
12.431215607803901,-0.21611093316355215
12.456228114057028,-0.13803388115747078
12.481240620310155,-0.09734351779739757
12.506253126563282,-0.03973353896163288
12.531265632816408,0.02695626071519301
12.556278139069535,0.0755298123722459
12.581290645322662,0.08711942010141244
12.606303151575787,0.08005961630190758
12.631315657828914,0.21656376648000816
12.65632816408204,0.1826690815284354
12.681340670335167,0.25589354881810267
12.706353176588294,0.285412245760138
12.731365682841421,0.3595769752618395
12.756378189094548,0.4379575221768995
12.781390695347675,0.43511657856965213
12.8064032016008,0.5722211790626488
12.831415707853926,0.5722383017325122
12.856428214107053,0.658804741902215
12.88144072036018,0.6271889245180591
12.906453226613307,0.7023258311631402
12.931465732866434,0.8074324398528068
12.95647823911956,0.8429985239908666
12.981490745372687,0.871860200846267
13.006503251625812,0.921412927356882
13.031515757878939,0.936264752084939
13.056528264132066,0.9788405643384669
13.081540770385192,1.0191098342992868
13.10655327663832,1.08292597361826
13.131565782891446,1.0758578553097013
13.156578289144573,1.1371153591387757
13.1815907953977,1.1812709885226043
13.206603301650825,1.2687449644287956
13.231615807903951,1.3070230049930325
13.256628314157078,1.3459276360122474
13.281640820410205,1.3612535504334418
13.306653326663332,1.3569398717223495
13.331665832916459,1.4563124800627711
13.356678339169585,1.46756261241545
13.381690845422712,1.4633303212076934
13.406703351675837,1.5053600695504343
13.431715857928964,1.5459739134228951
13.45672836418209,1.6155325118615003
13.481740870435218,1.608003804352321
13.506753376688344,1.6637969470364373
13.531765882941471,1.697199293923696
13.556778389194598,1.7008360625719436
13.581790895447725,1.7656980115398537
13.60680340170085,1.775865973155947
13.631815907953976,1.8327792416542168
13.656828414207103,1.7743121848259302
13.68184092046023,1.8395931410232715
13.706853426713357,1.8797110968135002
13.731865932966484,1.9313517126737887
13.75687843921961,1.948007534125475
13.781890945472737,1.8817024195133725
13.806903451725862,1.947000811694872
13.831915957978989,1.9766787339314076
13.856928464232116,1.9781794965707773
13.881940970485243,1.9640802077608654
13.90695347673837,2.0071951138237356
13.931965982991496,1.967810548175827
13.956978489244623,1.9857402215811826
13.98199099549775,2.072616438581579
14.007003501750875,2.0572804797565616
14.032016008004002,2.0075666360168314
14.057028514257128,1.9942283108473464
14.082041020510255,2.014042185785802
14.107053526763382,2.054026963128299
14.132066033016509,2.0556037714758277
14.157078539269635,2.0828345842901195
14.182091045522762,2.0189416634139903
14.207103551775887,2.060570637952147
14.232116058029014,2.0681874187931277
14.25712856428214,2.0141502271066267
14.282141070535268,1.979404094246243
14.307153576788394,1.9741906533830782
14.332166083041521,2.0481494077413833
14.357178589294648,1.9917354361809323
14.382191095547775,1.9914720178872527
14.4072036018009,1.9604810584858847
14.432216108054027,1.9837381333324158
14.457228614307153,1.945616266918223
14.48224112056028,1.9643548705136893
14.507253626813407,1.9281948555016348
14.532266133066534,1.885650168382926
14.55727863931966,1.9164560339289474
14.582291145572787,1.8162523119168528
14.607303651825912,1.8314480714787447
14.632316158079039,1.8532336718291471
14.657328664332166,1.7856192600923775
14.682341170585293,1.785231474372754
14.70735367683842,1.7436209242145222
14.732366183091546,1.669867283004744
14.757378689344673,1.6743221774933288
14.782391195597798,1.638429421446662
14.807403701850925,1.6649758483377948
14.832416208104052,1.6062468870312514
14.857428714357178,1.5265290540675116
14.882441220610305,1.5221474324606128
14.907453726863432,1.4879528067801921
14.932466233116559,1.4125750359521079
14.957478739369686,1.3865027959239549
14.98249124562281,1.4205468738781963
15.007503751875937,1.3399381239943644
15.032516258129064,1.2739610138659687
15.057528764382191,1.2182353777302621
15.082541270635318,1.2525055680285608
15.107553776888444,1.1787719971450903
15.132566283141571,1.1226270067741722
15.157578789394698,1.125320573400655
15.182591295647823,1.0836786159022855
15.20760380190095,1.031352515000336
15.232616308154077,0.969374846212003
15.257628814407203,0.9689168791611911
15.28264132066033,0.8325465730396688
15.307653826913457,0.8081440878806664
15.332666333166584,0.738643820971805
15.35767883941971,0.7255638943700383
15.382691345672836,0.6655790123702736
15.407703851925962,0.6682379265548124
15.43271635817909,0.5534222732847563
15.457728864432216,0.5107156581181348
15.482741370685343,0.47369428797870516
15.50775387693847,0.4039470744079418
15.532766383191596,0.42098236353579754
15.557778889444723,0.35847391723186306
15.582791395697848,0.29064904825990245
15.607803901950975,0.2617432692368623
15.632816408204102,0.16548390021494983
15.657828914457228,0.15429399127364155
15.682841420710355,0.1379040810750607
15.707853926963482,0.02495615029087506
15.732866433216609,0.013439365776003596
15.757878939469736,-0.01338483981060605
15.78289144572286,-0.06467842087618081
15.807903951975987,-0.1805807235194701
15.832916458229114,-0.18984039162572533
15.857928964482241,-0.29831010823511583
15.882941470735368,-0.261507917722804
15.907953976988495,-0.32409568016697
15.932966483241621,-0.37555407143142927
15.957978989494748,-0.4309064203442461
15.982991495747873,-0.516019249422239
16.008004002001,-0.49986344639043667
16.03301650825413,-0.6047485987979578
16.058029014507255,-0.6602308517825022
16.08304152076038,-0.669465051674198
16.108054027013505,-0.6831246998331882
16.133066533266632,-0.7793394062217374
16.15807903951976,-0.7763505713278643
16.183091545772886,-0.8360808413080555
16.208104052026012,-0.9328162374575771
16.23311655827914,-0.964650821579
16.258129064532266,-1.036375510091461
16.283141570785393,-1.0228011674596258
16.30815407703852,-1.1231351058019237
16.333166583291646,-1.1098309537471116
16.358179089544773,-1.127909412857575
16.3831915957979,-1.221535613370381
16.408204102051027,-1.1893645399081696
16.433216608304154,-1.308165482262427
16.45822911455728,-1.360026512938946
16.483241620810404,-1.3325888953745753
16.50825412706353,-1.3782002057415947
16.533266633316657,-1.4033411849461237
16.558279139569784,-1.4493957900228922
16.58329164582291,-1.4832099981762026
16.608304152076037,-1.4999840798465582
16.633316658329164,-1.5076163972063397
16.65832916458229,-1.6085714240714186
16.683341670835418,-1.6293232153383685
16.708354177088545,-1.6151940966702214
16.73336668334167,-1.6801275850404866
16.758379189594798,-1.6717499212957174
16.783391695847925,-1.684854465896931
16.808404202101052,-1.7048452709714104
16.83341670835418,-1.7764329774643621
16.858429214607305,-1.7376314276590634
16.88344172086043,-1.8236679422687914
16.908454227113555,-1.7787480918970484
16.933466733366682,-1.795041500360481
16.95847923961981,-1.8777640950785022
16.983491745872936,-1.8957781207145639
17.008504252126063,-1.8866263812030988
17.03351675837919,-1.8739080758859983
17.058529264632316,-1.9260011508376174
17.083541770885443,-1.8926221508103145
17.10855427713857,-1.9227543739961537
17.133566783391696,-1.8914314684457503
17.158579289644823,-1.9260314114713366
17.18359179589795,-1.9554711549469712
17.208604302151077,-1.9265228219041426
17.233616808404204,-1.9939745110393323
17.25862931465733,-1.977470935716037
17.283641820910454,-1.9666741451593888
17.30865432716358,-1.921582470755917
17.333666833416707,-1.938645190777163
17.358679339669834,-1.9335653029253104
17.38369184592296,-1.9825049159171035
17.408704352176088,-1.893325717886458
17.433716858429214,-1.9357452968786284
17.45872936468234,-1.9572477656442229
17.483741870935468,-1.9303560602369134
17.508754377188595,-1.930488760046297
17.53376688344172,-1.921335259304073
17.55877938969485,-1.9076614160657508
17.583791895947975,-1.8356575873728802
17.608804402201102,-1.8854209937815898
17.63381690845423,-1.8573665706570126
17.658829414707352,-1.8087090565348378
17.68384192096048,-1.7722197749150295
17.708854427213605,-1.7997827112540794
17.733866933466732,-1.7802262101606114
17.75887943971986,-1.6800064324482393
17.783891945972986,-1.6763336235098178
17.808904452226113,-1.6807238618525389
17.83391695847924,-1.653175378164487
17.858929464732366,-1.6210721407834647
17.883941970985493,-1.5832639354556197
17.90895447723862,-1.6090420891128379
17.933966983491747,-1.4884279543074188
17.958979489744873,-1.5030982123681271
17.983991995998,-1.4229848872675752
18.009004502251127,-1.4525423601079361
18.034017008504254,-1.3851129787591183
18.059029514757377,-1.3295774570687635
18.084042021010504,-1.2990405242604648
18.10905452726363,-1.3354285357605324
18.134067033516757,-1.3068126226081431
18.159079539769884,-1.1859086710705133
18.18409204602301,-1.1759510485838967
18.209104552276138,-1.163569103057195
18.234117058529264,-1.136908063344321
18.25912956478239,-1.0552161671697136
18.284142071035518,-0.9733824660065211
18.309154577288645,-0.9961751117037536
18.33416708354177,-0.9166789065905513
18.3591795897949,-0.843345169824288
18.384192096048025,-0.8459359497215094
18.409204602301152,-0.7780488146838886
18.43421710855428,-0.7179632742896113
18.459229614807402,-0.7202475603964242
18.48424212106053,-0.6511358860778748
18.509254627313656,-0.6643977236694839
18.534267133566782,-0.5321520079332324
18.55927963981991,-0.5644886474526939
18.584292146073036,-0.49865937956815515
18.609304652326163,-0.4632132754060549
18.63431715857929,-0.39135098059974294
18.659329664832416,-0.32403377597838184
18.684342171085543,-0.2928218930132064
18.70935467733867,-0.2214918225112926
18.734367183591797,-0.1981804122540056
18.759379689844923,-0.12981386498586378
18.78439219609805,-0.09372992457475565
18.809404702351177,-0.03488946002750774
18.834417208604304,-0.010699705040619532
18.859429714857427,0.08079396766024151
18.884442221110554,0.14121386467098307
18.90945472736368,0.1311233530279349
18.934467233616807,0.19830183627868653
18.959479739869934,0.2998641385264882
18.98449224612306,0.3266554784199195
19.009504752376188,0.3668398716003083
19.034517258629315,0.4520359074029389
19.05952976488244,0.47256530538981006
19.084542271135568,0.5195568190447574
19.109554777388695,0.5259256547237052
19.13456728364182,0.6078258279958186
19.15957978989495,0.6263288490935939
19.184592296148075,0.747082355088389
19.209604802401202,0.7260117113500132
19.23461730865433,0.826473352487503
19.259629814907452,0.8532395005740033
19.28464232116058,0.9154835364335859
19.309654827413706,0.9796608504641642
19.334667333666832,0.9767740962954191
19.35967983991996,1.066288480055761
19.384692346173086,1.089084442900773
19.409704852426213,1.1602602797814443
19.43471735867934,1.1613089816507332
19.459729864932466,1.2113240530613694
19.484742371185593,1.282257475170503
19.50975487743872,1.2725670373616214
19.534767383691847,1.3642810303086939
19.559779889944974,1.35903336271078
19.5847923961981,1.3665635353019707
19.609804902451227,1.4563200102364873
19.634817408704354,1.4355078285428167
19.659829914957477,1.4499620366216328
19.684842421210604,1.5260419091203727
19.70985492746373,1.5816185240746048
19.734867433716857,1.5713765772953272
19.759879939969984,1.6615039398848634
19.78489244622311,1.6135788402882343
19.809904952476238,1.6467632287529919
19.834917458729365,1.6877337244716657
19.85992996498249,1.7625120677031025
19.884942471235618,1.7793680245284764
19.909954977488745,1.8112508563101593
19.93496748374187,1.8043033343899326
19.959979989995,1.8253146434389187
19.984992496248125,1.9128463274688197
20.010005002501252,1.9253508459822537
