x,y
3.251625812906453,-0.15855238005306507
3.27663831915958,-0.2574235468112588
3.301650825412706,-0.25790029375551965
3.326663331665833,-0.2872210650299989
3.3516758379189593,-0.38639747555140247
3.376688344172086,-0.4426761345150688
3.4017008504252124,-0.4644524304035516
3.426713356678339,-0.5090644338772036
3.4517258629314655,-0.581747201835804
3.4767383691845923,-0.6316129758991836
3.5017508754377187,-0.6869534181119793
3.5267633816908455,-0.6854768014356297
3.551775887943972,-0.7714132813782256
3.5767883941970986,-0.7975358884912201
3.601800900450225,-0.793971250844397
3.6268134067033517,-0.8735444749369777
3.651825912956478,-0.9716347652439813
3.676838419209605,-0.9278799414516455
3.701850925462731,-1.0538072574460868
3.726863431715858,-1.015910507626715
3.7518759379689843,-1.100612982665591
3.776888444222111,-1.1472550764372247
3.8019009504752375,-1.1389260083607708
3.8269134567283642,-1.2145029569233365
3.8519259629814906,-1.2955347277956593
3.8769384692346174,-1.2460087629819867
3.9019509754877437,-1.2902330329043756
3.9269634817408705,-1.3325245806589727
3.951975987993997,-1.4025084297459143
3.9769884942471236,-1.4336722733838654
4.00200100050025,-1.4519767613166725
4.027013506753376,-1.532990095172655
4.052026013006503,-1.505964954365679
4.07703851925963,-1.5919713251900487
4.102051025512757,-1.5472538821451762
4.127063531765883,-1.620536606769186
4.152076038019009,-1.6607020059932835
4.177088544272136,-1.6690024426821788
4.202101050525263,-1.6966077441867902
4.227113556778389,-1.752036547305298
4.252126063031516,-1.7183548061036715
4.277138569284642,-1.737793933193055
4.302151075537769,-1.7506775648311215
4.327163581790895,-1.8086290621832648
4.352176088044022,-1.7771730758541096
4.377188594297149,-1.8531767801977024
4.4022011005502755,-1.9016925245483507
4.427213606803401,-1.8221392359764577
4.452226113056528,-1.8700187003759268
4.477238619309655,-1.8963385786864642
4.502251125562782,-1.943202667005427
4.527263631815908,-1.8915818487022789
4.552276138069034,-1.967733532564723
4.577288644322161,-1.9473020667046894
4.602301150575288,-1.9830999297253473
4.627313656828414,-1.9799068055460387
4.652326163081541,-1.9102214233018213
4.6773386693346675,-1.9468083052572278
4.702351175587794,-1.96346625196548
4.72736368184092,-1.9121717375430753
4.752376188094047,-1.9260548802348143
4.777388694347174,-1.9284878470148124
4.8024012006003005,-1.9900609050078
4.827413706853426,-1.9660529522824042
4.852426213106553,-1.9673436834775764
4.87743871935968,-1.9091731113503512
4.902451225612807,-1.9346452220862718
4.927463731865933,-1.85484382134146
4.9524762381190595,-1.9176861250168817
4.977488744372186,-1.9179271907444029
5.002501250625313,-1.909670597299448
5.027513756878439,-1.8357214867010694
5.052526263131566,-1.8122361091495998
5.0775387693846925,-1.799249418348446
5.102551275637819,-1.831919948048019
5.127563781890945,-1.776649031999194
5.152576288144072,-1.756570573909684
5.177588794397199,-1.705885372706136
5.2026013006503256,-1.6702355512892741
5.2276138069034515,-1.7122995488990467
5.252626313156578,-1.6546820924730548
5.277638819409705,-1.6492207711134805
5.302651325662832,-1.6361603091330739
5.327663831915958,-1.617881629874647
5.3526763381690845,-1.5145140771560046
5.377688844422211,-1.515389664562167
5.402701350675338,-1.5392375466320853
5.427713856928464,-1.507273964755889
5.452726363181591,-1.427644324543147
5.4777388694347176,-1.3892474600920168
5.502751375687844,-1.3281987531482804
5.52776388194097,-1.2819418228494825
5.552776388194097,-1.3046622570826927
5.577788894447224,-1.2053235237471418
5.602801400700351,-1.1878085112423096
5.6278139069534765,-1.186307338291262
5.652826413206603,-1.1549689407522508
5.67783891945973,-1.0979854938356892
5.702851425712857,-1.0220713296814383
5.727863931965983,-1.0441549043922507
5.7528764382191095,-0.9658511064376221
5.777888944472236,-0.942822923718569
5.802901450725363,-0.86635563721951
5.827913956978489,-0.8288774921232662
5.852926463231616,-0.7850109049580097
5.877938969484743,-0.7737738581438576
5.9029514757378685,-0.6431780931350498
5.927963981990995,-0.637244097781002
5.952976488244122,-0.610649017245099
5.977988994497249,-0.5712726826553253
6.003001500750375,-0.5522631907944803
6.0280140070035015,-0.4465039512208462
6.053026513256628,-0.36913783178384324
6.078039019509755,-0.31812663310691686
6.103051525762881,-0.28090659727224654
6.128064032016008,-0.28714751421282086
6.153076538269135,-0.1919226181046343
6.178089044522261,-0.1762019441181558
6.203101550775387,-0.13447069141051718
6.228114057028514,-0.01983308283281289
6.253126563281641,0.005054322191428637
6.278139069534768,0.02205248550311307
6.3031515757878935,0.13813791066190306
6.32816408204102,0.10609647224944836
6.353176588294147,0.21326985709345359
6.378189094547274,0.25702463074306153
6.4032016008004,0.2628584223815016
6.428214107053527,0.3316482976238736
6.453226613306653,0.40860550042470334
6.47823911955978,0.42162323618184705
6.503251625812906,0.4394104088193121
6.528264132066033,0.5683369831348055
6.55327663831916,0.6166783249973398
6.578289144572286,0.6747177600340294
6.603301650825412,0.7120216999796883
6.628314157078539,0.7001533415180224
6.653326663331666,0.7276496753675739
6.678339169584793,0.7914989676042998
6.703351675837919,0.8378679823420787
6.728364182091045,0.8915461297028425
6.753376688344172,0.9449050396616798
6.778389194597299,0.965077928992627
6.803401700850425,1.0799675942065625
6.828414207103552,1.0617597962149061
6.853426713356678,1.112498883605448
6.878439219609805,1.2047646157533707
6.903451725862931,1.2403996894877414
6.928464232116058,1.2487489161444316
6.953476738369185,1.3297294228908723
6.9784892446223115,1.337836812970434
7.003501750875437,1.3449137128589617
7.028514257128564,1.3607847787171201
7.053526763381691,1.4482260135249512
7.078539269634818,1.5010314074912603
7.103551775887944,1.545549115673179
7.12856428214107,1.5135382605268592
7.153576788394197,1.5463134976368025
7.178589294647324,1.6536260442644626
7.20360180090045,1.5944094996181954
7.228614307153577,1.6300630748934632
7.2536268134067035,1.7322638089271298
7.27863931965983,1.6875253750700139
7.303651825912956,1.7054472537298442
7.328664332166083,1.8204652626702893
7.35367683841921,1.795801948283358
7.3786893446723365,1.7883627431785356
7.403701850925462,1.8344790785948903
7.428714357178589,1.913124602449557
7.453726863431716,1.9328873133472035
7.478739369684843,1.932103877900874
7.503751875937969,1.914226316621751
7.5287643821910955,1.9938497425039026
7.553776888444222,1.9930114039544315
7.578789394697349,1.9253595370508156
7.603801900950475,2.0298383196608216
7.628814407203602,2.0218312336408015
7.6538269134567285,2.0576914348156574
7.678839419709855,1.997018315838337
7.703851925962981,2.0238478734781173
7.728864432216108,2.030192391262682
7.753876938469235,2.0894186567435598
7.7788894447223615,2.091425269570021
7.8039019509754874,2.0314871725146757
7.828914457228614,2.0891337249782325
7.853926963481741,2.0758893522254875
7.878939469734868,2.0197933664139436
7.903951975987994,2.02169280051016
7.9289644822411205,2.0129666536901496
7.953976988494247,2.034878954070429
7.978989494747374,2.0118228577905457
8.0040020010005,1.9869519028470874
8.029014507253628,2.0282388317917337
8.054027013506753,2.0299195847516374
8.07903951975988,2.011416666836843
8.104052026013006,2.0235758204129515
8.129064532266133,2.007604094003711
8.15407703851926,1.9335326191826396
8.179089544772387,1.9633231955055253
8.204102051025513,1.933101863188619
8.22911455727864,1.9349829375102552
8.254127063531765,1.8786628301308659
8.279139569784892,1.9171314620961089
8.304152076038019,1.8691722281680643
8.329164582291146,1.80449433376509
8.354177088544272,1.7937038061235855
8.379189594797399,1.739261356861334
8.404202101050526,1.7945160339165822
8.429214607303653,1.7376696794695639
8.454227113556778,1.6937214354917676
8.479239619809904,1.6744414114957962
8.504252126063031,1.6664421809939993
8.529264632316158,1.5751711666721184
8.554277138569285,1.6092060134480803
8.579289644822412,1.552901149896976
8.604302151075538,1.5550567658644572
8.629314657328665,1.5242527173654308
8.65432716358179,1.4909977749766603
8.679339669834917,1.445097760873847
8.704352176088044,1.392931975525663
8.72936468234117,1.3365606234342102
8.754377188594297,1.2703775875995227
8.779389694847424,1.2990820667345886
8.804402201100551,1.230819940977621
8.829414707353676,1.214569427972212
8.854427213606803,1.142444034121595
8.87943971985993,1.1247530355205877
8.904452226113056,1.0297373739186781
8.929464732366183,1.0099628959848066
8.95447723861931,0.9602481368651918
8.979489744872437,0.9402380730952311
9.004502251125563,0.8420208504967669
9.029514757378688,0.8202433010107416
9.054527263631815,0.7774957170898995
9.079539769884942,0.7640571087109876
9.104552276138069,0.6881230775133955
9.129564782391196,0.6699595758394303
9.154577288644322,0.6289072964527284
9.17958979489745,0.49082807769882403
9.204602301150576,0.43713591626695825
9.229614807403701,0.47386806314769336
9.254627313656828,0.39684003664034795
9.279639819909955,0.3619662631373155
9.304652326163081,0.27605466398162337
9.329664832416208,0.25516463426912817
9.354677338669335,0.2392783361705351
9.379689844922462,0.1521795748503919
9.404702351175589,0.062185347995596246
9.429714857428714,0.0651524942460574
9.45472736368184,0.010116995761012638
9.479739869934967,-0.043166743312960554
9.504752376188094,-0.13912658940075157
9.52976488244122,-0.16390449571718965
9.554777388694347,-0.20575257871452549
9.579789894947474,-0.22632106114131217
9.604802401200601,-0.33103219892072094
9.629814907453726,-0.40422956624765066
9.654827413706853,-0.40887763582125763
9.67983991995998,-0.4773264808830287
9.704852426213106,-0.49880224423042463
9.729864932466233,-0.5829910608183616
9.75487743871936,-0.6186849929354181
9.779889944972487,-0.6380192419766089
9.804902451225614,-0.7032369759875489
9.829914957478739,-0.68964329072747
9.854927463731865,-0.8283993693051925
9.879939969984992,-0.8265377856410958
9.904952476238119,-0.8798935461129441
9.929964982491246,-0.8883573651802159
9.954977488744372,-0.9207781278155439
9.9799899949975,-1.007054378379673
10.005002501250626,-1.0725080873192683
10.030015007503751,-1.1175047349669684
10.055027513756878,-1.0853883406875984
10.080040020010005,-1.1217643968363988
10.105052526263131,-1.2128725952154225
10.130065032516258,-1.2908930971179706
10.155077538769385,-1.2656326198961516
10.180090045022512,-1.3168100142367989
10.205102551275639,-1.3571528201740852
10.230115057528764,-1.3618766570277854
10.25512756378189,-1.4335758165531725
10.280140070035017,-1.4733432240301545
10.305152576288144,-1.476832688264431
10.33016508254127,-1.4766495681248841
10.355177588794398,-1.5813916788340885
10.380190095047524,-1.604024288787062
10.405202601300651,-1.6513080002196967
10.430215107553776,-1.613049409078013
10.455227613806903,-1.6985017703362517
10.48024012006003,-1.684711563088607
10.505252626313156,-1.746270211946034
10.530265132566283,-1.7748617886945266
10.55527763881941,-1.803572700794057
10.580290145072537,-1.8097974967490738
10.605302651325664,-1.7902114468846368
10.630315157578789,-1.7895497817003847
10.655327663831915,-1.8133149811270857
10.680340170085042,-1.82519010981685
10.705352676338169,-1.8422186110635097
10.730365182591296,-1.8877080347816966
10.755377688844423,-1.8478223364526898
10.78039019509755,-1.9191180738461058
10.805402701350676,-1.9399429013008422
10.830415207603801,-1.8818026795690532
10.855427713856928,-1.9771149113661268
10.880440220110055,-1.985566196615729
10.905452726363182,-1.9615771516861433
10.930465232616308,-1.9252372345460098
10.955477738869435,-1.9354199147075661
10.980490245122562,-1.9603122112491258
11.005502751375689,-1.979546558530141
11.030515257628814,-1.975154439764726
11.05552776388194,-1.9391110965936442
11.080540270135067,-1.921390346357713
11.105552776388194,-1.9505204813415045
11.13056528264132,-1.9313010997675075
11.155577788894448,-1.965817068109279
11.180590295147574,-1.90175515716718
11.205602801400701,-1.878703872694654
11.230615307653826,-1.8864292184495772
11.255627813906953,-1.9222109694232867
11.28064032016008,-1.8803706068754371
11.305652826413207,-1.87434707825954
11.330665332666333,-1.8221838850632246
11.35567783891946,-1.8215379163356056
11.380690345172587,-1.7620288339513386
11.405702851425714,-1.826550233762836
11.430715357678839,-1.7195600030774947
11.455727863931966,-1.7049131410871132
11.480740370185092,-1.707584204090038
11.505752876438219,-1.6923400945620333
11.530765382691346,-1.6341169910403623
11.555777888944473,-1.613742479042151
11.5807903951976,-1.571666250801467
11.605802901450726,-1.6311726491945282
11.630815407703851,-1.525249886077601
11.655827913956978,-1.5055444908740625
11.680840420210105,-1.4633984535186157
11.705852926463232,-1.4886652568359346
11.730865432716358,-1.4297034108371296
11.755877938969485,-1.4458801858339272
11.780890445222612,-1.3156831165004927
11.805902951475737,-1.365888436427636
11.830915457728864,-1.2659686811837136
11.85592796398199,-1.2930584655747281
11.880940470235117,-1.2485067038559519
11.905952976488244,-1.222769650424727
11.930965482741371,-1.1468452850693096
11.955977988994498,-1.0557100154860595
11.980990495247624,-1.0379884309090006
12.00600300150075,-1.0364861277054462
12.031015507753876,-0.9430126781468583
12.056028014007003,-0.9075484383616593
12.08104052026013,-0.9253989278705204
12.106053026513257,-0.8543153076321709
12.131065532766383,-0.8421120253166913
12.15607803901951,-0.7704022252280337
12.181090545272637,-0.7484099852139483
12.206103051525762,-0.6991061659460619
12.231115557778889,-0.5688779403317318
12.256128064032016,-0.5886517498108857
12.281140570285142,-0.5074318058365596
12.30615307653827,-0.5124541414942472
12.331165582791396,-0.4168323999393369
12.356178089044523,-0.378756367933886
12.38119059529765,-0.2919046731492415
12.406203101550775,-0.29098981057227485
12.431215607803901,-0.2534590400134498
12.456228114057028,-0.21786980730940464
12.481240620310155,-0.15505469487224016
12.506253126563282,-0.09943743818598974
12.531265632816408,-0.04352956358830611
12.556278139069535,-0.009853098030792712
12.581290645322662,0.09887055236271138
12.606303151575787,0.1378965435242725
12.631315657828914,0.15593373776178143
12.65632816408204,0.22265521359580454
12.681340670335167,0.25640296676778923
12.706353176588294,0.3110469410958723
12.731365682841421,0.40250415284558777
12.756378189094548,0.3780151242567299
12.781390695347675,0.44688016616357623
12.8064032016008,0.5611459943458568
12.831415707853926,0.5838112710499553
12.856428214107053,0.5726788417289022
12.88144072036018,0.6764395605858622
12.906453226613307,0.741906015726429
12.931465732866434,0.8095744671065135
12.95647823911956,0.7722288568427939
12.981490745372687,0.9036003054214468
13.006503251625812,0.9234102550603321
13.031515757878939,0.9359730539662369
13.056528264132066,1.0071560199171852
13.081540770385192,1.075591159427752
13.10655327663832,1.0439861087904507
13.131565782891446,1.1470610543747821
13.156578289144573,1.1157449961275234
13.1815907953977,1.2242831563899808
13.206603301650825,1.2260028113453498
13.231615807903951,1.3217160110274182
13.256628314157078,1.3025323270373592
13.281640820410205,1.3664263653627422
13.306653326663332,1.385929662367373
13.331665832916459,1.4576675193291888
13.356678339169585,1.4539943340008639
13.381690845422712,1.5142871583318276
13.406703351675837,1.583855321253143
13.431715857928964,1.5908686463361388
13.45672836418209,1.6093337432028079
13.481740870435218,1.6768216696741165
13.506753376688344,1.660465511967428
13.531765882941471,1.7022206744598292
13.556778389194598,1.7193902635153404
13.581790895447725,1.7790313600935652
13.60680340170085,1.73117108521094
13.631815907953976,1.7658389781568957
13.656828414207103,1.8392249000825147
13.68184092046023,1.8361818088809132
13.706853426713357,1.8282488547623654
13.731865932966484,1.9121192640987092
13.75687843921961,1.892865480226987
13.781890945472737,1.9149903598218503
13.806903451725862,1.9536569435176794
13.831915957978989,1.9431942513814013
13.856928464232116,1.9404616809693989
13.881940970485243,1.9958380907553936
13.90695347673837,2.009407885199941
13.931965982991496,2.050757476504405
13.956978489244623,2.051895068365181
13.98199099549775,1.9837539880621893
14.007003501750875,2.025524939033258
14.032016008004002,2.055420134774743
14.057028514257128,2.008430757963998
14.082041020510255,2.067790739137178
14.107053526763382,2.040817292958148
14.132066033016509,2.0502035770191536
14.157078539269635,2.0820864481804815
14.182091045522762,2.0330370710493457
14.207103551775887,2.0809891762141506
14.232116058029014,2.02917523642466
14.25712856428214,2.0101722769773973
14.282141070535268,2.060584324223726
14.307153576788394,2.059265439148204
14.332166083041521,1.9841095656379149
14.357178589294648,1.9652161816009281
14.382191095547775,2.0296281573547814
14.4072036018009,2.0191936475256025
14.432216108054027,1.9682060591058226
14.457228614307153,1.9521065557049835
14.48224112056028,1.9562802906465095
14.507253626813407,1.8854500333056703
14.532266133066534,1.896049825459248
14.55727863931966,1.9227146539592985
14.582291145572787,1.8325301724874898
14.607303651825912,1.8120102407715704
14.632316158079039,1.8172685929384167
14.657328664332166,1.7895873776186573
14.682341170585293,1.8072557613389029
14.70735367683842,1.7525271653595729
14.732366183091546,1.6583843631475808
14.757378689344673,1.6338637675086376
14.782391195597798,1.6616687524626637
14.807403701850925,1.6206237767159553
14.832416208104052,1.5747056013326222
14.857428714357178,1.601848494740384
14.882441220610305,1.5522862298482167
14.907453726863432,1.4822594432789402
14.932466233116559,1.4469959122398148
14.957478739369686,1.3940267856697812
14.98249124562281,1.3430787159545223
15.007503751875937,1.378609110851872
15.032516258129064,1.2680087851548831
15.057528764382191,1.2174167095922084
15.082541270635318,1.2550304326791994
15.107553776888444,1.1544062051977702
15.132566283141571,1.171708896783588
15.157578789394698,1.0874232900558645
15.182591295647823,1.044036121245553
15.20760380190095,1.0116730792872248
15.232616308154077,0.9272070267582182
15.257628814407203,0.8906426097260751
15.28264132066033,0.9220156567636362
15.307653826913457,0.8352044291637312
15.332666333166584,0.77582386539614
15.35767883941971,0.7120772986150299
15.382691345672836,0.642121908611142
15.407703851925962,0.6216542028668746
15.43271635817909,0.5733370595262793
15.457728864432216,0.5539948681348508
15.482741370685343,0.5114063381190838
15.50775387693847,0.4607903467031166
15.532766383191596,0.43634407401133984
15.557778889444723,0.3681155812193509
15.582791395697848,0.349079978087472
15.607803901950975,0.2527121038601531
15.632816408204102,0.22721143798181553
15.657828914457228,0.16351526485197074
15.682841420710355,0.07783402265792476
15.707853926963482,0.05845552589642475
15.732866433216609,-0.02376750678612932
15.757878939469736,-0.006928348468216133
15.78289144572286,-0.08939477927426664
15.807903951975987,-0.19055206375348488
15.832916458229114,-0.17847770097026855
15.857928964482241,-0.2544316802709406
15.882941470735368,-0.24882870502813909
15.907953976988495,-0.34502023826542283
15.932966483241621,-0.43665792062393577
15.957978989494748,-0.46635622640105845
15.982991495747873,-0.5041496442881495
16.008004002001,-0.571844087325797
16.03301650825413,-0.5818677437760379
16.058029014507255,-0.671168741809984
16.08304152076038,-0.6972085231259006
16.108054027013505,-0.7654124460396239
16.133066533266632,-0.8097461115716832
16.15807903951976,-0.8654352860586297
16.183091545772886,-0.8329650691516062
16.208104052026012,-0.8888198286319557
16.23311655827914,-0.9238627731658884
16.258129064532266,-0.9767483683587278
16.283141570785393,-1.0446613615464688
16.30815407703852,-1.099467294867771
16.333166583291646,-1.1674431827824674
16.358179089544773,-1.1779661105618962
16.3831915957979,-1.1552024647110553
16.408204102051027,-1.2240562421989345
16.433216608304154,-1.2826447063475575
16.45822911455728,-1.3325099083578935
16.483241620810404,-1.3164578226206547
16.50825412706353,-1.35813375865658
16.533266633316657,-1.3826025049842043
16.558279139569784,-1.4551211464123088
16.58329164582291,-1.4796321354789514
16.608304152076037,-1.525039236067841
16.633316658329164,-1.563656882181841
16.65832916458229,-1.569532200736632
16.683341670835418,-1.6395828337008578
16.708354177088545,-1.6111209420767816
16.73336668334167,-1.7005074526917385
16.758379189594798,-1.692717000138113
16.783391695847925,-1.7445302435971157
16.808404202101052,-1.7693891091294696
16.83341670835418,-1.7270139676393867
16.858429214607305,-1.7872880992721545
16.88344172086043,-1.7768827189063492
16.908454227113555,-1.801465664599694
16.933466733366682,-1.873660396109251
16.95847923961981,-1.8140749846396909
16.983491745872936,-1.888341753619075
17.008504252126063,-1.874795456094195
17.03351675837919,-1.8738335291629429
17.058529264632316,-1.8641099587675531
17.083541770885443,-1.9226355282977792
17.10855427713857,-1.9182003044194011
17.133566783391696,-1.9724739021147482
17.158579289644823,-1.9684357090055318
17.18359179589795,-1.8925766964336543
17.208604302151077,-1.963910826842379
17.233616808404204,-1.9234085192189694
17.25862931465733,-1.939621033774462
17.283641820910454,-1.9081475048584409
17.30865432716358,-1.9726610507398206
17.333666833416707,-1.9011746216648522
17.358679339669834,-1.9382818204587648
17.38369184592296,-1.9387068718283411
17.408704352176088,-1.9364463129641263
17.433716858429214,-1.941394485324646
17.45872936468234,-1.9291061839489603
17.483741870935468,-1.8815869189460874
17.508754377188595,-1.8752364199427995
17.53376688344172,-1.8974874421046004
17.55877938969485,-1.8495621643753068
17.583791895947975,-1.8501964733888252
17.608804402201102,-1.8659929507165283
17.63381690845423,-1.7902225531677936
17.658829414707352,-1.7997647055098465
17.68384192096048,-1.812566162644433
17.708854427213605,-1.7767898814818008
17.733866933466732,-1.7459622290575227
17.75887943971986,-1.7013086008787874
17.783891945972986,-1.7276965255343668
17.808904452226113,-1.6256471636925032
17.83391695847924,-1.6477568840264314
17.858929464732366,-1.573096789505907
17.883941970985493,-1.6080530717989285
17.90895447723862,-1.5394505568276962
17.933966983491747,-1.5487505991252704
17.958979489744873,-1.4708266160675332
17.983991995998,-1.47926074457559
18.009004502251127,-1.3983845316653674
18.034017008504254,-1.453691639085798
18.059029514757377,-1.3311069666557287
18.084042021010504,-1.3417438653477158
18.10905452726363,-1.3272868249675445
18.134067033516757,-1.2832626526493558
18.159079539769884,-1.2421894164188607
18.18409204602301,-1.1672526265311938
18.209104552276138,-1.1529989364426136
18.234117058529264,-1.0795104984577573
18.25912956478239,-1.0527576460838355
18.284142071035518,-1.0126492101453795
18.309154577288645,-0.9810853971375145
18.33416708354177,-0.8946334372573357
18.3591795897949,-0.8746851285113801
18.384192096048025,-0.8266786834988784
18.409204602301152,-0.824041789594047
18.43421710855428,-0.7451821416294545
18.459229614807402,-0.7040117275772906
18.48424212106053,-0.6765279880841044
18.509254627313656,-0.6090748207788457
18.534267133566782,-0.6174575099351575
18.55927963981991,-0.4897972191925233
18.584292146073036,-0.5130535631391859
18.609304652326163,-0.4581735614211294
18.63431715857929,-0.37232601457828884
18.659329664832416,-0.3328963575958258
18.684342171085543,-0.2767148350260825
18.70935467733867,-0.2440601035455502
18.734367183591797,-0.17005759585991928
18.759379689844923,-0.12668213456668537
18.78439219609805,-0.03489884528328188
18.809404702351177,-0.002158367741031564
18.834417208604304,0.042983494361736
18.859429714857427,0.07050269496943237
18.884442221110554,0.14862305956992147
18.90945472736368,0.14049018639077396
18.934467233616807,0.18328807679019876
18.959479739869934,0.2707947255124507
18.98449224612306,0.2696765254776549
19.009504752376188,0.41036115910495646
19.034517258629315,0.43502513059621495
19.05952976488244,0.47567347558300677
19.084542271135568,0.4667264243916231
19.109554777388695,0.53054308709226
19.13456728364182,0.6338719448955751
19.15957978989495,0.6793847926743873
19.184592296148075,0.7358980401932611
19.209604802401202,0.7610557238465137
19.23461730865433,0.7843895850187275
19.259629814907452,0.844910592369544
19.28464232116058,0.8524393691310078
19.309654827413706,0.9031542292792253
19.334667333666832,0.933415349221221
19.35967983991996,0.9786377659802354
19.384692346173086,1.0635871371067855
19.409704852426213,1.1211186952657406
19.43471735867934,1.2001151509211403
19.459729864932466,1.1994423674283217
19.484742371185593,1.2782002910037187
19.50975487743872,1.2963728566202228
19.534767383691847,1.3297796037653478
19.559779889944974,1.3966073462402515
19.5847923961981,1.373965776385905
19.609804902451227,1.4573965225655603
19.634817408704354,1.4501616028944664
19.659829914957477,1.5264976473417273
19.684842421210604,1.5528231332719735
19.70985492746373,1.5820767684680095
19.734867433716857,1.6271578517732126
19.759879939969984,1.6220991237744118
19.78489244622311,1.686171542193889
19.809904952476238,1.73227762855335
19.834917458729365,1.756941780807814
19.85992996498249,1.699242236383913
19.884942471235618,1.798428059392016
19.909954977488745,1.7518236172629869
19.93496748374187,1.8477081631819687
19.959979989995,1.827809044738209
19.984992496248125,1.8158679886676468
20.010005002501252,1.9156958741156154
20.03501750875438,1.9490749224600703
20.060030015007502,1.8936144087537576
