x,y
1.4257128564282142,1.9865617903276942
1.4507253626813408,2.0104123334720123
1.4757378689344671,2.021635292981354
1.5007503751875937,2.0858796328174174
1.5257628814407203,2.0472731548538485
1.5507753876938468,2.047187483939848
1.5757878939469734,2.050884573982613
1.6008004002001,2.097034996054849
1.6258129064532265,2.003349065830224
1.650825412706353,2.073483102288905
1.6758379189594796,2.019559794886641
1.7008504252126062,2.0800263344701673
1.7258629314657328,1.9842051107796168
1.7508754377188593,2.0039560902280287
1.775887943971986,2.048665990348884
1.8009004502251125,1.978433894642156
1.825912956478239,1.9393395045322805
1.8509254627313656,1.9533186491224321
1.8759379689844922,1.9369422088104453
1.9009504752376187,1.9876042421707991
1.9259629814907453,1.9597070865644357
1.9509754877438719,1.9112804850234868
1.9759879939969984,1.8990956401126293
2.001000500250125,1.837952466059944
2.0260130065032516,1.8631726174755072
2.0510255127563783,1.77634871617664
2.0760380190095047,1.8180199903115677
2.1010505252626315,1.7638076789794261
2.126063031515758,1.7639173071703778
2.1510755377688846,1.768191522768375
2.176088044022011,1.7059273010790041
2.2011005502751377,1.6177777939866094
2.226113056528264,1.6277213874653176
2.251125562781391,1.5683833328215924
2.276138069034517,1.6197246840117618
2.301150575287644,1.5704479706071641
2.3261630815407703,1.4801926602106057
2.351175587793897,1.5104805606446576
2.3761880940470235,1.4738327047800426
2.4012006003001503,1.4028534266824686
2.4262131065532766,1.3189392001374625
2.4512256128064034,1.337711014513924
2.4762381190595297,1.3105255346267897
2.5012506253126565,1.2004249495070085
2.526263131565783,1.2453434242071761
2.5512756378189096,1.1245023172817024
2.576288144072036,1.1114051535472493
2.6013006503251628,1.0633354530041756
2.626313156578289,1.0735420704511507
2.651325662831416,1.0107209921402716
2.6763381690845423,0.9448938250926895
2.701350675337669,0.9523146405198403
2.7263631815907954,0.8664939774742892
2.751375687843922,0.7684313681856856
2.7763881940970485,0.7756535188205624
2.8014007003501753,0.7390014049050468
2.8264132066033016,0.6914257014832618
2.8514257128564284,0.573146169144977
2.8764382191095548,0.6053816158204519
2.9014507253626816,0.5110794995057335
2.926463231615808,0.4747192471173358
2.9514757378689342,0.4117593344966182
2.976488244122061,0.41207135492832075
3.0015007503751874,0.3548332742952466
3.026513256628314,0.3269023333988881
3.0515257628814405,0.2478649846994769
3.0765382691345673,0.13613306440558723
3.1015507753876936,0.1361641556699656
3.1265632816408204,0.11237917904787076
3.1515757878939468,0.014206485890101522
3.1765882941470736,-0.035582238149526664
3.2016008004002,-0.08556338209190661
3.2266133066533267,-0.1676325772073977
3.251625812906453,-0.2080230485630827
3.27663831915958,-0.2288794406714536
3.301650825412706,-0.2694744107829967
3.326663331665833,-0.3337670329326258
3.3516758379189593,-0.40239642188865427
3.376688344172086,-0.3983229259437917
3.4017008504252124,-0.45818083767470535
3.426713356678339,-0.5536151799197628
3.4517258629314655,-0.5593573434261897
3.4767383691845923,-0.5741511365724148
3.5017508754377187,-0.6424696782534828
3.5267633816908455,-0.6607375969853522
3.551775887943972,-0.7294700536386862
3.5767883941970986,-0.747835962753903
3.601800900450225,-0.7987163760587704
3.6268134067033517,-0.922313977715466
3.651825912956478,-0.9522729497540066
3.676838419209605,-0.9377668263169007
3.701850925462731,-1.0519693208890468
3.726863431715858,-1.0797740726049712
3.7518759379689843,-1.0842156164140542
3.776888444222111,-1.1025638154925959
3.8019009504752375,-1.1310211646211203
3.8269134567283642,-1.1888343339140799
3.8519259629814906,-1.2486994399403244
3.8769384692346174,-1.2929046461920672
3.9019509754877437,-1.2924330263194788
3.9269634817408705,-1.39318482809702
3.951975987993997,-1.3870059596599564
3.9769884942471236,-1.470806311785599
4.00200100050025,-1.510016204257408
4.027013506753376,-1.5066899462380705
4.052026013006503,-1.5235397226932097
4.07703851925963,-1.5665899330275244
4.102051025512757,-1.5791628264912192
4.127063531765883,-1.599566966624586
4.152076038019009,-1.6105885627112746
4.177088544272136,-1.648418176765767
4.202101050525263,-1.7339691626840161
4.227113556778389,-1.7613033059863827
4.252126063031516,-1.7195133275263328
4.277138569284642,-1.7216195685124598
4.302151075537769,-1.8122370695453711
4.327163581790895,-1.8512416252168795
4.352176088044022,-1.852197144435854
4.377188594297149,-1.8711471889633173
4.4022011005502755,-1.861289531943899
4.427213606803401,-1.877050494692788
4.452226113056528,-1.9311556831846592
4.477238619309655,-1.8783418456334535
4.502251125562782,-1.9524362473510697
4.527263631815908,-1.9549652517427336
4.552276138069034,-1.9311687282728114
4.577288644322161,-1.978665213986967
4.602301150575288,-1.9171321853465122
4.627313656828414,-1.9887681289161374
4.652326163081541,-1.9263646579514637
4.6773386693346675,-1.9618402697020059
4.702351175587794,-1.9053828648346847
4.72736368184092,-1.924764554974999
4.752376188094047,-1.943526074950037
4.777388694347174,-1.9131966274899366
4.8024012006003005,-1.8952609973073853
4.827413706853426,-1.9629577245881582
4.852426213106553,-1.973186006172818
4.87743871935968,-1.9575856318864064
4.902451225612807,-1.8772613813335428
4.927463731865933,-1.953187418090925
4.9524762381190595,-1.8643696490213102
4.977488744372186,-1.8366924147997574
5.002501250625313,-1.8724963263903134
5.027513756878439,-1.836273055929822
5.052526263131566,-1.8454605724180089
5.0775387693846925,-1.8449354805664375
5.102551275637819,-1.7767416070107396
5.127563781890945,-1.7755352955662242
5.152576288144072,-1.7799571688330538
5.177588794397199,-1.7777472508596261
5.2026013006503256,-1.685502646801531
5.2276138069034515,-1.6949733129261366
5.252626313156578,-1.7052434538369503
5.277638819409705,-1.604967977012751
5.302651325662832,-1.576028822580371
5.327663831915958,-1.5440966699822216
5.3526763381690845,-1.5836259241565716
5.377688844422211,-1.5145977307888325
5.402701350675338,-1.4446127204958277
5.427713856928464,-1.424139289238035
5.452726363181591,-1.4169797747710762
5.4777388694347176,-1.3464284917788756
5.502751375687844,-1.386968999539216
5.52776388194097,-1.3583995086152811
5.552776388194097,-1.242645988213837
5.577788894447224,-1.2350370980206575
5.602801400700351,-1.1684196555362794
5.6278139069534765,-1.1430741447098958
5.652826413206603,-1.1038265579141704
5.67783891945973,-1.0911125137025806
5.702851425712857,-1.036017654222245
5.727863931965983,-1.0059358182536327
5.7528764382191095,-0.995368865977972
5.777888944472236,-0.8999252483697795
5.802901450725363,-0.839890875381346
5.827913956978489,-0.7819068576177441
5.852926463231616,-0.7561415101195421
5.877938969484743,-0.7322290599925999
5.9029514757378685,-0.656939540975745
5.927963981990995,-0.600983727299465
5.952976488244122,-0.5962173820468873
5.977988994497249,-0.5764846823631867
6.003001500750375,-0.5477420316528145
6.0280140070035015,-0.44846035892438973
6.053026513256628,-0.4035536628979883
6.078039019509755,-0.3418450796983329
6.103051525762881,-0.28975303545345965
6.128064032016008,-0.3064943219246265
6.153076538269135,-0.19452811536550862
6.178089044522261,-0.13467340923816032
6.203101550775387,-0.09244418822843724
6.228114057028514,-0.012207171149339321
6.253126563281641,-0.05095493958753205
6.278139069534768,0.08690720503066582
6.3031515757878935,0.08225890627240129
6.32816408204102,0.11503072937907532
6.353176588294147,0.23767024207705068
6.378189094547274,0.26848101131115765
6.4032016008004,0.25090327138551344
6.428214107053527,0.36942445756780257
6.453226613306653,0.42529589385673355
6.47823911955978,0.4687841859018095
6.503251625812906,0.49817790932482914
6.528264132066033,0.5775019108373691
6.55327663831916,0.6202884497448145
6.578289144572286,0.5882992640423054
6.603301650825412,0.6322835630920097
6.628314157078539,0.7700534170207253
6.653326663331666,0.8041174782182425
6.678339169584793,0.8092159921023339
6.703351675837919,0.9051420309309101
6.728364182091045,0.9335723288582775
6.753376688344172,0.9537440531160302
6.778389194597299,0.9977777444398429
6.803401700850425,1.0325616825595112
6.828414207103552,1.0894463273864015
6.853426713356678,1.1242718068083821
6.878439219609805,1.216213084582084
6.903451725862931,1.1939882669819757
6.928464232116058,1.2862372242809097
6.953476738369185,1.3215303887746443
6.9784892446223115,1.3214553715888275
7.003501750875437,1.351629205087909
7.028514257128564,1.422745620572389
7.053526763381691,1.4449223412194805
7.078539269634818,1.5022546369857728
7.103551775887944,1.5077751650191615
7.12856428214107,1.5819777618744102
7.153576788394197,1.5394356989175155
7.178589294647324,1.584589547728513
7.20360180090045,1.6085790391432901
7.228614307153577,1.6234467633655558
7.2536268134067035,1.707497465459868
7.27863931965983,1.6820423536601745
7.303651825912956,1.7778492695988797
7.328664332166083,1.7901133363596051
7.35367683841921,1.7840670707501454
7.3786893446723365,1.800228691924801
7.403701850925462,1.8472670914716538
7.428714357178589,1.8398281014427063
7.453726863431716,1.913472232519648
7.478739369684843,1.9054327671466789
7.503751875937969,1.9779259622292182
7.5287643821910955,1.899900150825454
7.553776888444222,2.001157523387136
7.578789394697349,2.0154781209412818
7.603801900950475,2.0216673794705438
7.628814407203602,1.9774186203510584
7.6538269134567285,1.999978072611106
7.678839419709855,1.981033272544502
7.703851925962981,1.9983581700797501
7.728864432216108,2.03502783767615
7.753876938469235,2.0117761120951885
7.7788894447223615,2.0192571510160158
7.8039019509754874,2.0536780325657267
7.828914457228614,2.0132544015457343
7.853926963481741,2.059345897499705
7.878939469734868,2.005615507440309
7.903951975987994,2.068827575569583
7.9289644822411205,2.0502875492350436
7.953976988494247,2.023390884560461
7.978989494747374,2.0488302138632712
8.0040020010005,2.0108180386095142
8.029014507253628,2.054340106030865
8.054027013506753,2.0590712696310405
8.07903951975988,2.0332717168417065
8.104052026013006,1.9692274506909728
8.129064532266133,1.948275952135889
8.15407703851926,1.9985429512324526
8.179089544772387,1.976291440123723
8.204102051025513,1.9780289417832884
8.22911455727864,1.9572966894002337
8.254127063531765,1.9417737437706388
8.279139569784892,1.8679545971118203
8.304152076038019,1.8757230264596496
8.329164582291146,1.796023527251305
8.354177088544272,1.7876839253369345
8.379189594797399,1.7419838855502003
8.404202101050526,1.7084071007131927
8.429214607303653,1.7107649629201735
8.454227113556778,1.6782008585120571
8.479239619809904,1.7140819668102822
8.504252126063031,1.6625325781476907
8.529264632316158,1.6360030758934847
8.554277138569285,1.539491520732059
8.579289644822412,1.536352857866127
8.604302151075538,1.530687391998054
8.629314657328665,1.4664704626539105
8.65432716358179,1.4151264876678689
8.679339669834917,1.3625072038243689
8.704352176088044,1.3746354520592927
8.72936468234117,1.2867329329469455
8.754377188594297,1.2433998539705784
8.779389694847424,1.245558490529683
8.804402201100551,1.2083609283535395
8.829414707353676,1.2064332269781606
8.854427213606803,1.0874941385953847
8.87943971985993,1.0452458093761825
8.904452226113056,1.0071532054365135
8.929464732366183,0.9657966852723247
8.95447723861931,0.9162223555691592
8.979489744872437,0.9426685320870849
9.004502251125563,0.9157838386893805
9.029514757378688,0.8687706314309036
9.054527263631815,0.7960144678940841
9.079539769884942,0.750162622694485
9.104552276138069,0.7088433244540019
9.129564782391196,0.5878618451550485
9.154577288644322,0.5462887367211505
9.17958979489745,0.5720252569070573
9.204602301150576,0.4803799694802086
9.229614807403701,0.4513822842012597
9.254627313656828,0.36330278946515066
9.279639819909955,0.32684026177771675
9.304652326163081,0.3290152608933313
9.329664832416208,0.22928380747585284
9.354677338669335,0.23689217855046726
9.379689844922462,0.18899627479419362
9.404702351175589,0.08440283715537661
9.429714857428714,0.028615522795065428
9.45472736368184,-0.03889783234775323
9.479739869934967,-0.03926927690117929
9.504752376188094,-0.15836476483293793
9.52976488244122,-0.17656228814491332
9.554777388694347,-0.2215851898763413
9.579789894947474,-0.21760574802969962
9.604802401200601,-0.31224801908722394
9.629814907453726,-0.3196170513701453
9.654827413706853,-0.3585480340214522
9.67983991995998,-0.45963656016753074
9.704852426213106,-0.48453964967483754
9.729864932466233,-0.5216506341245013
9.75487743871936,-0.5964750878047618
9.779889944972487,-0.6812078954704492
9.804902451225614,-0.7013845760416197
9.829914957478739,-0.779949158786615
9.854927463731865,-0.7395720439128621
9.879939969984992,-0.8374930297104635
9.904952476238119,-0.8333290995097413
9.929964982491246,-0.9352953181263762
9.954977488744372,-0.9138099538082234
9.9799899949975,-0.9925695521384728
10.005002501250626,-1.071623672713931
10.030015007503751,-1.0481664905879535
10.055027513756878,-1.1761427434951854
10.080040020010005,-1.138401146052752
10.105052526263131,-1.1598789590515222
10.130065032516258,-1.2182063435659423
10.155077538769385,-1.32165265579166
10.180090045022512,-1.3191634371853542
10.205102551275639,-1.385696202581151
10.230115057528764,-1.3677216390776625
10.25512756378189,-1.4136157602308541
10.280140070035017,-1.458243436321262
10.305152576288144,-1.4721798843841594
10.33016508254127,-1.5041588265987715
10.355177588794398,-1.5956032471789863
10.380190095047524,-1.6021633818243077
10.405202601300651,-1.6507598169334414
10.430215107553776,-1.635669094984987
10.455227613806903,-1.660608958222245
10.48024012006003,-1.726441256475353
10.505252626313156,-1.6833357195403118
10.530265132566283,-1.7742765988901936
10.55527763881941,-1.7487777912248503
10.580290145072537,-1.741536188228375
10.605302651325664,-1.833561480026924
10.630315157578789,-1.8094831242043807
10.655327663831915,-1.8825155362408164
10.680340170085042,-1.8515567903014973
10.705352676338169,-1.8722423615578716
10.730365182591296,-1.8369447797166991
10.755377688844423,-1.8759170196696682
10.78039019509755,-1.9277615393271594
10.805402701350676,-1.946381870750818
10.830415207603801,-1.9214152344253117
10.855427713856928,-1.9178285080384845
10.880440220110055,-1.9059284047849252
10.905452726363182,-1.9379690864782833
10.930465232616308,-1.8981640136913844
10.955477738869435,-1.9068788800860381
10.980490245122562,-1.9823508989333867
11.005502751375689,-1.9456940138261394
11.030515257628814,-1.9499223922976923
11.05552776388194,-1.912981336813534
11.080540270135067,-1.9826601535409787
11.105552776388194,-1.9701063898286804
11.13056528264132,-1.9218198337304662
11.155577788894448,-1.8819587151078283
11.180590295147574,-1.8821582817342553
11.205602801400701,-1.950106585844806
11.230615307653826,-1.9370512175592036
11.255627813906953,-1.8556436226025934
11.28064032016008,-1.8541005711209444
11.305652826413207,-1.8415491342341186
11.330665332666333,-1.8199332903012992
11.35567783891946,-1.823796787409154
11.380690345172587,-1.8489357948613612
11.405702851425714,-1.7535256241417245
11.430715357678839,-1.7918319511024265
11.455727863931966,-1.7842457108922374
11.480740370185092,-1.6956779582333923
11.505752876438219,-1.669757575678066
11.530765382691346,-1.685196808469128
11.555777888944473,-1.690526779020111
11.5807903951976,-1.6388975390195293
11.605802901450726,-1.5741023788343154
11.630815407703851,-1.58472857424252
11.655827913956978,-1.4911503439234255
11.680840420210105,-1.5054500873480958
11.705852926463232,-1.4316749566286415
11.730865432716358,-1.4377067474997876
11.755877938969485,-1.4223710481451306
11.780890445222612,-1.326563436894747
11.805902951475737,-1.3013321483819207
11.830915457728864,-1.2765882038486143
11.85592796398199,-1.262247341515263
11.880940470235117,-1.2320033871629628
11.905952976488244,-1.1636518533802163
11.930965482741371,-1.1831285707358845
11.955977988994498,-1.0682859240056513
11.980990495247624,-1.0862125419795843
12.00600300150075,-1.050257664500088
12.031015507753876,-0.9907437524626992
12.056028014007003,-0.8913978065173289
12.08104052026013,-0.8914611007071771
12.106053026513257,-0.870149814633347
12.131065532766383,-0.829564305679572
12.15607803901951,-0.7588811063734957
12.181090545272637,-0.6770269705176243
12.206103051525762,-0.6399703646038297
12.231115557778889,-0.5782721573426356
12.256128064032016,-0.5159888682496554
12.281140570285142,-0.5344046421764185
12.30615307653827,-0.4955954102924339
12.331165582791396,-0.4208584913216092
12.356178089044523,-0.39222103382131235
12.38119059529765,-0.34783895695486644
12.406203101550775,-0.22223058587314592
12.431215607803901,-0.2278196576631601
12.456228114057028,-0.13225588166295665
12.481240620310155,-0.12464582833457657
12.506253126563282,-0.11213291759888411
12.531265632816408,-0.04178848348111042
12.556278139069535,-0.017397548018199278
12.581290645322662,0.11534830491324324
12.606303151575787,0.17384712327550372
12.631315657828914,0.1680077432956476
12.65632816408204,0.23851832781103596
12.681340670335167,0.30052407298380074
12.706353176588294,0.33499320045256387
12.731365682841421,0.4042686981160999
12.756378189094548,0.3837898856254419
12.781390695347675,0.43491006678389543
12.8064032016008,0.5175212917192937
12.831415707853926,0.5838117116696463
12.856428214107053,0.6484394923821033
12.88144072036018,0.6783328810950799
12.906453226613307,0.7017129462420311
12.931465732866434,0.7619400201670562
12.95647823911956,0.7762714236001156
12.981490745372687,0.8710360085525055
13.006503251625812,0.919414275416186
13.031515757878939,0.8990057692666483
13.056528264132066,0.97648592005794
13.081540770385192,1.0651973918465858
13.10655327663832,1.0882325787544496
13.131565782891446,1.0906820682993663
13.156578289144573,1.1844029559829021
13.1815907953977,1.2183087762014526
13.206603301650825,1.2927816156488452
13.231615807903951,1.275751062953624
13.256628314157078,1.357376052743915
13.281640820410205,1.3695491911097486
13.306653326663332,1.3783215717968265
13.331665832916459,1.3963019252275808
13.356678339169585,1.4331456510000389
13.381690845422712,1.4643368151507377
13.406703351675837,1.5782812888762066
13.431715857928964,1.5227929720323568
13.45672836418209,1.6312116099633034
13.481740870435218,1.5952339556973885
13.506753376688344,1.7068817849226603
13.531765882941471,1.712215476263896
13.556778389194598,1.6997266101598938
13.581790895447725,1.738819097904363
13.60680340170085,1.7797695248559013
13.631815907953976,1.7672085296424238
13.656828414207103,1.8682282169550397
13.68184092046023,1.8453896114476063
13.706853426713357,1.8833680355986493
13.731865932966484,1.878472039981644
13.75687843921961,1.9096041634724166
13.781890945472737,1.8868158167659965
13.806903451725862,1.9210768748207927
13.831915957978989,1.9261779872978764
13.856928464232116,1.9241388405434159
13.881940970485243,1.985217177908462
13.90695347673837,1.9919070900152118
13.931965982991496,2.0402538626740165
13.956978489244623,2.0346610763543453
13.98199099549775,2.008247625225927
14.007003501750875,2.014920297412354
14.032016008004002,2.0362266643532907
14.057028514257128,2.0097046167450676
14.082041020510255,2.0048204131734564
14.107053526763382,2.0588812567305688
14.132066033016509,2.048066632523236
14.157078539269635,2.0548308683832475
14.182091045522762,2.076784651505681
14.207103551775887,2.076448696645038
14.232116058029014,2.0339813430564186
14.25712856428214,2.0810233147792925
14.282141070535268,1.9953528322312788
14.307153576788394,2.021712805152218
14.332166083041521,2.0271191395704586
14.357178589294648,2.0286108395449856
14.382191095547775,1.9922852126673858
14.4072036018009,1.9535652238467622
14.432216108054027,1.9771450049266697
14.457228614307153,1.9917411295388623
14.48224112056028,1.9331641849099703
14.507253626813407,1.9601052668772458
14.532266133066534,1.941499461293759
14.55727863931966,1.8661143621993233
14.582291145572787,1.8750139362376592
14.607303651825912,1.8334601580354892
14.632316158079039,1.7731079179812843
14.657328664332166,1.7403789281852071
14.682341170585293,1.7972113136503498
14.70735367683842,1.6996696091527879
14.732366183091546,1.7511088323326425
14.757378689344673,1.663752715252918
14.782391195597798,1.686590629484071
14.807403701850925,1.6615082294687953
14.832416208104052,1.6198329486581322
14.857428714357178,1.5916597048682517
14.882441220610305,1.5200780158721865
14.907453726863432,1.460049886150272
14.932466233116559,1.4074528647155202
14.957478739369686,1.4271404854657594
14.98249124562281,1.391816185373319
15.007503751875937,1.3742038313933387
15.032516258129064,1.3461584576101464
15.057528764382191,1.2675268917395892
15.082541270635318,1.2112771582384316
15.107553776888444,1.1740839100125866
15.132566283141571,1.114299637061468
15.157578789394698,1.1075235606396914
15.182591295647823,1.0054698365449999
15.20760380190095,0.9873881767571075
15.232616308154077,0.9334240834152521
15.257628814407203,0.9074951988987499
15.28264132066033,0.8555632878637038
15.307653826913457,0.8535096998857402
15.332666333166584,0.7871078224712611
15.35767883941971,0.6978661887045954
15.382691345672836,0.7176533659517359
15.407703851925962,0.6669068454180869
15.43271635817909,0.5794038752090328
15.457728864432216,0.5707912270590476
15.482741370685343,0.5400402394372128
15.50775387693847,0.40021785031941404
15.532766383191596,0.4395811543786864
15.557778889444723,0.3514916450444596
15.582791395697848,0.2548315213590833
15.607803901950975,0.27687132427141203
15.632816408204102,0.16576431255737606
15.657828914457228,0.12613232403080973
15.682841420710355,0.06707178109721837
15.707853926963482,0.013939241191327683
15.732866433216609,0.038372950526127846
15.757878939469736,-0.06657643372770483
15.78289144572286,-0.06358317918562809
15.807903951975987,-0.13510097962539924
15.832916458229114,-0.22091605413446264
15.857928964482241,-0.22995666219455624
15.882941470735368,-0.2704630846049871
15.907953976988495,-0.3698809666000829
15.932966483241621,-0.4142344701307991
15.957978989494748,-0.4300350463178141
15.982991495747873,-0.5349359671533467
16.008004002001,-0.5347565003101845
16.03301650825413,-0.5717298005177801
16.058029014507255,-0.6618048007109507
16.08304152076038,-0.6647665559047533
16.108054027013505,-0.7182900455288665
16.133066533266632,-0.7842249533599243
16.15807903951976,-0.8605174743963846
16.183091545772886,-0.8564897145057694
16.208104052026012,-0.9489620874572458
16.23311655827914,-0.9978388578892263
16.258129064532266,-1.0115626734204677
16.283141570785393,-1.0137724468840321
16.30815407703852,-1.1035021810284624
16.333166583291646,-1.106371464558444
16.358179089544773,-1.1719548027403208
16.3831915957979,-1.2401172451113456
16.408204102051027,-1.2054039157092986
16.433216608304154,-1.2563764367064456
16.45822911455728,-1.2737903453395614
16.483241620810404,-1.3216803706786195
16.50825412706353,-1.3477962460254667
16.533266633316657,-1.451356294038092
16.558279139569784,-1.4686935470559042
16.58329164582291,-1.4641189724757104
16.608304152076037,-1.5497352065417456
16.633316658329164,-1.5197923068084402
16.65832916458229,-1.5653782037744077
16.683341670835418,-1.5942543325895566
16.708354177088545,-1.588994910901488
16.73336668334167,-1.6149598569833044
16.758379189594798,-1.646234492271772
16.783391695847925,-1.6849070953209702
16.808404202101052,-1.7419347206623566
16.83341670835418,-1.7506471642104708
16.858429214607305,-1.753911071217455
16.88344172086043,-1.8072413604973327
16.908454227113555,-1.8316941672231208
16.933466733366682,-1.859543110709463
16.95847923961981,-1.8767435108061352
16.983491745872936,-1.8499123904549353
17.008504252126063,-1.898574610216042
17.03351675837919,-1.8635933813760868
17.058529264632316,-1.871190187983383
17.083541770885443,-1.8857068026620258
17.10855427713857,-1.872677391729213
17.133566783391696,-1.9359215360358977
17.158579289644823,-1.8900294814897116
17.18359179589795,-1.8993286220440475
17.208604302151077,-1.994472313335407
17.233616808404204,-1.9667085240205375
17.25862931465733,-1.9026875932801461
17.283641820910454,-1.909232237787928
17.30865432716358,-1.9727689382369684
17.333666833416707,-1.9772935831760996
17.358679339669834,-1.9001096237694055
17.38369184592296,-1.9786025016482887
17.408704352176088,-1.9559584061309327
17.433716858429214,-1.9013286076109464
17.45872936468234,-1.942384433319721
17.483741870935468,-1.864057298179155
17.508754377188595,-1.8634674068034605
17.53376688344172,-1.901339591530555
17.55877938969485,-1.8478495746983068
17.583791895947975,-1.8323905187939413
17.608804402201102,-1.8221820478863981
17.63381690845423,-1.8437570853764205
17.658829414707352,-1.8397626810577594
17.68384192096048,-1.7815495396609986
17.708854427213605,-1.7533381913445178
17.733866933466732,-1.7317793831890602
17.75887943971986,-1.681140719745431
17.783891945972986,-1.6556875379848943
17.808904452226113,-1.6908444063442734
17.83391695847924,-1.6358222804503488
17.858929464732366,-1.6722287248031265
17.883941970985493,-1.6159053917202841
17.90895447723862,-1.5433904792814015
17.933966983491747,-1.498195297911839
17.958979489744873,-1.5336001222685824
17.983991995998,-1.5092600164273222
18.009004502251127,-1.4384030398074468
18.034017008504254,-1.4508788983624545
18.059029514757377,-1.4157336436931234
18.084042021010504,-1.322640542962902
18.10905452726363,-1.2757238042265227
18.134067033516757,-1.2546043219477216
18.159079539769884,-1.2679523750170998
18.18409204602301,-1.1560824075201388
18.209104552276138,-1.168476499332244
18.234117058529264,-1.0919353127739595
18.25912956478239,-1.0885569598114133
18.284142071035518,-0.974658931773938
18.309154577288645,-0.996509233912117
18.33416708354177,-0.9535444069832897
18.3591795897949,-0.93729282374189
18.384192096048025,-0.8080495023357022
18.409204602301152,-0.7703084178975943
18.43421710855428,-0.7093903476243381
18.459229614807402,-0.7236562485855785
18.48424212106053,-0.657978573098735
18.509254627313656,-0.5770396075340276
18.534267133566782,-0.5360416837738116
18.55927963981991,-0.5390302269902782
18.584292146073036,-0.5037893195714769
18.609304652326163,-0.4197067245001513
18.63431715857929,-0.3482685175902876
18.659329664832416,-0.28391551189587133
18.684342171085543,-0.3095452239158765
18.70935467733867,-0.21649660376832622
18.734367183591797,-0.14277721988599362
18.759379689844923,-0.11976148819103453
18.78439219609805,-0.0317337048501162
18.809404702351177,-0.04269739828078452
18.834417208604304,0.015924115878588174
18.859429714857427,0.07264589506418889
18.884442221110554,0.1391402091458459
18.90945472736368,0.15577193377472062
18.934467233616807,0.2009817363253807
18.959479739869934,0.2943209145453853
18.98449224612306,0.3248764564727601
19.009504752376188,0.33368265198948927
19.034517258629315,0.4488756919133583
19.05952976488244,0.47891019706983895
19.084542271135568,0.5566677414718869
19.109554777388695,0.6127493149556053
19.13456728364182,0.6034772576133031
19.15957978989495,0.6381013921217813
19.184592296148075,0.671825100264967
19.209604802401202,0.7664689643215392
19.23461730865433,0.8342782690120137
19.259629814907452,0.8402617109312471
19.28464232116058,0.9159624977730896
19.309654827413706,0.9528297123931723
19.334667333666832,0.9367714451142912
19.35967983991996,1.0349079729132906
19.384692346173086,1.0200850995789388
19.409704852426213,1.127139687561982
19.43471735867934,1.109909952383624
19.459729864932466,1.17446528877859
19.484742371185593,1.2042334510403199
19.50975487743872,1.3131260550989594
19.534767383691847,1.2887288429949075
19.559779889944974,1.3172984152610876
19.5847923961981,1.3517986499027848
19.609804902451227,1.418450895052545
19.634817408704354,1.4350263341855238
19.659829914957477,1.5265016259468984
19.684842421210604,1.5282938080065753
19.70985492746373,1.5518191577124725
19.734867433716857,1.5570001281409698
19.759879939969984,1.6351058846827022
19.78489244622311,1.675201335224153
19.809904952476238,1.726889820271831
19.834917458729365,1.7135429252068262
19.85992996498249,1.7213575031915724
19.884942471235618,1.7520545090162636
19.909954977488745,1.8238454746857995
19.93496748374187,1.8001476690956533
19.959979989995,1.848382442591473
19.984992496248125,1.850145708071218
20.010005002501252,1.8880683235017972
20.03501750875438,1.865183583884554
