x,y
7.153576788394197,1.5478918140640483
7.178589294647324,1.587141173494244
7.20360180090045,1.685198914837969
7.228614307153577,1.674035312302689
7.2536268134067035,1.6879816240541399
7.27863931965983,1.7607969653416036
7.303651825912956,1.743162654937412
7.328664332166083,1.7677067061033827
7.35367683841921,1.8060056160424474
7.3786893446723365,1.8076653741698205
7.403701850925462,1.832700655057186
7.428714357178589,1.8233217994079318
7.453726863431716,1.8903093593314249
7.478739369684843,1.9506574979296205
7.503751875937969,1.9217364632907712
7.5287643821910955,1.9164077501790044
7.553776888444222,1.9461627850613208
7.578789394697349,2.011726835384018
7.603801900950475,1.9526021172852248
7.628814407203602,1.9979715974295398
7.6538269134567285,2.0321546442790885
7.678839419709855,2.0609926993720618
7.703851925962981,2.053273115018516
7.728864432216108,2.0544801819921488
7.753876938469235,2.0707852647315126
7.7788894447223615,2.0937258384460975
7.8039019509754874,2.061827462764808
7.828914457228614,2.0593204871411013
7.853926963481741,2.0464919737221727
7.878939469734868,2.074487221571586
7.903951975987994,2.080397494355521
7.9289644822411205,2.0419901167203847
7.953976988494247,2.018352870800227
7.978989494747374,2.004087032680271
8.0040020010005,2.059015647711509
8.029014507253628,2.028527546170899
8.054027013506753,1.9862749049065322
8.07903951975988,1.9821037151983238
8.104052026013006,2.0251830585976727
8.129064532266133,2.0084184334956383
8.15407703851926,2.0018718275055423
8.179089544772387,1.993013052381174
8.204102051025513,1.889209326701707
8.22911455727864,1.8620053172147477
8.254127063531765,1.8892172196528167
8.279139569784892,1.8926257189180553
8.304152076038019,1.836328572531182
8.329164582291146,1.8007026135509918
8.354177088544272,1.8402034334811743
8.379189594797399,1.8014829249627815
8.404202101050526,1.732229810911211
8.429214607303653,1.704216940458516
8.454227113556778,1.678938420192384
8.479239619809904,1.7063807956449009
8.504252126063031,1.6804325570869822
8.529264632316158,1.5926955582671194
8.554277138569285,1.6212014257761553
8.579289644822412,1.566526012738833
8.604302151075538,1.489815939812587
8.629314657328665,1.4835068646321703
8.65432716358179,1.3945743273778477
8.679339669834917,1.3741788348735944
8.704352176088044,1.3506942409815996
8.72936468234117,1.3187818958985862
8.754377188594297,1.310929447422203
8.779389694847424,1.2133931758730236
8.804402201100551,1.1912515713492604
8.829414707353676,1.1840766831246812
8.854427213606803,1.178377386107715
8.87943971985993,1.0953275508723874
8.904452226113056,1.0593454056898706
8.929464732366183,1.042582434498418
8.95447723861931,0.958247284225275
8.979489744872437,0.8645550878509212
9.004502251125563,0.8205680699772651
9.029514757378688,0.799160178592535
9.054527263631815,0.7603667873638489
9.079539769884942,0.6976478228278707
9.104552276138069,0.7247596274314804
9.129564782391196,0.5923015545654977
9.154577288644322,0.6064723658816983
9.17958979489745,0.5120765509694208
9.204602301150576,0.4982469728876316
9.229614807403701,0.4426929054234326
9.254627313656828,0.34123840622326423
9.279639819909955,0.33963452912319303
9.304652326163081,0.3321568336949533
9.329664832416208,0.27785769019770634
9.354677338669335,0.17629061454702938
9.379689844922462,0.16864829554529692
9.404702351175589,0.05513666781567108
9.429714857428714,0.05017538587330016
9.45472736368184,0.013648301710204487
9.479739869934967,-0.10321415426644638
9.504752376188094,-0.06843058223463365
9.52976488244122,-0.20927975422443768
9.554777388694347,-0.24685791520590294
9.579789894947474,-0.2798410580595869
9.604802401200601,-0.3568257601373446
9.629814907453726,-0.31472307995209536
9.654827413706853,-0.42899012744314474
9.67983991995998,-0.4943964977257746
9.704852426213106,-0.4871778584349889
9.729864932466233,-0.5790333519642916
9.75487743871936,-0.6000474588236686
9.779889944972487,-0.6325653936641659
9.804902451225614,-0.7350424483312044
9.829914957478739,-0.7070186201803415
9.854927463731865,-0.808401436533425
9.879939969984992,-0.8765194975531331
9.904952476238119,-0.8536788990960308
9.929964982491246,-0.9481536037985518
9.954977488744372,-0.9562816826221521
9.9799899949975,-1.0018481779343407
10.005002501250626,-1.0610373644146345
10.030015007503751,-1.0450478520019792
10.055027513756878,-1.1196545000647902
10.080040020010005,-1.1478822445493895
10.105052526263131,-1.1849050918389126
10.130065032516258,-1.2835941925091994
10.155077538769385,-1.2429549284780175
10.180090045022512,-1.2810095067791416
10.205102551275639,-1.337437501948482
10.230115057528764,-1.4276243643814572
10.25512756378189,-1.4221582635726815
10.280140070035017,-1.4785931524268334
10.305152576288144,-1.4487076057742714
10.33016508254127,-1.4761366697262146
10.355177588794398,-1.5936179338102958
10.380190095047524,-1.5820369039880673
10.405202601300651,-1.6475629674149899
10.430215107553776,-1.6059127041893033
10.455227613806903,-1.6424807025092363
10.48024012006003,-1.6735253164676627
10.505252626313156,-1.713196958378108
10.530265132566283,-1.6890493104919997
10.55527763881941,-1.7560837733743262
10.580290145072537,-1.791752534567335
10.605302651325664,-1.762811592254882
10.630315157578789,-1.793033447862947
10.655327663831915,-1.8355448336315996
10.680340170085042,-1.8803800583895471
10.705352676338169,-1.9072371457758819
10.730365182591296,-1.895911700288615
10.755377688844423,-1.927569521822962
10.78039019509755,-1.874751829101346
10.805402701350676,-1.9378296101897956
10.830415207603801,-1.9337436330967281
10.855427713856928,-1.9204787201268694
10.880440220110055,-1.8983966134526769
10.905452726363182,-1.930831773345401
10.930465232616308,-1.9009357473400712
10.955477738869435,-1.9600745711320402
10.980490245122562,-1.977147302598223
11.005502751375689,-1.9795771149839978
11.030515257628814,-1.9224381864620077
11.05552776388194,-1.9920145487603678
11.080540270135067,-1.98819628626137
11.105552776388194,-1.890390683341072
11.13056528264132,-1.9388910318076307
11.155577788894448,-1.9245841265861787
11.180590295147574,-1.9436370212396916
11.205602801400701,-1.9348223823434136
11.230615307653826,-1.8529244921491008
11.255627813906953,-1.931134853901006
11.28064032016008,-1.896284426076333
11.305652826413207,-1.8684010587989408
11.330665332666333,-1.8769600424619557
11.35567783891946,-1.863479411832763
11.380690345172587,-1.851085827571924
11.405702851425714,-1.7991661967042065
11.430715357678839,-1.7554728753872066
11.455727863931966,-1.7157006856875945
11.480740370185092,-1.6740988122098919
11.505752876438219,-1.6677121690021819
11.530765382691346,-1.6437497293186227
11.555777888944473,-1.6743673374625359
11.5807903951976,-1.597821863959767
11.605802901450726,-1.6330046072421804
11.630815407703851,-1.5960418831639747
11.655827913956978,-1.494641115950612
11.680840420210105,-1.457711356421389
11.705852926463232,-1.4195966296715001
11.730865432716358,-1.4280841539578162
11.755877938969485,-1.4065616850656066
11.780890445222612,-1.3972280767583538
11.805902951475737,-1.331397328490453
11.830915457728864,-1.3120737148458081
11.85592796398199,-1.2142523642887408
11.880940470235117,-1.2603974882260012
11.905952976488244,-1.2106465996551077
11.930965482741371,-1.1505543154583655
11.955977988994498,-1.1026927756463105
11.980990495247624,-1.0064133081612507
12.00600300150075,-1.008971832517031
12.031015507753876,-0.9950770921686494
12.056028014007003,-0.9574234417983558
12.08104052026013,-0.9021819874460241
12.106053026513257,-0.823835780452931
12.131065532766383,-0.7964744967958374
12.15607803901951,-0.7488032064215209
12.181090545272637,-0.6923187252299475
12.206103051525762,-0.7037817276408779
12.231115557778889,-0.5667748690047223
12.256128064032016,-0.5716026650880984
12.281140570285142,-0.5616558665576625
12.30615307653827,-0.4172046966084657
12.331165582791396,-0.4461300805803118
12.356178089044523,-0.3505579201017668
12.38119059529765,-0.3141482975922875
12.406203101550775,-0.23145069258379547
12.431215607803901,-0.18310318946520882
12.456228114057028,-0.16470380949421803
12.481240620310155,-0.1670658045977462
12.506253126563282,-0.0702333417057117
12.531265632816408,-0.05498356861881233
12.556278139069535,0.02109598957759926
12.581290645322662,0.12047595097495867
12.606303151575787,0.17061255241135637
12.631315657828914,0.19206689014747375
12.65632816408204,0.24883127444965802
12.681340670335167,0.2636961575501677
12.706353176588294,0.28154727516095873
12.731365682841421,0.3487051977124197
12.756378189094548,0.4360466898863413
12.781390695347675,0.5096225865290568
12.8064032016008,0.5306371524425126
12.831415707853926,0.5782940123016448
12.856428214107053,0.5854291059815898
12.88144072036018,0.6649442879339995
12.906453226613307,0.6946826448021591
12.931465732866434,0.7852966123428532
12.95647823911956,0.7949052469359023
12.981490745372687,0.8238640569014266
13.006503251625812,0.9182290909504937
13.031515757878939,0.9463276423986217
13.056528264132066,1.019156249402134
13.081540770385192,0.9994986858935622
13.10655327663832,1.1035177081009773
13.131565782891446,1.1531158468438791
13.156578289144573,1.1167135249912887
13.1815907953977,1.2134185912917501
13.206603301650825,1.2060910590795302
13.231615807903951,1.2815474023031306
13.256628314157078,1.3051204762777393
13.281640820410205,1.3913401807623216
13.306653326663332,1.3818097114863557
13.331665832916459,1.4007503254064375
13.356678339169585,1.483036293765267
13.381690845422712,1.5549212661191527
13.406703351675837,1.4905819471458055
13.431715857928964,1.6200846901452095
13.45672836418209,1.64359656360168
13.481740870435218,1.6243766668888069
13.506753376688344,1.672373961645895
13.531765882941471,1.7220502772620478
13.556778389194598,1.6944539224761772
13.581790895447725,1.7299528095343903
13.60680340170085,1.8209869114611683
13.631815907953976,1.7510748611298648
13.656828414207103,1.8605283947139093
13.68184092046023,1.835716660627957
13.706853426713357,1.8870447500885494
13.731865932966484,1.9163952747711175
13.75687843921961,1.8852915445062453
13.781890945472737,1.948063707541017
13.806903451725862,1.9249313742507808
13.831915957978989,1.9162631597378912
13.856928464232116,2.0172117111174814
13.881940970485243,2.0312701340932255
13.90695347673837,2.0294185620530176
13.931965982991496,2.002946472812413
13.956978489244623,2.027599672247601
13.98199099549775,1.9965299092065756
14.007003501750875,2.0607221094281942
14.032016008004002,2.007221538692998
14.057028514257128,2.078874658952619
14.082041020510255,2.0434816529803297
14.107053526763382,2.0390527740058575
14.132066033016509,2.0687657045878014
14.157078539269635,2.092101124149331
14.182091045522762,2.018764109490903
14.207103551775887,2.053142020753885
14.232116058029014,2.061104773595918
14.25712856428214,1.9987220719176384
14.282141070535268,2.060614325333992
14.307153576788394,2.006364032138593
14.332166083041521,2.019178738319965
14.357178589294648,1.9826064320207517
14.382191095547775,2.0193523104642694
14.4072036018009,1.9836427684299958
14.432216108054027,1.9376766015139693
14.457228614307153,1.9180730980123397
14.48224112056028,1.9008814478691125
14.507253626813407,1.9197333887743726
14.532266133066534,1.87604058991838
14.55727863931966,1.9247085547514258
14.582291145572787,1.8646741042926502
14.607303651825912,1.8015723180113263
14.632316158079039,1.8025409257783989
14.657328664332166,1.7977545597026714
14.682341170585293,1.7377333108522612
14.70735367683842,1.728700289243694
14.732366183091546,1.709573565097837
14.757378689344673,1.7082686555816542
14.782391195597798,1.6835088601824977
14.807403701850925,1.579836022028683
14.832416208104052,1.6120799593368744
14.857428714357178,1.5289726192314061
14.882441220610305,1.552354297029339
14.907453726863432,1.4508051896706375
14.932466233116559,1.4551983216945041
14.957478739369686,1.437548751766976
14.98249124562281,1.379713968268208
15.007503751875937,1.3209449980133052
15.032516258129064,1.3133798355617796
15.057528764382191,1.2726648874764048
15.082541270635318,1.266377557900238
15.107553776888444,1.1590783006623218
15.132566283141571,1.1478318265993908
15.157578789394698,1.1139807757846685
15.182591295647823,1.0699908409475527
15.20760380190095,1.0594406950100062
15.232616308154077,0.9356541569420734
15.257628814407203,0.9593950347049998
15.28264132066033,0.8853871418182567
15.307653826913457,0.8223507746275085
15.332666333166584,0.7817433301968691
15.35767883941971,0.7435565619576808
15.382691345672836,0.7329493412627182
15.407703851925962,0.6102088056045958
15.43271635817909,0.5993150869396587
15.457728864432216,0.5100824123112585
15.482741370685343,0.524174942253628
15.50775387693847,0.42622398165649167
15.532766383191596,0.3913886874585564
15.557778889444723,0.33542587350086067
15.582791395697848,0.2991535152824035
15.607803901950975,0.25423812272597346
15.632816408204102,0.17906376524821094
15.657828914457228,0.12615653397643836
15.682841420710355,0.09306277596728033
15.707853926963482,0.087578989759429
15.732866433216609,0.04870309949991324
15.757878939469736,-0.021917924308224895
15.78289144572286,-0.13234596328366863
15.807903951975987,-0.10827576944301363
15.832916458229114,-0.21582140380781617
15.857928964482241,-0.2568149069773632
15.882941470735368,-0.3222593784489113
15.907953976988495,-0.3646008117241679
15.932966483241621,-0.4306027764339884
15.957978989494748,-0.4345235572452341
15.982991495747873,-0.4653542970333696
16.008004002001,-0.5229065926838876
16.03301650825413,-0.5416308569820792
16.058029014507255,-0.6469331046219591
16.08304152076038,-0.6344678934992267
16.108054027013505,-0.7581743942470023
16.133066533266632,-0.7577579748242457
16.15807903951976,-0.866687103082088
16.183091545772886,-0.8969744222688383
16.208104052026012,-0.9519132781812882
16.23311655827914,-0.9454295209314961
16.258129064532266,-0.9870246983457602
16.283141570785393,-1.0555912658562487
16.30815407703852,-1.102317395108184
16.333166583291646,-1.0943956615189454
16.358179089544773,-1.1674387192969347
16.3831915957979,-1.228007691255548
16.408204102051027,-1.2760530032328485
16.433216608304154,-1.2846647803009827
16.45822911455728,-1.3398350236800756
16.483241620810404,-1.3548281254191619
16.50825412706353,-1.3784626549989691
16.533266633316657,-1.4345085061644756
16.558279139569784,-1.4293119370902763
16.58329164582291,-1.5180931626555279
16.608304152076037,-1.4745941802154743
16.633316658329164,-1.5161041088418525
16.65832916458229,-1.555974364788673
16.683341670835418,-1.6085818023132827
16.708354177088545,-1.5887715201760884
16.73336668334167,-1.703047753182377
16.758379189594798,-1.7149426937344643
16.783391695847925,-1.7194795758142651
16.808404202101052,-1.688000673182211
16.83341670835418,-1.7715328695126786
16.858429214607305,-1.7340446674373344
16.88344172086043,-1.8018047478337578
16.908454227113555,-1.8055756683518007
16.933466733366682,-1.8032712202565757
16.95847923961981,-1.843383480578766
16.983491745872936,-1.8747314976557772
17.008504252126063,-1.9070695838367082
17.03351675837919,-1.8616918028476397
17.058529264632316,-1.861004102133482
17.083541770885443,-1.8890755743930772
17.10855427713857,-1.9211475194858965
17.133566783391696,-1.9320283016428956
17.158579289644823,-1.9379699320155108
17.18359179589795,-1.9576833593997034
17.208604302151077,-1.9114828429144706
17.233616808404204,-1.9109636147723494
17.25862931465733,-1.9781258355498281
17.283641820910454,-1.9451384095475495
17.30865432716358,-1.910325130145406
17.333666833416707,-1.965649277829725
17.358679339669834,-1.9558100558071554
17.38369184592296,-1.918424278065898
17.408704352176088,-1.8901253664900086
17.433716858429214,-1.968216730519429
17.45872936468234,-1.8712913889384746
17.483741870935468,-1.936152759542899
17.508754377188595,-1.931096309916659
17.53376688344172,-1.8914386150668907
17.55877938969485,-1.8225644308741118
17.583791895947975,-1.80787326418288
17.608804402201102,-1.8166793692950727
17.63381690845423,-1.8478298485836842
17.658829414707352,-1.850527922208145
17.68384192096048,-1.738215907624292
17.708854427213605,-1.7747236618842404
17.733866933466732,-1.7338047827404877
17.75887943971986,-1.7330892703415575
17.783891945972986,-1.7012975629724572
17.808904452226113,-1.6290017250694668
17.83391695847924,-1.688065571626925
17.858929464732366,-1.627478476977317
17.883941970985493,-1.5639016820239966
17.90895447723862,-1.5364166257775587
17.933966983491747,-1.493401338044862
17.958979489744873,-1.4739133484599647
17.983991995998,-1.4986504744594535
18.009004502251127,-1.398501102765987
18.034017008504254,-1.4307888741006356
18.059029514757377,-1.414157220042831
18.084042021010504,-1.3253647747971902
18.10905452726363,-1.3054807458018507
18.134067033516757,-1.2217729308594105
18.159079539769884,-1.208351528765085
18.18409204602301,-1.1516962093053067
18.209104552276138,-1.1206618557909347
18.234117058529264,-1.1100108415040852
18.25912956478239,-1.088406332292317
18.284142071035518,-1.0058828603633052
18.309154577288645,-0.9435885702065601
18.33416708354177,-0.937733385796782
18.3591795897949,-0.9139066948735551
18.384192096048025,-0.8213184346477864
18.409204602301152,-0.7657291011507219
18.43421710855428,-0.7961871978904931
18.459229614807402,-0.755514116226824
18.48424212106053,-0.6561936262808375
18.509254627313656,-0.6391234904408513
18.534267133566782,-0.529147266543085
18.55927963981991,-0.4844005762526667
18.584292146073036,-0.4918429694822682
18.609304652326163,-0.44348111831694675
18.63431715857929,-0.4099420313056451
18.659329664832416,-0.3709028713467623
18.684342171085543,-0.32385458905145925
18.70935467733867,-0.2141724427546069
18.734367183591797,-0.21630839908838595
18.759379689844923,-0.12533247933415517
18.78439219609805,-0.059220404847704314
18.809404702351177,-0.038379699007562156
18.834417208604304,0.04956275560982276
18.859429714857427,0.11416578895244794
18.884442221110554,0.16802005072906082
18.90945472736368,0.16479450533938972
18.934467233616807,0.19530840588353177
18.959479739869934,0.24205214293809102
18.98449224612306,0.3219106318752462
19.009504752376188,0.40968000069057614
19.034517258629315,0.42501015988458735
19.05952976488244,0.43896279710275815
19.084542271135568,0.5461006279547561
19.109554777388695,0.5577101830117667
19.13456728364182,0.6154198683005714
19.15957978989495,0.6390177046391893
19.184592296148075,0.7464804037844818
19.209604802401202,0.7373247904537065
19.23461730865433,0.7713882557905171
19.259629814907452,0.8389890867799867
19.28464232116058,0.8534351597077097
19.309654827413706,0.8919985293778114
19.334667333666832,0.9974069960937255
19.35967983991996,1.0612470056054264
19.384692346173086,1.1180103192112514
19.409704852426213,1.1458043729816207
19.43471735867934,1.157153314985393
19.459729864932466,1.2138794692918995
19.484742371185593,1.2436685824727824
19.50975487743872,1.2451725288282502
19.534767383691847,1.344890145517065
19.559779889944974,1.3455091891246724
19.5847923961981,1.4153612921027474
19.609804902451227,1.4005790661597957
19.634817408704354,1.4543403277180424
19.659829914957477,1.5223794729090607
19.684842421210604,1.4899499221642565
19.70985492746373,1.5187159640444248
19.734867433716857,1.5667035645594025
19.759879939969984,1.6708318546776355
19.78489244622311,1.6501116680737165
19.809904952476238,1.7204947628656475
19.834917458729365,1.7291009628348961
19.85992996498249,1.7405298218622018
19.884942471235618,1.8036014899178636
19.909954977488745,1.8432332112624596
19.93496748374187,1.8113832450267506
19.959979989995,1.8283279509536545
19.984992496248125,1.8349287331065018
20.010005002501252,1.8740642034142407
20.03501750875438,1.8850007052124331
