x,y
1.4507253626813408,2.0476314829302487
1.4757378689344671,1.9917776107438818
1.5007503751875937,2.000084837937797
1.5257628814407203,2.0637732070206924
1.5507753876938468,2.0596012216858153
1.5757878939469734,2.038332357726355
1.6008004002001,2.0744619543734806
1.6258129064532265,2.0725427233821474
1.650825412706353,2.086243621458739
1.6758379189594796,2.086059563407014
1.7008504252126062,1.9946945075362807
1.7258629314657328,2.034997073567589
1.7508754377188593,2.0370095129377983
1.775887943971986,2.022772980779682
1.8009004502251125,2.004707053845229
1.825912956478239,2.0325633825444345
1.8509254627313656,1.9618853840603514
1.8759379689844922,1.9524908153983258
1.9009504752376187,1.9456149709638804
1.9259629814907453,1.925575550126657
1.9509754877438719,1.911035630192821
1.9759879939969984,1.847189812170675
2.001000500250125,1.8521559464505
2.0260130065032516,1.8625867544265404
2.0510255127563783,1.8370577999687936
2.0760380190095047,1.758178168872301
2.1010505252626315,1.7280237894065233
2.126063031515758,1.7372545699210808
2.1510755377688846,1.7442900577730067
2.176088044022011,1.6894799244673606
2.2011005502751377,1.690223693504065
2.226113056528264,1.5987869721562227
2.251125562781391,1.6413487192485567
2.276138069034517,1.6223549772486963
2.301150575287644,1.5473067762901171
2.3261630815407703,1.4590402703240366
2.351175587793897,1.4297393977462556
2.3761880940470235,1.468607420502249
2.4012006003001503,1.3640243814034463
2.4262131065532766,1.3437025385089159
2.4512256128064034,1.3695603987794784
2.4762381190595297,1.2459967445617643
2.5012506253126565,1.206416849166512
2.526263131565783,1.1557304335439031
2.5512756378189096,1.1142033340134174
2.576288144072036,1.130846913834974
2.6013006503251628,1.0977910196506893
2.626313156578289,1.013844197456036
2.651325662831416,0.9791990158323862
2.6763381690845423,0.9540010105452997
2.701350675337669,0.8856349298968929
2.7263631815907954,0.8781874662427088
2.751375687843922,0.8184211779127027
2.7763881940970485,0.8136903393654166
2.8014007003501753,0.7279602225253968
2.8264132066033016,0.7186472623300537
2.8514257128564284,0.6220896881845601
2.8764382191095548,0.5333828296654286
2.9014507253626816,0.5612533819046944
2.926463231615808,0.476720605508568
2.9514757378689342,0.4492916420384901
2.976488244122061,0.36328064663419735
3.0015007503751874,0.31922024959000217
3.026513256628314,0.3295712733515197
3.0515257628814405,0.20235532655830415
3.0765382691345673,0.1340725119670078
3.1015507753876936,0.11833961716685307
3.1265632816408204,0.09088501990287276
3.1515757878939468,-0.010825698629900104
3.1765882941470736,-0.004160398351818917
3.2016008004002,-0.0963710623914033
3.2266133066533267,-0.09019797910125336
3.251625812906453,-0.19539208919690296
3.27663831915958,-0.26555893337262254
3.301650825412706,-0.3082088438898427
3.326663331665833,-0.3227713502748625
3.3516758379189593,-0.3172493671201477
3.376688344172086,-0.41402828341767106
3.4017008504252124,-0.5122551050817066
3.426713356678339,-0.5030919997561994
3.4517258629314655,-0.5128067912018026
3.4767383691845923,-0.644220294270201
3.5017508754377187,-0.681618315562388
3.5267633816908455,-0.7078231236414869
3.551775887943972,-0.6978792888730212
3.5767883941970986,-0.8289934058562528
3.601800900450225,-0.8827947561186636
3.6268134067033517,-0.895239307638202
3.651825912956478,-0.9643554959822964
3.676838419209605,-0.9955995627432189
3.701850925462731,-1.0545177426388028
3.726863431715858,-1.0795399123564617
3.7518759379689843,-1.1021023410073247
3.776888444222111,-1.156091609219779
3.8019009504752375,-1.1935483857973674
3.8269134567283642,-1.2365237574662336
3.8519259629814906,-1.2457368895313061
3.8769384692346174,-1.339077440798785
3.9019509754877437,-1.2952857237741373
3.9269634817408705,-1.3954478820240515
3.951975987993997,-1.4015965950639504
3.9769884942471236,-1.387624643873756
4.00200100050025,-1.4834324192277184
4.027013506753376,-1.5405084654647725
4.052026013006503,-1.5247391101542902
4.07703851925963,-1.5486644119402415
4.102051025512757,-1.622425648431708
4.127063531765883,-1.5749504068593116
4.152076038019009,-1.6044287190265558
4.177088544272136,-1.6515575288710436
4.202101050525263,-1.71494240285829
4.227113556778389,-1.7550559813201785
4.252126063031516,-1.7493830779870647
4.277138569284642,-1.7709931601194027
4.302151075537769,-1.8307147575718583
4.327163581790895,-1.7621004564148872
4.352176088044022,-1.8236513767036127
4.377188594297149,-1.8502268787964085
4.4022011005502755,-1.8265606530062364
4.427213606803401,-1.83384170773546
4.452226113056528,-1.8777863381262885
4.477238619309655,-1.936099152981781
4.502251125562782,-1.8970971794228033
4.527263631815908,-1.9630980349881717
4.552276138069034,-1.8836868561087832
4.577288644322161,-1.909153803143987
4.602301150575288,-1.8948077580952123
4.627313656828414,-1.9760641431612989
4.652326163081541,-1.9055866725619903
4.6773386693346675,-1.988363251808507
4.702351175587794,-1.98753901750962
4.72736368184092,-1.9359779977938651
4.752376188094047,-1.9430776679660604
4.777388694347174,-1.9861603456887502
4.8024012006003005,-1.9132203214177033
4.827413706853426,-1.985178725143947
4.852426213106553,-1.9003493444961645
4.87743871935968,-1.891230400734634
4.902451225612807,-1.9612351297565636
4.927463731865933,-1.8752514337473412
4.9524762381190595,-1.8862270217542512
4.977488744372186,-1.8539543954662887
5.002501250625313,-1.8785277359054848
5.027513756878439,-1.8538830239053388
5.052526263131566,-1.8744220231545194
5.0775387693846925,-1.840646425435939
5.102551275637819,-1.8094037905946414
5.127563781890945,-1.804548979980435
5.152576288144072,-1.7181438932405275
5.177588794397199,-1.7263135326889931
5.2026013006503256,-1.7512338731777952
5.2276138069034515,-1.6913746341460847
5.252626313156578,-1.6624426190886592
5.277638819409705,-1.6185379507898445
5.302651325662832,-1.5824861436738256
5.327663831915958,-1.5560507444146794
5.3526763381690845,-1.5301053203125152
5.377688844422211,-1.5478822786548325
5.402701350675338,-1.459575216620929
5.427713856928464,-1.4154982334911674
5.452726363181591,-1.3950666128579639
5.4777388694347176,-1.4396474113967321
5.502751375687844,-1.3968186063709056
5.52776388194097,-1.2978027005409831
5.552776388194097,-1.285355042298303
5.577788894447224,-1.2705718866760787
5.602801400700351,-1.1927146723980617
5.6278139069534765,-1.163880055436346
5.652826413206603,-1.1383332676827314
5.67783891945973,-1.0972209380899474
5.702851425712857,-1.007526592370352
5.727863931965983,-1.0113102857757745
5.7528764382191095,-0.9400513786024605
5.777888944472236,-0.8967066857501947
5.802901450725363,-0.8765525749001546
5.827913956978489,-0.8392875840537958
5.852926463231616,-0.7777136319634683
5.877938969484743,-0.7148336616047009
5.9029514757378685,-0.7378464292566403
5.927963981990995,-0.6392052225991239
5.952976488244122,-0.6481547272335739
5.977988994497249,-0.577973600334493
6.003001500750375,-0.5412509384922924
6.0280140070035015,-0.4628933661798989
6.053026513256628,-0.3817811024406472
6.078039019509755,-0.4041914035705686
6.103051525762881,-0.32819201264113096
6.128064032016008,-0.2117942393579862
6.153076538269135,-0.2325198217337303
6.178089044522261,-0.190452720579987
6.203101550775387,-0.083956722904144
6.228114057028514,-0.09027932649722008
6.253126563281641,-0.03722516873968465
6.278139069534768,0.08275994265827791
6.3031515757878935,0.09474748271505962
6.32816408204102,0.09028084775335453
6.353176588294147,0.1798121154982151
6.378189094547274,0.2748025993785073
6.4032016008004,0.3134065523488959
6.428214107053527,0.36688836478488657
6.453226613306653,0.42389907491077006
6.47823911955978,0.48312612715051795
6.503251625812906,0.5329292681947597
6.528264132066033,0.5763455296052569
6.55327663831916,0.5407856194439311
6.578289144572286,0.6219293663337272
6.603301650825412,0.6683704627097703
6.628314157078539,0.7070982192726969
6.653326663331666,0.7745663270359726
6.678339169584793,0.7926545847682248
6.703351675837919,0.8374663710895687
6.728364182091045,0.8812071071661571
6.753376688344172,0.9675072865277476
6.778389194597299,1.0380850088763187
6.803401700850425,1.0269766989973867
6.828414207103552,1.1162485773014703
6.853426713356678,1.130916935646258
6.878439219609805,1.1647831616007713
6.903451725862931,1.2053585869638135
6.928464232116058,1.2787881583102396
6.953476738369185,1.3260530338003422
6.9784892446223115,1.3323772116007764
7.003501750875437,1.3509912861462674
7.028514257128564,1.4429930622364213
7.053526763381691,1.3976335967236837
7.078539269634818,1.4667650611952265
7.103551775887944,1.4706350294594714
7.12856428214107,1.563717309109869
7.153576788394197,1.5661759718418136
7.178589294647324,1.5989962980675236
7.20360180090045,1.6418742876451746
7.228614307153577,1.703329834037221
7.2536268134067035,1.6648927110267564
7.27863931965983,1.7573171576790292
7.303651825912956,1.7903637035797315
7.328664332166083,1.7521048112160307
7.35367683841921,1.8092799610726895
7.3786893446723365,1.7949218374081934
7.403701850925462,1.88750042551856
7.428714357178589,1.8466725777815647
7.453726863431716,1.8967828516421352
7.478739369684843,1.9432846037182079
7.503751875937969,1.9508906625508828
7.5287643821910955,1.9770929096232561
7.553776888444222,2.0007612882723436
7.578789394697349,1.9715396377274168
7.603801900950475,1.9502007116609308
7.628814407203602,1.9821828962737698
7.6538269134567285,1.9733217857301608
7.678839419709855,2.045467507422186
7.703851925962981,2.062870960940197
7.728864432216108,2.029326108402611
7.753876938469235,2.008842250278153
7.7788894447223615,2.093348043581818
7.8039019509754874,2.066501699882677
7.828914457228614,2.0471102108816686
7.853926963481741,2.0916043760624765
7.878939469734868,2.0079673791914563
7.903951975987994,2.0116906443845854
7.9289644822411205,2.0164621891393204
7.953976988494247,2.009658149819601
7.978989494747374,2.0788536326915934
8.0040020010005,2.046869919769199
8.029014507253628,2.0355458937546755
8.054027013506753,2.0382635315760105
8.07903951975988,2.0297190940664795
8.104052026013006,1.9780828224157754
8.129064532266133,1.9824584288287705
8.15407703851926,1.931758852374994
8.179089544772387,1.9027606862200577
8.204102051025513,1.9318316447860173
8.22911455727864,1.9547174385759623
8.254127063531765,1.9295195032418666
8.279139569784892,1.8973491998740044
8.304152076038019,1.841830883960748
8.329164582291146,1.8177290815518714
8.354177088544272,1.7612136468494228
8.379189594797399,1.7796923909845874
8.404202101050526,1.787995674837808
8.429214607303653,1.7320311674007078
8.454227113556778,1.7043433802001853
8.479239619809904,1.6328443816041505
8.504252126063031,1.6033621777322518
8.529264632316158,1.6113066686965993
8.554277138569285,1.6116617176724322
8.579289644822412,1.5872454443928556
8.604302151075538,1.4967781002326266
8.629314657328665,1.4314280234101453
8.65432716358179,1.4362857065251609
8.679339669834917,1.4042988189843064
8.704352176088044,1.3326787148042287
8.72936468234117,1.2908961685895275
8.754377188594297,1.2572957005506742
8.779389694847424,1.2395958383579246
8.804402201100551,1.1746309118938467
8.829414707353676,1.1521595348914873
8.854427213606803,1.154518355672333
8.87943971985993,1.1031156653311882
8.904452226113056,0.9947886455377184
8.929464732366183,0.9772940375901958
8.95447723861931,0.9990817603586535
8.979489744872437,0.9425821842296846
9.004502251125563,0.891509198842714
9.029514757378688,0.8269663805321762
9.054527263631815,0.7438902289552075
9.079539769884942,0.6848948706530757
9.104552276138069,0.6451684069509905
9.129564782391196,0.6527591058803985
9.154577288644322,0.6061814092989781
9.17958979489745,0.4888020076084228
9.204602301150576,0.5001787658965068
9.229614807403701,0.39889076307102184
9.254627313656828,0.41363637855811175
9.279639819909955,0.3140013010236484
9.304652326163081,0.3024041684158608
9.329664832416208,0.20967956567061416
9.354677338669335,0.20753404695731328
9.379689844922462,0.09164439159996177
9.404702351175589,0.06620963802000777
9.429714857428714,0.024152180142534938
9.45472736368184,-0.03430964747705752
9.479739869934967,-0.02797165060031001
9.504752376188094,-0.13024135510716958
9.52976488244122,-0.13674430895331802
9.554777388694347,-0.21469204529923008
9.579789894947474,-0.25256424460416727
9.604802401200601,-0.34406499025385817
9.629814907453726,-0.31030064322546175
9.654827413706853,-0.3626393657774116
9.67983991995998,-0.4222981769146376
9.704852426213106,-0.552099176605735
9.729864932466233,-0.5276818263427813
9.75487743871936,-0.5562658412941894
9.779889944972487,-0.6024567165529536
9.804902451225614,-0.6928575600130572
9.829914957478739,-0.7348030401346581
9.854927463731865,-0.8034911718600659
9.879939969984992,-0.790948759616183
9.904952476238119,-0.8832702436045672
9.929964982491246,-0.936965320876752
9.954977488744372,-0.9274907911396113
9.9799899949975,-1.0035335766782143
10.005002501250626,-1.0553203241399938
10.030015007503751,-1.0836399173144233
10.055027513756878,-1.0867966350584817
10.080040020010005,-1.176887682228674
10.105052526263131,-1.1839047425537832
10.130065032516258,-1.2767261786702953
10.155077538769385,-1.2906841569138603
10.180090045022512,-1.3092458729524212
10.205102551275639,-1.3219401166246871
10.230115057528764,-1.395933590458367
10.25512756378189,-1.432048307575912
10.280140070035017,-1.4127275094897502
10.305152576288144,-1.5022399706330678
10.33016508254127,-1.4918329576760039
10.355177588794398,-1.5397205459693772
10.380190095047524,-1.6171912992146982
10.405202601300651,-1.6467002847685583
10.430215107553776,-1.63267868672606
10.455227613806903,-1.6761568600745114
10.48024012006003,-1.6889610191933715
10.505252626313156,-1.6876777192683734
10.530265132566283,-1.7556327080296645
10.55527763881941,-1.8024249893886888
10.580290145072537,-1.7850393002382714
10.605302651325664,-1.7908817144757576
10.630315157578789,-1.8455442765930616
10.655327663831915,-1.880257025753324
10.680340170085042,-1.8684084084300525
10.705352676338169,-1.8745309183249153
10.730365182591296,-1.9181356325089265
10.755377688844423,-1.911017773102618
10.78039019509755,-1.8771862843503593
10.805402701350676,-1.894391700436198
10.830415207603801,-1.8966325273777174
10.855427713856928,-1.9664947704810893
10.880440220110055,-1.8914970780936446
10.905452726363182,-1.901870684089603
10.930465232616308,-1.982810175386613
10.955477738869435,-1.9883089891073717
10.980490245122562,-1.918560659015239
11.005502751375689,-1.9751448346188853
11.030515257628814,-1.9725634010932565
11.05552776388194,-1.9081198593299336
11.080540270135067,-1.906991704361142
11.105552776388194,-1.9296717103011505
11.13056528264132,-1.8884019303718729
11.155577788894448,-1.8873723743649282
11.180590295147574,-1.9106094129192703
11.205602801400701,-1.892482876913537
11.230615307653826,-1.9012157397188099
11.255627813906953,-1.8656760260866927
11.28064032016008,-1.9031234347553743
11.305652826413207,-1.8416247429314887
11.330665332666333,-1.8740489527763513
11.35567783891946,-1.8234962917543565
11.380690345172587,-1.8138516736663397
11.405702851425714,-1.8133994016234178
11.430715357678839,-1.7972117347660932
11.455727863931966,-1.748954447865279
11.480740370185092,-1.7336633095592775
11.505752876438219,-1.6487099272793748
11.530765382691346,-1.7066859585182443
11.555777888944473,-1.6746204677403587
11.5807903951976,-1.65148931864222
11.605802901450726,-1.5954015716875238
11.630815407703851,-1.5591648178211606
11.655827913956978,-1.4803972676888175
11.680840420210105,-1.4675311432742122
11.705852926463232,-1.4853117265906126
11.730865432716358,-1.4022102228546662
11.755877938969485,-1.3633457563626183
11.780890445222612,-1.3156734144709454
11.805902951475737,-1.293489449319255
11.830915457728864,-1.2836782169562932
11.85592796398199,-1.2385427616922804
11.880940470235117,-1.177495543341587
11.905952976488244,-1.2263117332109643
11.930965482741371,-1.1169333600757543
11.955977988994498,-1.1289021099381595
11.980990495247624,-1.0933735769159276
12.00600300150075,-1.0537756891656131
12.031015507753876,-0.9529350384459778
12.056028014007003,-0.9630845135995657
12.08104052026013,-0.8701014686244096
12.106053026513257,-0.8396010351675633
12.131065532766383,-0.7870181440808403
12.15607803901951,-0.7212310281887344
12.181090545272637,-0.6885967585469367
12.206103051525762,-0.7013533086247777
12.231115557778889,-0.6055449645298336
12.256128064032016,-0.5973570870290505
12.281140570285142,-0.4719004027931696
12.30615307653827,-0.49863303682912496
12.331165582791396,-0.3711471376999268
12.356178089044523,-0.3764486994768711
12.38119059529765,-0.3189834747790319
12.406203101550775,-0.30738860628394593
12.431215607803901,-0.23532051139702687
12.456228114057028,-0.19216141460494257
12.481240620310155,-0.14107271981205238
12.506253126563282,-0.04807375323116306
12.531265632816408,0.024912260434166403
12.556278139069535,0.0010347059008634467
12.581290645322662,0.10186100139325026
12.606303151575787,0.13388701649884321
12.631315657828914,0.18673586173829
12.65632816408204,0.21795896340742613
12.681340670335167,0.3267078806845646
12.706353176588294,0.30421648524020545
12.731365682841421,0.3740650637733097
12.756378189094548,0.390723303942337
12.781390695347675,0.5184261501126232
12.8064032016008,0.5285212108621615
12.831415707853926,0.588168900516922
12.856428214107053,0.6141835574823103
12.88144072036018,0.6350588840636586
12.906453226613307,0.7102493295427088
12.931465732866434,0.7380092984767702
12.95647823911956,0.8090363874111918
12.981490745372687,0.8533346289070332
13.006503251625812,0.9221662988821625
13.031515757878939,0.9170873038348175
13.056528264132066,1.0349148635510095
13.081540770385192,1.0705663872165794
13.10655327663832,1.0519264398881036
13.131565782891446,1.0733470582520803
13.156578289144573,1.1732886692265352
13.1815907953977,1.182121428610419
13.206603301650825,1.2512247900723181
13.231615807903951,1.3147775054973287
13.256628314157078,1.3037514433121007
13.281640820410205,1.3573450885086027
13.306653326663332,1.4138299442450188
13.331665832916459,1.4819396172083519
13.356678339169585,1.5023079845421623
13.381690845422712,1.4680224443398961
13.406703351675837,1.5754827799600306
13.431715857928964,1.580374910282439
13.45672836418209,1.6175429310394442
13.481740870435218,1.6490141315580575
13.506753376688344,1.6648879730878905
13.531765882941471,1.6497452221612856
13.556778389194598,1.7081398735780262
13.581790895447725,1.7749126798525032
13.60680340170085,1.8117831011886585
13.631815907953976,1.8064960751697743
13.656828414207103,1.8691782882365708
13.68184092046023,1.8686245074125942
13.706853426713357,1.844795026071538
13.731865932966484,1.845019229553693
13.75687843921961,1.897670526546074
13.781890945472737,1.9516149409726653
13.806903451725862,1.9800378010825832
13.831915957978989,2.0026128223439184
13.856928464232116,1.9634848764214408
13.881940970485243,1.959055791196835
13.90695347673837,1.9873851823541098
13.931965982991496,2.014987960899377
13.956978489244623,1.9730916857695184
13.98199099549775,1.9936328524330498
14.007003501750875,2.0287742763067587
14.032016008004002,2.066336811682682
14.057028514257128,2.0900044474321664
14.082041020510255,2.09176334286011
14.107053526763382,2.086888654756185
14.132066033016509,2.029813398744511
14.157078539269635,2.0010309428875988
14.182091045522762,2.0333957330776995
14.207103551775887,2.0180085905336287
14.232116058029014,2.075263090077326
14.25712856428214,1.9874166845955457
14.282141070535268,2.0783855022524786
14.307153576788394,2.058444116614652
14.332166083041521,1.9643854293993728
14.357178589294648,1.990389131508994
14.382191095547775,1.9460117917674309
14.4072036018009,2.0169963616839066
14.432216108054027,1.92841885120041
14.457228614307153,1.9577713601544229
14.48224112056028,1.8904963614345978
14.507253626813407,1.9229048732030263
14.532266133066534,1.8488559883465476
14.55727863931966,1.883531529267423
14.582291145572787,1.8934589479270112
14.607303651825912,1.846616708327384
14.632316158079039,1.8248526625846482
14.657328664332166,1.7790420557222026
14.682341170585293,1.771841329563996
14.70735367683842,1.724818701635595
14.732366183091546,1.6808368438487653
14.757378689344673,1.714727633002127
14.782391195597798,1.6528525756211057
14.807403701850925,1.6231983411043331
14.832416208104052,1.575070112749215
14.857428714357178,1.5411462384057852
14.882441220610305,1.5155223137563643
14.907453726863432,1.4844072643586492
14.932466233116559,1.421780804642307
14.957478739369686,1.379871411058682
14.98249124562281,1.34994897622447
15.007503751875937,1.2982438766303521
15.032516258129064,1.2731432038615684
15.057528764382191,1.299133087548883
15.082541270635318,1.2572032429426907
15.107553776888444,1.2038629592890882
15.132566283141571,1.187675239833965
15.157578789394698,1.093400521178579
15.182591295647823,1.0048120456447924
15.20760380190095,1.0096436483091598
15.232616308154077,0.9170643333504954
15.257628814407203,0.9554921176291935
15.28264132066033,0.8798842404439771
15.307653826913457,0.8367505191400142
15.332666333166584,0.802678948724258
15.35767883941971,0.7203317849555397
15.382691345672836,0.723610431253142
15.407703851925962,0.6676314527315356
15.43271635817909,0.5965728719474997
15.457728864432216,0.49820348807042814
15.482741370685343,0.4995361642029561
15.50775387693847,0.46408031300372904
15.532766383191596,0.37921756006844315
15.557778889444723,0.3736724261249339
15.582791395697848,0.31074049666315356
15.607803901950975,0.26083314107189415
15.632816408204102,0.19655588475877503
15.657828914457228,0.19316254846640285
15.682841420710355,0.11056778433871173
15.707853926963482,0.04768794461398522
15.732866433216609,0.04004092705523352
15.757878939469736,-0.023987201731719185
15.78289144572286,-0.1071715177213591
15.807903951975987,-0.14100528585989658
15.832916458229114,-0.23207958133696363
15.857928964482241,-0.26834025131037237
15.882941470735368,-0.2852142664630502
15.907953976988495,-0.3951265571980914
15.932966483241621,-0.37354991203119203
15.957978989494748,-0.4515641294531174
15.982991495747873,-0.5244335197465028
16.008004002001,-0.548879622186282
16.03301650825413,-0.5967461183758347
16.058029014507255,-0.6109205644782505
16.08304152076038,-0.6445513861657004
16.108054027013505,-0.6834032315148805
16.133066533266632,-0.8167584055954407
16.15807903951976,-0.8236409124828425
16.183091545772886,-0.8273530553815897
16.208104052026012,-0.8818606786368205
16.23311655827914,-0.9603209026669616
16.258129064532266,-0.9854813493273558
16.283141570785393,-1.0691735717086621
16.30815407703852,-1.0504581795780887
16.333166583291646,-1.158233273203563
16.358179089544773,-1.1492409428665933
16.3831915957979,-1.1837796294566356
16.408204102051027,-1.2734391932641096
16.433216608304154,-1.2888205124925938
16.45822911455728,-1.363660834948776
16.483241620810404,-1.3775620538984437
16.50825412706353,-1.3876494837764413
16.533266633316657,-1.4067663003184505
16.558279139569784,-1.4987571697100388
16.58329164582291,-1.5251762215037659
16.608304152076037,-1.489635412123317
16.633316658329164,-1.5482824360645921
16.65832916458229,-1.5944133747150055
16.683341670835418,-1.6169591700217896
16.708354177088545,-1.6674687344957935
16.73336668334167,-1.688421228038325
16.758379189594798,-1.7031256534834023
16.783391695847925,-1.751592675311745
16.808404202101052,-1.692183023181505
16.83341670835418,-1.721984428833539
16.858429214607305,-1.7694477048183974
16.88344172086043,-1.8142848997098864
16.908454227113555,-1.7754023869912525
16.933466733366682,-1.8147159657517309
16.95847923961981,-1.81594041788934
16.983491745872936,-1.8547925422223788
17.008504252126063,-1.8886167418539057
17.03351675837919,-1.9112139341370358
17.058529264632316,-1.903228836473803
17.083541770885443,-1.9115859269120785
17.10855427713857,-1.9262082480737346
17.133566783391696,-1.947231088730501
17.158579289644823,-1.9572703615528668
17.18359179589795,-1.970339024429972
17.208604302151077,-1.9223078866992378
17.233616808404204,-1.919267996267901
17.25862931465733,-1.9573993657478066
17.283641820910454,-1.9324987677694956
17.30865432716358,-1.9546928877056369
17.333666833416707,-1.9590074970345595
17.358679339669834,-1.9720787304666185
17.38369184592296,-1.890987739676764
17.408704352176088,-1.9348624303356237
17.433716858429214,-1.955106899527129
17.45872936468234,-1.9346102166167585
17.483741870935468,-1.895941370708049
17.508754377188595,-1.8523886082183352
17.53376688344172,-1.891975173531747
17.55877938969485,-1.8593852326739373
17.583791895947975,-1.858045661941606
17.608804402201102,-1.8680338376103973
17.63381690845423,-1.8642622081633065
17.658829414707352,-1.7601882172655787
17.68384192096048,-1.8215240367611338
17.708854427213605,-1.728172584211449
17.733866933466732,-1.7264509037895204
17.75887943971986,-1.7584855064628662
17.783891945972986,-1.7303191797889728
17.808904452226113,-1.6296793969497183
17.83391695847924,-1.6706697050069919
17.858929464732366,-1.657177353124257
17.883941970985493,-1.6019046007046844
17.90895447723862,-1.5739452860047718
17.933966983491747,-1.5435140694967655
17.958979489744873,-1.5194423893594975
17.983991995998,-1.4866777788073946
18.009004502251127,-1.4500847548955986
18.034017008504254,-1.3774370155903395
18.059029514757377,-1.397157656714719
18.084042021010504,-1.382187596831688
18.10905452726363,-1.2651318457561693
18.134067033516757,-1.2949295736928477
18.159079539769884,-1.2482971785820847
18.18409204602301,-1.1645444943702934
18.209104552276138,-1.1539594793658894
18.234117058529264,-1.0736024556146846
18.25912956478239,-1.109658094273832
18.284142071035518,-0.9996421878770045
18.309154577288645,-0.9502797864420408
18.33416708354177,-0.930517946620392
18.3591795897949,-0.8709589682390348
18.384192096048025,-0.8831555075142294
18.409204602301152,-0.7536715384306554
18.43421710855428,-0.7902998137546762
18.459229614807402,-0.7411467049372261
18.48424212106053,-0.6725410959188172
18.509254627313656,-0.5779574607748639
18.534267133566782,-0.5452757927945966
18.55927963981991,-0.5179214083737596
18.584292146073036,-0.44801821445145484
18.609304652326163,-0.4267914942402124
18.63431715857929,-0.355447840335565
18.659329664832416,-0.30158387406649523
18.684342171085543,-0.2583080540867574
18.70935467733867,-0.22132216792487866
18.734367183591797,-0.17360515828311843
18.759379689844923,-0.12772719585482256
18.78439219609805,-0.09033617434805521
18.809404702351177,-0.06048504199394908
18.834417208604304,0.05191691226937001
18.859429714857427,0.10687730788183471
18.884442221110554,0.12143337024246668
18.90945472736368,0.17216648629741232
18.934467233616807,0.18027091899597725
18.959479739869934,0.2517945770805428
18.98449224612306,0.29900141460917123
19.009504752376188,0.34637629872415293
19.034517258629315,0.4407236433555227
19.05952976488244,0.4610198136989471
19.084542271135568,0.5192134412369481
19.109554777388695,0.6139907638837971
19.13456728364182,0.6265335577406763
19.15957978989495,0.6421267649415552
19.184592296148075,0.7364664343543991
19.209604802401202,0.7970891103059634
19.23461730865433,0.7623364708237788
19.259629814907452,0.8411506716225595
19.28464232116058,0.8686934183596663
19.309654827413706,0.9602303322022306
19.334667333666832,0.995891914027314
19.35967983991996,0.9801182104102658
19.384692346173086,1.0436504731093494
19.409704852426213,1.1584222437513232
19.43471735867934,1.1945323994251622
19.459729864932466,1.1528057931772708
19.484742371185593,1.2233385621540986
19.50975487743872,1.234341473285993
19.534767383691847,1.2995107062884506
19.559779889944974,1.3693765134844464
19.5847923961981,1.3582456067809585
19.609804902451227,1.4076406443940976
19.634817408704354,1.4199438579038115
19.659829914957477,1.5318743326522164
19.684842421210604,1.4934998961857233
19.70985492746373,1.5798214046013985
19.734867433716857,1.607908064030527
19.759879939969984,1.6400018584110991
19.78489244622311,1.6961096509864126
19.809904952476238,1.7083025668021772
19.834917458729365,1.7014234528069276
19.85992996498249,1.7829571026834883
19.884942471235618,1.8170313133469096
19.909954977488745,1.7584052757857194
19.93496748374187,1.7793009125490982
19.959979989995,1.8912050931144844
19.984992496248125,1.814047747207743
20.010005002501252,1.8622822236740768
20.03501750875438,1.9397301639040405
