x,y
8.279139569784892,1.875422029258663
8.304152076038019,1.845606861575691
8.329164582291146,1.8101463912123892
8.354177088544272,1.8456310187593872
8.379189594797399,1.7665784014933545
8.404202101050526,1.7229649612424696
8.429214607303653,1.6965393017612167
8.454227113556778,1.6751155293111084
8.479239619809904,1.6417383164471568
8.504252126063031,1.685080402125321
8.529264632316158,1.5718929921312221
8.554277138569285,1.5869550075740142
8.579289644822412,1.5349406549853528
8.604302151075538,1.5252587508166657
8.629314657328665,1.4436473637288512
8.65432716358179,1.4177872519653598
8.679339669834917,1.4407811421038665
8.704352176088044,1.3799267243657123
8.72936468234117,1.3644964850070118
8.754377188594297,1.2648672616119734
8.779389694847424,1.2456430150378863
8.804402201100551,1.2218606099831386
8.829414707353676,1.143716569533346
8.854427213606803,1.1589747031569269
8.87943971985993,1.1141666047614316
8.904452226113056,1.00769837154662
8.929464732366183,1.0105165566324277
8.95447723861931,0.9555396687163963
8.979489744872437,0.9380978013640769
9.004502251125563,0.9097079253488868
9.029514757378688,0.7805270443357571
9.054527263631815,0.7850984079804817
9.079539769884942,0.7167250323486168
9.104552276138069,0.6316555496534882
9.129564782391196,0.6632438997877639
9.154577288644322,0.5653138219270644
9.17958979489745,0.5441758553921846
9.204602301150576,0.4379007232904812
9.229614807403701,0.4872958681835665
9.254627313656828,0.34100554987151843
9.279639819909955,0.30965505378591524
9.304652326163081,0.2967679445341691
9.329664832416208,0.27073832305891543
9.354677338669335,0.14450124677876394
9.379689844922462,0.17492055927961217
9.404702351175589,0.06099754101677827
9.429714857428714,0.07538049710089643
9.45472736368184,-0.022585743826236418
9.479739869934967,-0.022349604171906193
9.504752376188094,-0.09862187960586563
9.52976488244122,-0.15203159757984813
9.554777388694347,-0.2544982185603535
9.579789894947474,-0.26727157201649604
9.604802401200601,-0.3103897826409466
9.629814907453726,-0.351299281247127
9.654827413706853,-0.45562859694108615
9.67983991995998,-0.47343920708802895
9.704852426213106,-0.485362138568678
9.729864932466233,-0.5792529693648544
9.75487743871936,-0.5604081838690125
9.779889944972487,-0.6000729329424175
9.804902451225614,-0.6602948206261455
9.829914957478739,-0.7270628323064258
9.854927463731865,-0.7865957173771924
9.879939969984992,-0.8405842236309858
9.904952476238119,-0.8569273663184995
9.929964982491246,-0.9292652212631278
9.954977488744372,-1.0033174860703356
9.9799899949975,-1.0509143314847162
10.005002501250626,-1.0342291132000052
10.030015007503751,-1.10301184723469
10.055027513756878,-1.129374996958205
10.080040020010005,-1.2033596371582855
10.105052526263131,-1.1817782855036645
10.130065032516258,-1.2815507335509748
10.155077538769385,-1.3013126961558286
10.180090045022512,-1.3686560118843973
10.205102551275639,-1.3306091850212258
10.230115057528764,-1.4066314158499207
10.25512756378189,-1.393973269972959
10.280140070035017,-1.4429632753738642
10.305152576288144,-1.4556541940320522
10.33016508254127,-1.5726969182934225
10.355177588794398,-1.5885700730179715
10.380190095047524,-1.5742508975503557
10.405202601300651,-1.6252553735689335
10.430215107553776,-1.6094239493379054
10.455227613806903,-1.7125169138679166
10.48024012006003,-1.6552798407247855
10.505252626313156,-1.7591096366978318
10.530265132566283,-1.7335647382665742
10.55527763881941,-1.7246771172884405
10.580290145072537,-1.8112372022177032
10.605302651325664,-1.7753391490127677
10.630315157578789,-1.8669722307822683
10.655327663831915,-1.8130902283613195
10.680340170085042,-1.887475918628172
10.705352676338169,-1.8870545074860272
10.730365182591296,-1.8774019666258135
10.755377688844423,-1.9196153125443112
10.78039019509755,-1.9270968847996628
10.805402701350676,-1.8883899790873113
10.830415207603801,-1.9439153238655758
10.855427713856928,-1.9404524927309608
10.880440220110055,-1.9098064442708738
10.905452726363182,-1.9182731590456323
10.930465232616308,-1.9190639050724974
10.955477738869435,-1.96479053501686
10.980490245122562,-1.966932672392653
11.005502751375689,-1.9928773922744385
11.030515257628814,-1.9763594740997028
11.05552776388194,-1.9586924458707584
11.080540270135067,-1.9800340306974524
11.105552776388194,-1.9495269279886556
11.13056528264132,-1.9784257037796111
11.155577788894448,-1.8882963544342044
11.180590295147574,-1.876311271824558
11.205602801400701,-1.880018597438121
11.230615307653826,-1.8814190964510782
11.255627813906953,-1.8629330500919554
11.28064032016008,-1.9113343154427809
11.305652826413207,-1.8208326458511588
11.330665332666333,-1.8044137955228856
11.35567783891946,-1.8675685004170097
11.380690345172587,-1.8419550008699974
11.405702851425714,-1.8266289231991664
11.430715357678839,-1.731445035488563
11.455727863931966,-1.70535831989503
11.480740370185092,-1.7104109398074585
11.505752876438219,-1.6568010809982043
11.530765382691346,-1.6428068189139335
11.555777888944473,-1.6661730099404333
11.5807903951976,-1.5934670513734326
11.605802901450726,-1.5959615683051382
11.630815407703851,-1.5978524550366038
11.655827913956978,-1.4949251328769058
11.680840420210105,-1.4587146729494525
11.705852926463232,-1.4265531749179934
11.730865432716358,-1.473000717791774
11.755877938969485,-1.4016211339225866
11.780890445222612,-1.3843508318897693
11.805902951475737,-1.3208951319455564
11.830915457728864,-1.2487907135361855
11.85592796398199,-1.2530082287282998
11.880940470235117,-1.210792868047198
11.905952976488244,-1.2181187993654445
11.930965482741371,-1.1447779413204409
11.955977988994498,-1.1296204832184407
11.980990495247624,-1.0916648673029317
12.00600300150075,-0.9686237711585824
12.031015507753876,-0.9450079013223835
12.056028014007003,-0.9490678030951851
12.08104052026013,-0.8559497416762083
12.106053026513257,-0.8217290840486002
12.131065532766383,-0.7487344956629834
12.15607803901951,-0.7562906096015224
12.181090545272637,-0.6736997491524048
12.206103051525762,-0.6300167251747102
12.231115557778889,-0.6237172708836105
12.256128064032016,-0.5883114667591905
12.281140570285142,-0.5363757736533747
12.30615307653827,-0.4928511722836823
12.331165582791396,-0.3836859096552939
12.356178089044523,-0.3968547643160463
12.38119059529765,-0.30072057946551134
12.406203101550775,-0.2453866571147155
12.431215607803901,-0.25505626666652165
12.456228114057028,-0.18488065540304066
12.481240620310155,-0.157306514907112
12.506253126563282,-0.058048801846624414
12.531265632816408,0.002932225212407366
12.556278139069535,-0.004754435004718222
12.581290645322662,0.10836048409519886
12.606303151575787,0.08140536381134197
12.631315657828914,0.19073632507300306
12.65632816408204,0.2510630389019006
12.681340670335167,0.26702049410800904
12.706353176588294,0.31265512930063766
12.731365682841421,0.406168070388392
12.756378189094548,0.38709971404477805
12.781390695347675,0.4815543930710724
12.8064032016008,0.4765846008331731
12.831415707853926,0.6182593388888475
12.856428214107053,0.5746546152999846
12.88144072036018,0.7095978632170075
12.906453226613307,0.6976434107727261
12.931465732866434,0.7199148246146724
12.95647823911956,0.8242132571388978
12.981490745372687,0.8500068415681643
13.006503251625812,0.9116264857582731
13.031515757878939,0.9112889999586056
13.056528264132066,1.0078195917311996
13.081540770385192,1.014179564229057
13.10655327663832,1.0308798231227758
13.131565782891446,1.0858907407866123
13.156578289144573,1.1196484277354533
13.1815907953977,1.1842061669183412
13.206603301650825,1.2024162237925562
13.231615807903951,1.2944997682127946
13.256628314157078,1.282377902569871
13.281640820410205,1.3514358565404512
13.306653326663332,1.4200226040692399
13.331665832916459,1.4243698289398439
13.356678339169585,1.5017256251493292
13.381690845422712,1.4872532916591643
13.406703351675837,1.5308078233222495
13.431715857928964,1.5236637200578647
13.45672836418209,1.5634276918128245
13.481740870435218,1.6388886516196528
13.506753376688344,1.6500280573382904
13.531765882941471,1.689594197900601
13.556778389194598,1.7442252864009347
13.581790895447725,1.7497604527880712
13.60680340170085,1.7501083723338773
13.631815907953976,1.8276048944024053
13.656828414207103,1.873016340161993
13.68184092046023,1.8939738352286775
13.706853426713357,1.829507001797663
13.731865932966484,1.8492178538566864
13.75687843921961,1.8671709221250785
13.781890945472737,1.9108318113276506
13.806903451725862,1.9469377462305677
13.831915957978989,1.9289575523317295
13.856928464232116,1.9719317037249111
13.881940970485243,1.9651833872177447
13.90695347673837,1.9813553873434968
13.931965982991496,1.9832630910854103
13.956978489244623,2.0493496837959286
13.98199099549775,2.000405497826305
14.007003501750875,2.0238866293858915
14.032016008004002,2.0429730606250343
14.057028514257128,1.9992491396972307
14.082041020510255,2.03107996603066
14.107053526763382,2.074289499347263
14.132066033016509,2.086914962683118
14.157078539269635,2.053657156377947
14.182091045522762,2.0593563723646424
14.207103551775887,1.9960730968555278
14.232116058029014,2.072933596113143
14.25712856428214,2.0053147523026946
14.282141070535268,2.0072012788958564
14.307153576788394,1.9824665500403333
14.332166083041521,1.9695464177149686
14.357178589294648,2.0453514594480207
14.382191095547775,1.9660282430938403
14.4072036018009,1.9791479672947214
14.432216108054027,1.9692112019806247
14.457228614307153,1.9906554298359065
14.48224112056028,1.9181422256150973
14.507253626813407,1.9038569903242473
14.532266133066534,1.9270544807005041
14.55727863931966,1.8918890017751784
14.582291145572787,1.833575887523307
14.607303651825912,1.7939592172604137
14.632316158079039,1.8050954440857174
14.657328664332166,1.8289539577386504
14.682341170585293,1.7337877834267272
14.70735367683842,1.7641366758894403
14.732366183091546,1.6642180384710266
14.757378689344673,1.6603311563109966
14.782391195597798,1.6478867057123288
14.807403701850925,1.6388877186258817
14.832416208104052,1.5387582030144848
14.857428714357178,1.5402186215929203
14.882441220610305,1.555193434877742
14.907453726863432,1.4556184796070517
14.932466233116559,1.4826351188181945
14.957478739369686,1.439674518390631
14.98249124562281,1.4156953359818172
15.007503751875937,1.3141338481908207
15.032516258129064,1.3023422008140524
15.057528764382191,1.2993768122239147
15.082541270635318,1.2424370919458507
15.107553776888444,1.152983259351288
15.132566283141571,1.1090228154233834
15.157578789394698,1.1149497702123052
15.182591295647823,1.0975559636831091
15.20760380190095,0.9857528052141128
15.232616308154077,0.9250661177840139
15.257628814407203,0.8818178954227192
15.28264132066033,0.8792734986224124
15.307653826913457,0.8682838564215719
15.332666333166584,0.7729551655087096
15.35767883941971,0.7413888827228203
15.382691345672836,0.7000630135847876
15.407703851925962,0.6350018976184195
15.43271635817909,0.6422952558999176
15.457728864432216,0.5479360893773765
15.482741370685343,0.48755881941368384
15.50775387693847,0.4687491322248521
15.532766383191596,0.36834111439503453
15.557778889444723,0.3365373861532451
15.582791395697848,0.3352209694818882
15.607803901950975,0.24157781888844293
15.632816408204102,0.18309304770689674
15.657828914457228,0.1903940749880721
15.682841420710355,0.05287431150564502
15.707853926963482,0.0478822786590109
15.732866433216609,-0.031942933025622754
15.757878939469736,-0.027704904661508017
15.78289144572286,-0.12741037866376628
15.807903951975987,-0.18798429708806902
15.832916458229114,-0.24532550191506006
15.857928964482241,-0.25456212704153025
15.882941470735368,-0.3044217674617492
15.907953976988495,-0.36308461419422366
15.932966483241621,-0.44423520484742696
15.957978989494748,-0.4747877809449522
15.982991495747873,-0.48051078653940316
16.008004002001,-0.535644180482765
16.03301650825413,-0.5680357086459327
16.058029014507255,-0.5924578127993729
16.08304152076038,-0.7036029779082031
16.108054027013505,-0.7064994747610499
16.133066533266632,-0.8187197852719876
16.15807903951976,-0.7801818063238054
16.183091545772886,-0.9011118122207221
16.208104052026012,-0.9273289984401413
16.23311655827914,-0.9713332988254828
16.258129064532266,-1.0285561616270336
16.283141570785393,-1.0589545793809474
16.30815407703852,-1.042922015191814
16.333166583291646,-1.1256239098198233
16.358179089544773,-1.1915642150348484
16.3831915957979,-1.1881892708380166
16.408204102051027,-1.2501948679499633
16.433216608304154,-1.3262945808461417
16.45822911455728,-1.2972738508445254
16.483241620810404,-1.3675912787455002
16.50825412706353,-1.340267896618945
16.533266633316657,-1.4398117603657876
16.558279139569784,-1.4545557841620496
16.58329164582291,-1.4809352333599684
16.608304152076037,-1.4765550958716398
16.633316658329164,-1.5787513166045015
16.65832916458229,-1.5355198113398796
16.683341670835418,-1.5957994202186443
16.708354177088545,-1.616951133303393
16.73336668334167,-1.6577295473517555
16.758379189594798,-1.7334712085608412
16.783391695847925,-1.7329603586880091
16.808404202101052,-1.7284026895986424
16.83341670835418,-1.765527498872024
16.858429214607305,-1.777589173162443
16.88344172086043,-1.8211434928915489
16.908454227113555,-1.8424208387168919
16.933466733366682,-1.860754968884895
16.95847923961981,-1.8143730636988038
16.983491745872936,-1.8641770625485334
17.008504252126063,-1.9246527496440229
17.03351675837919,-1.8865148091473691
17.058529264632316,-1.928985808581527
17.083541770885443,-1.9117581081251842
17.10855427713857,-1.8890999901459713
17.133566783391696,-1.9224694741598107
17.158579289644823,-1.919279008167546
17.18359179589795,-1.9501068878045564
17.208604302151077,-1.9002720851418127
17.233616808404204,-1.9736310320236454
17.25862931465733,-1.9929029971140937
17.283641820910454,-1.9077110337678995
17.30865432716358,-1.9842823305955817
17.333666833416707,-1.90243405148194
17.358679339669834,-1.896211798399096
17.38369184592296,-1.9548249464828893
17.408704352176088,-1.925928756219836
17.433716858429214,-1.9146186685934092
17.45872936468234,-1.8869763191232902
17.483741870935468,-1.9535216687916614
17.508754377188595,-1.9209590579569684
17.53376688344172,-1.9283038968734372
17.55877938969485,-1.8342508602123944
17.583791895947975,-1.8905458507148798
17.608804402201102,-1.890559365144695
17.63381690845423,-1.859901351803135
17.658829414707352,-1.8548210781447918
17.68384192096048,-1.7429786094957076
17.708854427213605,-1.7403605475911739
17.733866933466732,-1.6970002432476214
17.75887943971986,-1.6966922990258058
17.783891945972986,-1.7106942325918406
17.808904452226113,-1.6916494208058694
17.83391695847924,-1.6773171639716031
17.858929464732366,-1.6372313629147084
17.883941970985493,-1.5603950239636177
17.90895447723862,-1.5361169344739194
17.933966983491747,-1.5238611281704735
17.958979489744873,-1.5109934927572435
17.983991995998,-1.5085590886335787
18.009004502251127,-1.43911159784436
18.034017008504254,-1.4462218608147568
18.059029514757377,-1.3914596626081885
18.084042021010504,-1.3773976896664208
18.10905452726363,-1.299892739975673
18.134067033516757,-1.236479147327021
18.159079539769884,-1.2011706221970964
18.18409204602301,-1.1786373249116262
18.209104552276138,-1.1200925154190378
18.234117058529264,-1.0642490674072456
18.25912956478239,-1.0580464716004372
18.284142071035518,-1.0053572101378285
18.309154577288645,-0.9981118851970908
18.33416708354177,-0.9477280548793053
18.3591795897949,-0.8860890965831975
18.384192096048025,-0.8354030890136062
18.409204602301152,-0.8112671267554996
18.43421710855428,-0.756801023405017
18.459229614807402,-0.7059896701572868
18.48424212106053,-0.650768096834836
18.509254627313656,-0.6572011534586067
18.534267133566782,-0.5778829273350995
18.55927963981991,-0.5566958063744718
18.584292146073036,-0.4739909268199243
18.609304652326163,-0.42376017427307444
18.63431715857929,-0.3946134801086014
18.659329664832416,-0.35145814420230204
18.684342171085543,-0.32844666574615006
18.70935467733867,-0.2167868914717186
18.734367183591797,-0.16021279701506624
18.759379689844923,-0.12306163521317436
18.78439219609805,-0.11401505363753262
18.809404702351177,0.004046018027671086
18.834417208604304,-0.007594397100847149
18.859429714857427,0.11427158257582269
18.884442221110554,0.14196745664983632
18.90945472736368,0.19953748408060798
18.934467233616807,0.22057261770964884
18.959479739869934,0.3046571963075293
18.98449224612306,0.3680840719597797
19.009504752376188,0.3969422407057328
19.034517258629315,0.41806315273525513
19.05952976488244,0.456807901923911
19.084542271135568,0.4657018656632791
19.109554777388695,0.5487626062639008
19.13456728364182,0.6581961860400685
19.15957978989495,0.6801185135716671
19.184592296148075,0.7339812118905539
19.209604802401202,0.7620023436921302
19.23461730865433,0.85113306541144
19.259629814907452,0.8724349359608825
19.28464232116058,0.8939190471880487
19.309654827413706,0.956740302570933
19.334667333666832,0.9962091792643452
19.35967983991996,1.0558169913690572
19.384692346173086,1.097073976850687
19.409704852426213,1.1532044756138538
19.43471735867934,1.1381593186566938
19.459729864932466,1.2119397036078257
19.484742371185593,1.2295784649844748
19.50975487743872,1.304509707164911
19.534767383691847,1.3322406229449548
19.559779889944974,1.3341358027830281
19.5847923961981,1.3828781521401337
19.609804902451227,1.383658369663904
19.634817408704354,1.4638685848598425
19.659829914957477,1.4838239390882992
19.684842421210604,1.546775906579107
19.70985492746373,1.571199074638429
19.734867433716857,1.6454791218285998
19.759879939969984,1.648180273752142
19.78489244622311,1.6997447949712046
19.809904952476238,1.644267041489348
19.834917458729365,1.7447618565177379
19.85992996498249,1.706385070184614
19.884942471235618,1.7915382196925551
19.909954977488745,1.7831064101814103
19.93496748374187,1.8319950378079461
19.959979989995,1.8651578985109962
19.984992496248125,1.8211174671909494
20.010005002501252,1.8695256482128475
