x,y
1.6008004002001,2.040498862660232
1.6258129064532265,2.086542963191657
1.650825412706353,2.014520471607501
1.6758379189594796,2.069208291486848
1.7008504252126062,2.047051921586414
1.7258629314657328,2.075868885591568
1.7508754377188593,2.008721138448287
1.775887943971986,2.000241930144516
1.8009004502251125,2.0261839582321577
1.825912956478239,1.9992188653736016
1.8509254627313656,2.010115962550617
1.8759379689844922,1.9195547496473213
1.9009504752376187,1.937329630726015
1.9259629814907453,1.8941401998732883
1.9509754877438719,1.8778676574564837
1.9759879939969984,1.8923967624210845
2.001000500250125,1.882508220073572
2.0260130065032516,1.842840939290752
2.0510255127563783,1.8658331800663168
2.0760380190095047,1.782871136830114
2.1010505252626315,1.8131391182496825
2.126063031515758,1.7172420256775407
2.1510755377688846,1.7214078907150279
2.176088044022011,1.656211410516901
2.2011005502751377,1.7126903537252987
2.226113056528264,1.6453275513238714
2.251125562781391,1.5711728348445055
2.276138069034517,1.5881732558199435
2.301150575287644,1.5813139830914624
2.3261630815407703,1.5256368715373703
2.351175587793897,1.4765143868035195
2.3761880940470235,1.4058480195149041
2.4012006003001503,1.4069653562794877
2.4262131065532766,1.3694673251329876
2.4512256128064034,1.3225599579490324
2.4762381190595297,1.3260432210148512
2.5012506253126565,1.2090014549489772
2.526263131565783,1.154962209162842
2.5512756378189096,1.1541534952407149
2.576288144072036,1.1504021452729214
2.6013006503251628,1.0905414051670868
2.626313156578289,1.0409539099861618
2.651325662831416,1.0153379391341888
2.6763381690845423,0.9007716460982421
2.701350675337669,0.8629731904937203
2.7263631815907954,0.8680612044358065
2.751375687843922,0.8138659476209235
2.7763881940970485,0.7426087462952541
2.8014007003501753,0.7329517467988775
2.8264132066033016,0.6315461022557034
2.8514257128564284,0.6036722851254805
2.8764382191095548,0.6190499960543283
2.9014507253626816,0.47590587533241424
2.926463231615808,0.43782983016936955
2.9514757378689342,0.41313010810715534
2.976488244122061,0.39101140800904977
3.0015007503751874,0.280001781773536
3.026513256628314,0.290871203424824
3.0515257628814405,0.18457740157847327
3.0765382691345673,0.21328527047452175
3.1015507753876936,0.10257302508986238
3.1265632816408204,0.08749957513648059
3.1515757878939468,0.02121122393135119
3.1765882941470736,-0.025639906096880723
3.2016008004002,-0.08650789007324176
3.2266133066533267,-0.15479755516554955
3.251625812906453,-0.15791645728596032
3.27663831915958,-0.21028062311324963
3.301650825412706,-0.2641392521988153
3.326663331665833,-0.34168519734040825
3.3516758379189593,-0.37012521496467365
3.376688344172086,-0.4081335330111321
3.4017008504252124,-0.47237702555329775
3.426713356678339,-0.4926793175908678
3.4517258629314655,-0.553727427353141
3.4767383691845923,-0.6380834270563347
3.5017508754377187,-0.6857112273406891
3.5267633816908455,-0.6609080598250601
3.551775887943972,-0.7280372552566163
3.5767883941970986,-0.8184067263553902
3.601800900450225,-0.8260045653133822
3.6268134067033517,-0.9222964487140902
3.651825912956478,-0.9728800119397817
3.676838419209605,-0.9842822860800798
3.701850925462731,-1.0266068355144455
3.726863431715858,-1.0187270366432908
3.7518759379689843,-1.104455516796184
3.776888444222111,-1.1067738681835697
3.8019009504752375,-1.1809525671134689
3.8269134567283642,-1.2588122785757105
3.8519259629814906,-1.302672240257091
3.8769384692346174,-1.308287161547139
3.9019509754877437,-1.3095010402391298
3.9269634817408705,-1.3551052297809782
3.951975987993997,-1.3718031487927487
3.9769884942471236,-1.4552200417274472
4.00200100050025,-1.4317560399391107
4.027013506753376,-1.5340424784449724
4.052026013006503,-1.5677777136454099
4.07703851925963,-1.5485439825209946
4.102051025512757,-1.6107547898452577
4.127063531765883,-1.6309597822418955
4.152076038019009,-1.681099906567836
4.177088544272136,-1.7092424292726476
4.202101050525263,-1.710104373903195
4.227113556778389,-1.748693509952526
4.252126063031516,-1.754802886585715
4.277138569284642,-1.7219347311505637
4.302151075537769,-1.7483189806385164
4.327163581790895,-1.7800796085179424
4.352176088044022,-1.8362527803767852
4.377188594297149,-1.8203437017306974
4.4022011005502755,-1.8539327819312412
4.427213606803401,-1.8457690920657728
4.452226113056528,-1.9023212224095487
4.477238619309655,-1.8893503704877703
4.502251125562782,-1.867315420451525
4.527263631815908,-1.8695966161879172
4.552276138069034,-1.9069125961561864
4.577288644322161,-1.9669338115701613
4.602301150575288,-1.9290856521819852
4.627313656828414,-1.966745712185459
4.652326163081541,-1.9302210828434458
4.6773386693346675,-1.9784819762491597
4.702351175587794,-1.9490282616939212
4.72736368184092,-1.9094208635525294
4.752376188094047,-1.9706576528868072
4.777388694347174,-1.961230949092904
4.8024012006003005,-1.9716594353675776
4.827413706853426,-1.9226049360874955
4.852426213106553,-1.8884125400032579
4.87743871935968,-1.8770451648769146
4.902451225612807,-1.938436273634332
4.927463731865933,-1.9349964064364908
4.9524762381190595,-1.9292527205205696
4.977488744372186,-1.8555100095119332
5.002501250625313,-1.903731424711937
5.027513756878439,-1.8983503070808065
5.052526263131566,-1.8624943783034822
5.0775387693846925,-1.778938845029147
5.102551275637819,-1.830653193218806
5.127563781890945,-1.8242176936099779
5.152576288144072,-1.741328715964357
5.177588794397199,-1.755655594605403
5.2026013006503256,-1.7534224036365693
5.2276138069034515,-1.684057528984581
5.252626313156578,-1.6243484292733776
5.277638819409705,-1.6315206691667021
5.302651325662832,-1.6247703572895134
5.327663831915958,-1.5928036208288692
5.3526763381690845,-1.5108782973237098
5.377688844422211,-1.5134828167293723
5.402701350675338,-1.48972211500928
5.427713856928464,-1.4957996099099655
5.452726363181591,-1.457857141121709
5.4777388694347176,-1.3515466611981792
5.502751375687844,-1.3768330404731026
5.52776388194097,-1.2872841317394066
5.552776388194097,-1.2557308410026977
5.577788894447224,-1.2075986437408297
5.602801400700351,-1.1609485899288894
5.6278139069534765,-1.2050511299387747
5.652826413206603,-1.1563171533236971
5.67783891945973,-1.0401337446150711
5.702851425712857,-1.049901711139838
5.727863931965983,-1.0251224374459393
5.7528764382191095,-0.950040999435861
5.777888944472236,-0.9352951914479816
5.802901450725363,-0.8499308613451977
5.827913956978489,-0.8147113276241955
5.852926463231616,-0.7671807647540942
5.877938969484743,-0.7730601734034519
5.9029514757378685,-0.691817529369656
5.927963981990995,-0.6396775264481299
5.952976488244122,-0.5872552929766499
5.977988994497249,-0.5259807997752609
6.003001500750375,-0.50667013833067
6.0280140070035015,-0.44253211947486226
6.053026513256628,-0.38918953367434544
6.078039019509755,-0.3691282330406497
6.103051525762881,-0.3276056422565141
6.128064032016008,-0.2935104219164983
6.153076538269135,-0.255805121271088
6.178089044522261,-0.18593167810192168
6.203101550775387,-0.1093791080487582
6.228114057028514,-0.0543866424751976
6.253126563281641,0.03072003004172294
6.278139069534768,0.02778340517627955
6.3031515757878935,0.07608387529798327
6.32816408204102,0.16515467340184947
6.353176588294147,0.22480327863272154
6.378189094547274,0.2745185185742904
6.4032016008004,0.3375718676375149
6.428214107053527,0.314120655134782
6.453226613306653,0.39163332509406273
6.47823911955978,0.4670577414112398
6.503251625812906,0.5000705582928082
6.528264132066033,0.4943252244919171
6.55327663831916,0.6059741917250593
6.578289144572286,0.6762012442953947
6.603301650825412,0.6840738951237064
6.628314157078539,0.6826231674993931
6.653326663331666,0.7710553887616716
6.678339169584793,0.806729927504131
6.703351675837919,0.8368193453110593
6.728364182091045,0.9176198454837461
6.753376688344172,0.9875753557963992
6.778389194597299,1.0350438289216923
6.803401700850425,1.0649700358450729
6.828414207103552,1.0863454282027183
6.853426713356678,1.0946992122757313
6.878439219609805,1.2122317615696268
6.903451725862931,1.207775248129687
6.928464232116058,1.2395444976643433
6.953476738369185,1.2535320025395944
6.9784892446223115,1.3501660228250352
7.003501750875437,1.3517517970527781
7.028514257128564,1.4080040578166912
7.053526763381691,1.4864453963314932
7.078539269634818,1.4721304596129399
7.103551775887944,1.5318767764336847
7.12856428214107,1.5874230125557494
7.153576788394197,1.565066994305165
7.178589294647324,1.5630695347361347
7.20360180090045,1.613805477208399
7.228614307153577,1.691336292395472
7.2536268134067035,1.7356525767011801
7.27863931965983,1.7676455149535435
7.303651825912956,1.7946205522299452
7.328664332166083,1.7944798273337599
7.35367683841921,1.8101434137254198
7.3786893446723365,1.807688845880718
7.403701850925462,1.8691866215560027
7.428714357178589,1.8750838403542214
7.453726863431716,1.8629566626185325
7.478739369684843,1.8998191623305092
7.503751875937969,1.9462975297073406
7.5287643821910955,1.9547702758612269
7.553776888444222,1.926611742476231
7.578789394697349,2.0173159026017005
7.603801900950475,2.024182071541513
7.628814407203602,2.0340523314452716
7.6538269134567285,1.9684446058617637
7.678839419709855,1.9957935429395344
7.703851925962981,2.040308443522913
7.728864432216108,1.9862945247712094
7.753876938469235,2.037085803174893
7.7788894447223615,2.0116301688574647
7.8039019509754874,2.0159059984456156
7.828914457228614,2.025608298196791
7.853926963481741,2.0575192610008517
7.878939469734868,2.0469513265356505
7.903951975987994,2.0483227185665704
7.9289644822411205,2.0704838782860353
7.953976988494247,2.0549073844071706
7.978989494747374,2.033273858906596
8.0040020010005,1.9966493083925376
8.029014507253628,2.050645545819197
8.054027013506753,1.9748576194541942
8.07903951975988,2.047726836339682
8.104052026013006,1.98827174421822
8.129064532266133,1.977991151209977
8.15407703851926,1.9735401117651807
8.179089544772387,1.9006169478167694
8.204102051025513,1.8927184972422357
8.22911455727864,1.8809392389346982
8.254127063531765,1.8514902576689813
8.279139569784892,1.872624204846201
8.304152076038019,1.8919405293702767
8.329164582291146,1.8443924225299702
8.354177088544272,1.7874033969036507
8.379189594797399,1.7779012814873447
8.404202101050526,1.7069583294181667
8.429214607303653,1.6887851567426857
8.454227113556778,1.7471662238980998
8.479239619809904,1.6632036302216493
8.504252126063031,1.6746779538286614
8.529264632316158,1.5895325377158498
8.554277138569285,1.5865890476561264
8.579289644822412,1.5366614291127865
8.604302151075538,1.4717683660093288
8.629314657328665,1.5097150708571867
8.65432716358179,1.4182854161667655
8.679339669834917,1.428027484972881
8.704352176088044,1.4041226674531724
8.72936468234117,1.2845448465411125
8.754377188594297,1.2599803719214844
8.779389694847424,1.267724408864736
8.804402201100551,1.2144343128334842
8.829414707353676,1.1705314741906463
8.854427213606803,1.0849452078730595
8.87943971985993,1.1157437302473272
8.904452226113056,1.0130673541208748
8.929464732366183,0.9738070570627828
8.95447723861931,0.9457434935797427
8.979489744872437,0.8669041192904188
9.004502251125563,0.8461324331579966
9.029514757378688,0.8181388411280011
9.054527263631815,0.744699247197783
9.079539769884942,0.6922049375817272
9.104552276138069,0.7090532963409686
9.129564782391196,0.6573941281835073
9.154577288644322,0.5602481567222165
9.17958979489745,0.5142757457092481
9.204602301150576,0.5265779252728117
9.229614807403701,0.4122910814819204
9.254627313656828,0.41082055846993537
9.279639819909955,0.36698896908005374
9.304652326163081,0.3353933132528337
9.329664832416208,0.24682325246666403
9.354677338669335,0.1973553412327457
9.379689844922462,0.1649482600573903
9.404702351175589,0.12898228113191518
9.429714857428714,0.07993105461281069
9.45472736368184,-0.0058206816839614164
9.479739869934967,-0.061964343498725385
9.504752376188094,-0.09357200806412705
9.52976488244122,-0.18017337137541553
9.554777388694347,-0.16640069595513907
9.579789894947474,-0.25899518493941487
9.604802401200601,-0.2811066686773919
9.629814907453726,-0.37307524956135724
9.654827413706853,-0.43920694352434103
9.67983991995998,-0.4508453261524113
9.704852426213106,-0.46515551461925864
9.729864932466233,-0.58072522128926
9.75487743871936,-0.6116867382162623
9.779889944972487,-0.6888625199655823
9.804902451225614,-0.706581881811029
9.829914957478739,-0.7506541113258252
9.854927463731865,-0.7897753693307152
9.879939969984992,-0.8052311244262521
9.904952476238119,-0.9186662135116763
9.929964982491246,-0.8862476372642873
9.954977488744372,-0.9994673279394843
9.9799899949975,-0.9795429324930862
10.005002501250626,-1.036420362496694
10.030015007503751,-1.0411801392731204
10.055027513756878,-1.140701802281909
10.080040020010005,-1.1194454024708107
10.105052526263131,-1.225871869978923
10.130065032516258,-1.239571622849586
10.155077538769385,-1.315574940945109
10.180090045022512,-1.3670030128809705
10.205102551275639,-1.30984791381649
10.230115057528764,-1.4073109671342166
10.25512756378189,-1.4028868483068044
10.280140070035017,-1.4559476647768441
10.305152576288144,-1.4503321548325179
10.33016508254127,-1.5497225650790318
10.355177588794398,-1.5362385799225675
10.380190095047524,-1.5527303909513481
10.405202601300651,-1.6541128985884597
10.430215107553776,-1.6769416135232051
10.455227613806903,-1.7098862117610483
10.48024012006003,-1.674202976660329
10.505252626313156,-1.724137041792683
10.530265132566283,-1.7280488840745343
10.55527763881941,-1.7309650009436535
10.580290145072537,-1.7782339505993905
10.605302651325664,-1.814676979878323
10.630315157578789,-1.863447659839029
10.655327663831915,-1.8604448104969153
10.680340170085042,-1.8857483941934376
10.705352676338169,-1.9077742920695637
10.730365182591296,-1.8442725195021143
10.755377688844423,-1.8745053853816986
10.78039019509755,-1.930488976457301
10.805402701350676,-1.9132361397848456
10.830415207603801,-1.9387116212896276
10.855427713856928,-1.9699602496448985
10.880440220110055,-1.9633175555413707
10.905452726363182,-1.897286804415974
10.930465232616308,-1.927659879435944
10.955477738869435,-1.9035019795524035
10.980490245122562,-1.9688571522593017
11.005502751375689,-1.989716235530631
11.030515257628814,-1.9351081730580348
11.05552776388194,-1.9760774016614464
11.080540270135067,-1.984912147596003
11.105552776388194,-1.9540374632811697
11.13056528264132,-1.8909268570936408
11.155577788894448,-1.9243554964978125
11.180590295147574,-1.9490277944098258
11.205602801400701,-1.917523554117352
11.230615307653826,-1.937448028109163
11.255627813906953,-1.928776520914703
11.28064032016008,-1.8329288902151797
11.305652826413207,-1.8459711727223609
11.330665332666333,-1.8148507877293052
11.35567783891946,-1.7807904040512141
11.380690345172587,-1.7838021175556098
11.405702851425714,-1.747299814765013
11.430715357678839,-1.762815821366856
11.455727863931966,-1.7899428049869648
11.480740370185092,-1.724561746951849
11.505752876438219,-1.6686044104367526
11.530765382691346,-1.7038817812603662
11.555777888944473,-1.6875965895660427
11.5807903951976,-1.642862239324937
11.605802901450726,-1.6138570827213288
11.630815407703851,-1.5704794140540586
11.655827913956978,-1.4994444221134515
11.680840420210105,-1.4694657236064694
11.705852926463232,-1.5043204147682612
11.730865432716358,-1.4550907495826828
11.755877938969485,-1.4080967125418826
11.780890445222612,-1.3845340968570394
11.805902951475737,-1.36411490052469
11.830915457728864,-1.3028233835695162
11.85592796398199,-1.2900520530331934
11.880940470235117,-1.1815930993755024
11.905952976488244,-1.193238962660709
11.930965482741371,-1.1844540917860344
11.955977988994498,-1.0481948660085596
11.980990495247624,-1.0933108078764429
12.00600300150075,-1.002578960943393
12.031015507753876,-0.9753250006853901
12.056028014007003,-0.9489714996286683
12.08104052026013,-0.9050811510309698
12.106053026513257,-0.7902694413380092
12.131065532766383,-0.7737224440323548
12.15607803901951,-0.7629475962135776
12.181090545272637,-0.6665083798518125
12.206103051525762,-0.6576924513809864
12.231115557778889,-0.6300297764884142
12.256128064032016,-0.5255420950240562
12.281140570285142,-0.49154408563526386
12.30615307653827,-0.46772347353630817
12.331165582791396,-0.44531511049699246
12.356178089044523,-0.3769416539058797
12.38119059529765,-0.3316686582750886
12.406203101550775,-0.31794804525153336
12.431215607803901,-0.19349984516180635
12.456228114057028,-0.13136204689394745
12.481240620310155,-0.164177201630532
12.506253126563282,-0.0887554148234839
12.531265632816408,0.014335616731444706
12.556278139069535,0.018642681339843713
12.581290645322662,0.04915724031771108
12.606303151575787,0.13590155732785925
12.631315657828914,0.14746067976614705
12.65632816408204,0.19192659916261529
12.681340670335167,0.28307629022365255
12.706353176588294,0.3343871962871216
12.731365682841421,0.41668303589495026
12.756378189094548,0.466095789567473
12.781390695347675,0.49366357118896453
12.8064032016008,0.5389275377199905
12.831415707853926,0.5572411649135501
12.856428214107053,0.6607911540898445
12.88144072036018,0.7090118079728865
12.906453226613307,0.6708681188948024
12.931465732866434,0.8122191461770316
12.95647823911956,0.7932779574032467
12.981490745372687,0.9015044453709156
13.006503251625812,0.9321424468984773
13.031515757878939,0.9135912997848338
13.056528264132066,1.02028104500313
13.081540770385192,1.038181177306979
13.10655327663832,1.1126876792328815
13.131565782891446,1.1307657861839373
13.156578289144573,1.1412361015835035
13.1815907953977,1.2447973858940822
13.206603301650825,1.212763468409387
13.231615807903951,1.2437556652079291
13.256628314157078,1.3270221975507208
13.281640820410205,1.3230944126412163
13.306653326663332,1.3721092919609468
13.331665832916459,1.3959428796919742
13.356678339169585,1.4598202917255874
13.381690845422712,1.4799208764429992
13.406703351675837,1.5304875161032445
13.431715857928964,1.59433709525794
13.45672836418209,1.6428347047100589
13.481740870435218,1.6035005252032408
13.506753376688344,1.6438012014777765
13.531765882941471,1.6892914506312513
13.556778389194598,1.7159322132135255
13.581790895447725,1.7067323079831713
13.60680340170085,1.8014883500753487
13.631815907953976,1.830184144485556
13.656828414207103,1.793959146810898
13.68184092046023,1.80724282591054
13.706853426713357,1.8735065079579776
13.731865932966484,1.8657417357810735
13.75687843921961,1.9125194603671136
13.781890945472737,1.9161108106893252
13.806903451725862,1.9655177877802776
13.831915957978989,1.9726769600871812
13.856928464232116,2.0211823870461876
13.881940970485243,1.9590252442256992
13.90695347673837,1.9549886937560181
13.931965982991496,2.048472410296593
13.956978489244623,2.012463428083462
13.98199099549775,2.008031040835574
14.007003501750875,1.9890760764280568
14.032016008004002,2.0003821393491057
14.057028514257128,2.038450964863836
14.082041020510255,2.0310332653943215
14.107053526763382,2.0547798502540893
14.132066033016509,2.086944716750015
14.157078539269635,2.052257182151758
14.182091045522762,2.0641604537561333
14.207103551775887,2.0031063671322706
14.232116058029014,2.0164399923838516
14.25712856428214,2.036943379260802
14.282141070535268,2.038333814393936
14.307153576788394,2.060221995622056
14.332166083041521,1.9846763742855325
14.357178589294648,2.0310797341612417
14.382191095547775,2.01731705658679
14.4072036018009,1.9665226872090211
14.432216108054027,2.010186481963271
14.457228614307153,1.9206584847781882
14.48224112056028,1.968895204630654
14.507253626813407,1.9533442844817213
14.532266133066534,1.8605780419594358
14.55727863931966,1.837253180608648
14.582291145572787,1.8651119135446483
14.607303651825912,1.794270450235682
14.632316158079039,1.8560727623668705
14.657328664332166,1.7661872976099289
14.682341170585293,1.7285368840678348
14.70735367683842,1.7708439353859462
14.732366183091546,1.6890019045176503
14.757378689344673,1.7058771434604176
14.782391195597798,1.6445373528640486
14.807403701850925,1.6526241836522115
14.832416208104052,1.5784706963645176
14.857428714357178,1.5606976884138917
14.882441220610305,1.5123923428876405
14.907453726863432,1.4548929034271836
14.932466233116559,1.419753714861638
14.957478739369686,1.420840002249864
14.98249124562281,1.4216506885526952
15.007503751875937,1.3012763345899991
15.032516258129064,1.3226156999310472
15.057528764382191,1.26444050341424
15.082541270635318,1.2289542997946743
15.107553776888444,1.1893584747929633
15.132566283141571,1.1268930853441397
15.157578789394698,1.047603758858854
15.182591295647823,1.0396364134696854
15.20760380190095,1.0319415353290258
15.232616308154077,0.9359636916785542
15.257628814407203,0.951060843066802
15.28264132066033,0.8608284369157716
15.307653826913457,0.8088307463727026
15.332666333166584,0.7615706681241796
15.35767883941971,0.7216447020403698
15.382691345672836,0.6707526481984749
15.407703851925962,0.6339433845886943
15.43271635817909,0.5816079807720566
15.457728864432216,0.5890129604632082
15.482741370685343,0.47511532870851114
15.50775387693847,0.4550435293075137
15.532766383191596,0.4234212750192546
15.557778889444723,0.2996321673706812
15.582791395697848,0.317514215595291
15.607803901950975,0.27969158651416265
15.632816408204102,0.16525950468630551
15.657828914457228,0.11178448373223797
15.682841420710355,0.06048698366974605
15.707853926963482,0.08871301724561063
15.732866433216609,0.042070751110852324
15.757878939469736,-0.011784101980257297
15.78289144572286,-0.14005772100013772
15.807903951975987,-0.12339991912412891
15.832916458229114,-0.23039088704505697
15.857928964482241,-0.2794611705738364
15.882941470735368,-0.30743937209692046
15.907953976988495,-0.3190652109613392
15.932966483241621,-0.36998097826395626
15.957978989494748,-0.47733105847552565
15.982991495747873,-0.46444109047665716
16.008004002001,-0.5890042835408733
16.03301650825413,-0.5680715048131106
16.058029014507255,-0.6502058380485807
16.08304152076038,-0.7263397189117009
16.108054027013505,-0.6959872872769234
16.133066533266632,-0.7273341513268035
16.15807903951976,-0.8057479910467866
16.183091545772886,-0.8673587108232956
16.208104052026012,-0.9443765796692802
16.23311655827914,-0.9531595515469364
16.258129064532266,-1.0355025181750057
16.283141570785393,-1.0029493895565802
16.30815407703852,-1.050495009907824
16.333166583291646,-1.134432389691766
16.358179089544773,-1.1111360545356581
16.3831915957979,-1.2166123522103096
16.408204102051027,-1.2468104570232055
16.433216608304154,-1.3011527731581582
16.45822911455728,-1.3213100721338282
16.483241620810404,-1.3215421215532586
16.50825412706353,-1.3910619606532357
16.533266633316657,-1.382764796204011
16.558279139569784,-1.4782433069446062
16.58329164582291,-1.4550950150725201
16.608304152076037,-1.5381621494732087
16.633316658329164,-1.5750771727197264
16.65832916458229,-1.5407734029972244
16.683341670835418,-1.5723620531252527
16.708354177088545,-1.6406460958778564
16.73336668334167,-1.702942943663626
16.758379189594798,-1.7000946408746862
16.783391695847925,-1.6863568897787031
16.808404202101052,-1.7089827454449398
16.83341670835418,-1.783203565806228
16.858429214607305,-1.7942971207081877
16.88344172086043,-1.815901883304575
16.908454227113555,-1.802382917355503
16.933466733366682,-1.7904146378456016
16.95847923961981,-1.8183532962361642
16.983491745872936,-1.8717162154591553
17.008504252126063,-1.8488030748237163
17.03351675837919,-1.8836121254778826
17.058529264632316,-1.8768467991892275
17.083541770885443,-1.906476548727714
17.10855427713857,-1.9497500991298842
17.133566783391696,-1.9408943845063726
17.158579289644823,-1.8909697320303318
17.18359179589795,-1.9867157641823463
17.208604302151077,-1.979700589275913
17.233616808404204,-1.9708719053535748
17.25862931465733,-1.9257980820640621
17.283641820910454,-1.9112119165083945
17.30865432716358,-1.9978908860380302
17.333666833416707,-1.952175528065404
17.358679339669834,-1.9617027471523825
17.38369184592296,-1.9327604176000812
17.408704352176088,-1.9191495582950349
17.433716858429214,-1.885880230942979
17.45872936468234,-1.9014224251076293
17.483741870935468,-1.9465018698827639
17.508754377188595,-1.8932347106709175
17.53376688344172,-1.8432074881010996
17.55877938969485,-1.8704177374870619
17.583791895947975,-1.8429168131583409
17.608804402201102,-1.840533274474785
17.63381690845423,-1.8642236051889567
17.658829414707352,-1.8162379276881797
17.68384192096048,-1.8365740249888063
17.708854427213605,-1.7412225585901049
17.733866933466732,-1.756284456375025
17.75887943971986,-1.721749089519998
17.783891945972986,-1.7434700113888062
17.808904452226113,-1.6550421798878026
17.83391695847924,-1.6896236665497175
17.858929464732366,-1.6273620400895208
17.883941970985493,-1.6044865156000436
17.90895447723862,-1.5783546128610242
17.933966983491747,-1.4920903491168767
17.958979489744873,-1.5423580909063281
17.983991995998,-1.4715683022096118
18.009004502251127,-1.3930752895060008
18.034017008504254,-1.4069361644540004
18.059029514757377,-1.373372190868428
18.084042021010504,-1.344949343130861
18.10905452726363,-1.3329399730854328
18.134067033516757,-1.2167838893345109
18.159079539769884,-1.1843634728003263
18.18409204602301,-1.19974641773721
18.209104552276138,-1.193664873031275
18.234117058529264,-1.1103238700784417
18.25912956478239,-1.0484541660351145
18.284142071035518,-1.0221542391656784
18.309154577288645,-0.9932337617632462
18.33416708354177,-0.9191889156568223
18.3591795897949,-0.9188564013438956
18.384192096048025,-0.8010894776222027
18.409204602301152,-0.7982236983260934
18.43421710855428,-0.7790081385275126
18.459229614807402,-0.6862322484266743
18.48424212106053,-0.6808291672879255
18.509254627313656,-0.6040029384267329
18.534267133566782,-0.5443361872766992
18.55927963981991,-0.5064334844851494
18.584292146073036,-0.5098975298075986
18.609304652326163,-0.4202812366888594
18.63431715857929,-0.38669270674472894
18.659329664832416,-0.36893905198183385
18.684342171085543,-0.31300765332405367
18.70935467733867,-0.19447682298208996
18.734367183591797,-0.139583995808581
18.759379689844923,-0.15296781345197857
18.78439219609805,-0.09192124268130511
18.809404702351177,-0.07580771826197359
18.834417208604304,0.027983689447458517
18.859429714857427,0.11051812003192057
18.884442221110554,0.10303218710489362
18.90945472736368,0.1886891658137172
18.934467233616807,0.19003918839588654
18.959479739869934,0.3152457754256672
18.98449224612306,0.29858876002445783
19.009504752376188,0.38522268982731
19.034517258629315,0.4278703714668761
19.05952976488244,0.5166332805887142
19.084542271135568,0.47816430657391085
19.109554777388695,0.6080840609120896
19.13456728364182,0.6080243041017546
19.15957978989495,0.6351743182991776
19.184592296148075,0.6975851663534067
19.209604802401202,0.7933578942658946
19.23461730865433,0.8376940549648686
19.259629814907452,0.8066851976407172
19.28464232116058,0.8723420704641394
19.309654827413706,0.9788724633324097
19.334667333666832,1.0256892172389998
19.35967983991996,1.0474621352027311
19.384692346173086,1.0378408264831949
19.409704852426213,1.0726382591285921
19.43471735867934,1.1952711680948411
19.459729864932466,1.1569068424612265
19.484742371185593,1.2504399722632442
19.50975487743872,1.2801672525487098
19.534767383691847,1.3577529923665603
19.559779889944974,1.3061859757573264
19.5847923961981,1.3732425220151205
19.609804902451227,1.4296982420048876
19.634817408704354,1.4953325273261366
19.659829914957477,1.4955689985958336
19.684842421210604,1.4858470963782142
19.70985492746373,1.6080987033949228
19.734867433716857,1.6103422258219569
19.759879939969984,1.666673274703368
19.78489244622311,1.677478041585141
19.809904952476238,1.6651239798795276
19.834917458729365,1.736185237732562
19.85992996498249,1.7799020865490272
19.884942471235618,1.777928324641387
19.909954977488745,1.8190754319215756
19.93496748374187,1.7714649003176086
19.959979989995,1.807234622670312
19.984992496248125,1.8537344546300716
20.010005002501252,1.9313594555482447
20.03501750875438,1.8621568784052898
