x,y
1.5257628814407203,2.0865990711706646
1.5507753876938468,2.0511015223238607
1.5757878939469734,2.0149081027254705
1.6008004002001,2.039999557922785
1.6258129064532265,2.053563368307803
1.650825412706353,2.0878730409078954
1.6758379189594796,2.0059342125496995
1.7008504252126062,2.0654582310315543
1.7258629314657328,2.034819807990077
1.7508754377188593,1.9879761587659324
1.775887943971986,1.9598381738220736
1.8009004502251125,2.026157167990398
1.825912956478239,1.9404831672696863
1.8509254627313656,1.9476336584695912
1.8759379689844922,1.9691618277527079
1.9009504752376187,1.9527027493235516
1.9259629814907453,1.9530540561494087
1.9509754877438719,1.9067040002858413
1.9759879939969984,1.8846805450361206
2.001000500250125,1.8578976270565422
2.0260130065032516,1.8476078934504825
2.0510255127563783,1.7750772791953688
2.0760380190095047,1.8401158512741236
2.1010505252626315,1.752122839090988
2.126063031515758,1.7123344267920004
2.1510755377688846,1.6754967599824941
2.176088044022011,1.6571159474843697
2.2011005502751377,1.689663024028062
2.226113056528264,1.6451678726156116
2.251125562781391,1.574158335060917
2.276138069034517,1.6082942159655684
2.301150575287644,1.5815479384617936
2.3261630815407703,1.5290830686537107
2.351175587793897,1.509466938977128
2.3761880940470235,1.4017534822893818
2.4012006003001503,1.4491292642037013
2.4262131065532766,1.381871842588041
2.4512256128064034,1.331365771573581
2.4762381190595297,1.2663660847756726
2.5012506253126565,1.2912979371634623
2.526263131565783,1.1648703872297859
2.5512756378189096,1.1223566843743737
2.576288144072036,1.1562290800734158
2.6013006503251628,1.0625262043492933
2.626313156578289,1.0328928155961825
2.651325662831416,0.9655198365587256
2.6763381690845423,0.9743202227327612
2.701350675337669,0.8922544831921096
2.7263631815907954,0.9017184407481044
2.751375687843922,0.8478215641937569
2.7763881940970485,0.7815113965361662
2.8014007003501753,0.6781275730298912
2.8264132066033016,0.6896822092349527
2.8514257128564284,0.6416474911184166
2.8764382191095548,0.5623810858124578
2.9014507253626816,0.5113894806010953
2.926463231615808,0.4516488435597627
2.9514757378689342,0.467032949759562
2.976488244122061,0.3418314214172589
3.0015007503751874,0.33674286473536286
3.026513256628314,0.2897075263492962
3.0515257628814405,0.23681438576465635
3.0765382691345673,0.2007254283625068
3.1015507753876936,0.12442612403414029
3.1265632816408204,0.09343208424668338
3.1515757878939468,0.025039383122204373
3.1765882941470736,-0.05359174702198613
3.2016008004002,-0.09922687128748313
3.2266133066533267,-0.13726163471202166
3.251625812906453,-0.19227349953644723
3.27663831915958,-0.17465779140368215
3.301650825412706,-0.2568098431060959
3.326663331665833,-0.2849607549428465
3.3516758379189593,-0.3390031146044574
3.376688344172086,-0.4620390202741937
3.4017008504252124,-0.4929799544248223
3.426713356678339,-0.5306417470560215
3.4517258629314655,-0.5852206428948747
3.4767383691845923,-0.5776042459677309
3.5017508754377187,-0.6941607307405031
3.5267633816908455,-0.668996296468775
3.551775887943972,-0.7279201037761645
3.5767883941970986,-0.8164513904930737
3.601800900450225,-0.8381582068783257
3.6268134067033517,-0.9210445785881064
3.651825912956478,-0.8868139599953068
3.676838419209605,-0.9750087713977253
3.701850925462731,-0.983874426268009
3.726863431715858,-1.0097376018965774
3.7518759379689843,-1.0551371396461924
3.776888444222111,-1.1120546541368055
3.8019009504752375,-1.1300161971305789
3.8269134567283642,-1.1956723269377516
3.8519259629814906,-1.2934516411969343
3.8769384692346174,-1.2700759152104726
3.9019509754877437,-1.3669678158692453
3.9269634817408705,-1.327098351978794
3.951975987993997,-1.4297908902312384
3.9769884942471236,-1.4113200737301919
4.00200100050025,-1.4533055156459482
4.027013506753376,-1.5109305216672886
4.052026013006503,-1.5285967276949608
4.07703851925963,-1.5846551387374344
4.102051025512757,-1.5728286723963278
4.127063531765883,-1.610038954738385
4.152076038019009,-1.5991645039977345
4.177088544272136,-1.6974508348196882
4.202101050525263,-1.7119733309021459
4.227113556778389,-1.7603516041533063
4.252126063031516,-1.7883542047084056
4.277138569284642,-1.7261858500790037
4.302151075537769,-1.7736648544901676
4.327163581790895,-1.8533321772509295
4.352176088044022,-1.784441230326186
4.377188594297149,-1.8792014858960981
4.4022011005502755,-1.8539201861922494
4.427213606803401,-1.8207648391810152
4.452226113056528,-1.9247516202413693
4.477238619309655,-1.853700690828788
4.502251125562782,-1.8821401759466356
4.527263631815908,-1.94811606389536
4.552276138069034,-1.901708175522357
4.577288644322161,-1.9443541158595794
4.602301150575288,-1.937675792761759
4.627313656828414,-1.9186123327295304
4.652326163081541,-1.8994039537052934
4.6773386693346675,-1.9608601705792672
4.702351175587794,-1.9817727424127667
4.72736368184092,-1.9135958231449015
4.752376188094047,-1.961788355439558
4.777388694347174,-1.9143678462942553
4.8024012006003005,-1.9007576353098856
4.827413706853426,-1.9129593067655637
4.852426213106553,-1.941590234604266
4.87743871935968,-1.9529421175204613
4.902451225612807,-1.946857588940667
4.927463731865933,-1.8816242812772732
4.9524762381190595,-1.9384455774691454
4.977488744372186,-1.8456505664512852
5.002501250625313,-1.8366209321917113
5.027513756878439,-1.8611331694971591
5.052526263131566,-1.884789551226294
5.0775387693846925,-1.8376795360552003
5.102551275637819,-1.7690051534174283
5.127563781890945,-1.7949468586078166
5.152576288144072,-1.7784094358671894
5.177588794397199,-1.7721348647782253
5.2026013006503256,-1.7263282445347587
5.2276138069034515,-1.665462993461824
5.252626313156578,-1.6898414491241005
5.277638819409705,-1.6669600447543096
5.302651325662832,-1.6609670042146911
5.327663831915958,-1.572816599447926
5.3526763381690845,-1.5757378784920024
5.377688844422211,-1.5674794340724665
5.402701350675338,-1.4660789775880387
5.427713856928464,-1.4197519737381965
5.452726363181591,-1.4491624267690695
5.4777388694347176,-1.3909358265453045
5.502751375687844,-1.3497930867659969
5.52776388194097,-1.3111939717365755
5.552776388194097,-1.2600773559962277
5.577788894447224,-1.2257417761464775
5.602801400700351,-1.1922211849732864
5.6278139069534765,-1.1199554487707266
5.652826413206603,-1.1009624372270215
5.67783891945973,-1.077224307400272
5.702851425712857,-1.0355965491552308
5.727863931965983,-1.0290607680833082
5.7528764382191095,-0.951697162244307
5.777888944472236,-0.8964797777551408
5.802901450725363,-0.8391256211049881
5.827913956978489,-0.874078697587625
5.852926463231616,-0.7797596397166866
5.877938969484743,-0.7838685959303155
5.9029514757378685,-0.7363431552305559
5.927963981990995,-0.6802772861945492
5.952976488244122,-0.6024261036999224
5.977988994497249,-0.561886285674848
6.003001500750375,-0.5092673654392289
6.0280140070035015,-0.48825088599407296
6.053026513256628,-0.3950046362540296
6.078039019509755,-0.35773856365808365
6.103051525762881,-0.28664719000333383
6.128064032016008,-0.22587721954501117
6.153076538269135,-0.16738707979610162
6.178089044522261,-0.16511233700467093
6.203101550775387,-0.12802759329535934
6.228114057028514,-0.05496960618612266
6.253126563281641,-0.042212805784763094
6.278139069534768,0.0653051356823357
6.3031515757878935,0.08576660339641268
6.32816408204102,0.17354092951569094
6.353176588294147,0.1402993850063988
6.378189094547274,0.23199611233302667
6.4032016008004,0.31688333791502854
6.428214107053527,0.3129668213214253
6.453226613306653,0.3563665477863592
6.47823911955978,0.432236899504391
6.503251625812906,0.4436079012643765
6.528264132066033,0.5541383442340096
6.55327663831916,0.5511540051162708
6.578289144572286,0.6535011923233854
6.603301650825412,0.6584485646490985
6.628314157078539,0.6827896289440561
6.653326663331666,0.7327598628460541
6.678339169584793,0.8131817324917147
6.703351675837919,0.8835985337412533
6.728364182091045,0.864706204136306
6.753376688344172,0.9129147654554876
6.778389194597299,0.9592354250563826
6.803401700850425,1.0771936351400173
6.828414207103552,1.063321972406297
6.853426713356678,1.0955596902148392
6.878439219609805,1.2177315278685068
6.903451725862931,1.184130985943926
6.928464232116058,1.2213862262635329
6.953476738369185,1.2757090403587277
6.9784892446223115,1.3002186064380217
7.003501750875437,1.3493507686246362
7.028514257128564,1.366229596847921
7.053526763381691,1.4248417286848267
7.078539269634818,1.5142034853913333
7.103551775887944,1.4989295002034382
7.12856428214107,1.5120581260789685
7.153576788394197,1.626866495154738
7.178589294647324,1.6458155446112954
7.20360180090045,1.5950136503513088
7.228614307153577,1.6845646105113172
7.2536268134067035,1.7037966945849938
7.27863931965983,1.7157182968871885
7.303651825912956,1.8022403889310206
7.328664332166083,1.8147945450427039
7.35367683841921,1.780028018324733
7.3786893446723365,1.8312883483492195
7.403701850925462,1.8639566249854198
7.428714357178589,1.8822395065981208
7.453726863431716,1.9212975357970836
7.478739369684843,1.916843002098268
7.503751875937969,1.8955224113057438
7.5287643821910955,1.9437486726282183
7.553776888444222,1.922817042921605
7.578789394697349,1.947798732289035
7.603801900950475,1.9980094144671985
7.628814407203602,1.9649279742213601
7.6538269134567285,2.041358370101427
7.678839419709855,1.9962250201776999
7.703851925962981,1.987233474776923
7.728864432216108,2.077601522070775
7.753876938469235,2.0667304468398977
7.7788894447223615,2.0881953367973978
7.8039019509754874,2.0328912652325384
7.828914457228614,2.06699685243614
7.853926963481741,2.089307923454548
7.878939469734868,2.053239393758137
7.903951975987994,2.0668618629203177
7.9289644822411205,2.0894540152830587
7.953976988494247,2.024799405639717
7.978989494747374,2.021960758555148
8.0040020010005,1.9782176533323648
8.029014507253628,2.063265459830833
8.054027013506753,2.011606045148261
8.07903951975988,1.9747829197273823
8.104052026013006,1.9903988337678542
8.129064532266133,1.9564032569564127
8.15407703851926,1.922248962752614
8.179089544772387,1.942060646680744
8.204102051025513,1.9749353341834959
8.22911455727864,1.874681305329585
8.254127063531765,1.8836931179204177
8.279139569784892,1.8375870236705236
8.304152076038019,1.845988759276512
8.329164582291146,1.8457622461650702
8.354177088544272,1.8388942770909886
8.379189594797399,1.7994700211694044
8.404202101050526,1.7292186649426844
8.429214607303653,1.7173293219800247
8.454227113556778,1.6505864490384252
8.479239619809904,1.6618617750495022
8.504252126063031,1.5959246639738554
8.529264632316158,1.5727592044256236
8.554277138569285,1.5485437585175545
8.579289644822412,1.5101220940534554
8.604302151075538,1.4666998965680142
8.629314657328665,1.4632125723742924
8.65432716358179,1.4169075867101502
8.679339669834917,1.403607547802811
8.704352176088044,1.344909242843536
8.72936468234117,1.3283350471541655
8.754377188594297,1.3273216471493645
8.779389694847424,1.2729727562101443
8.804402201100551,1.215044691212796
8.829414707353676,1.1490951651434056
8.854427213606803,1.1663685898568068
8.87943971985993,1.1012579885550973
8.904452226113056,1.0625223441096405
8.929464732366183,1.0173120898791135
8.95447723861931,0.9229569363341914
8.979489744872437,0.8696583596338394
9.004502251125563,0.8528547033059344
9.029514757378688,0.8128731937573821
9.054527263631815,0.8125632555864918
9.079539769884942,0.7232893421660679
9.104552276138069,0.6811551005296405
9.129564782391196,0.5865734273145932
9.154577288644322,0.5880694827449392
9.17958979489745,0.509756436573901
9.204602301150576,0.48557814073838085
9.229614807403701,0.4562087284606825
9.254627313656828,0.4156898321447721
9.279639819909955,0.3757105723802988
9.304652326163081,0.2535215265301495
9.329664832416208,0.19821506923892418
9.354677338669335,0.21801373250539297
9.379689844922462,0.17237160698810872
9.404702351175589,0.08080264943990631
9.429714857428714,0.00789026068383531
9.45472736368184,-0.0549571620795766
9.479739869934967,-0.03992570105146616
9.504752376188094,-0.1272036105455026
9.52976488244122,-0.17202456883166126
9.554777388694347,-0.16282174196237387
9.579789894947474,-0.25111490632483907
9.604802401200601,-0.30397786884534966
9.629814907453726,-0.3624827715509154
9.654827413706853,-0.4310607478446457
9.67983991995998,-0.43978901319970487
9.704852426213106,-0.508324209558071
9.729864932466233,-0.5351225791854323
9.75487743871936,-0.548598119570753
9.779889944972487,-0.6810154487082611
9.804902451225614,-0.6480512284666083
9.829914957478739,-0.6899996076518902
9.854927463731865,-0.7670275727123932
9.879939969984992,-0.8033361349891077
9.904952476238119,-0.8534127242319822
9.929964982491246,-0.899570881167478
9.954977488744372,-0.9962412009942213
9.9799899949975,-0.9625226886692114
10.005002501250626,-1.0222873496645701
10.030015007503751,-1.0622840514711087
10.055027513756878,-1.145885844938647
10.080040020010005,-1.1728110258058562
10.105052526263131,-1.2488569304977186
10.130065032516258,-1.2109930757999696
10.155077538769385,-1.2459282329077181
10.180090045022512,-1.2912872742262904
10.205102551275639,-1.3943482943645134
10.230115057528764,-1.3448396425714888
10.25512756378189,-1.4709726164810348
10.280140070035017,-1.4106574678064632
10.305152576288144,-1.4781283427974838
10.33016508254127,-1.5244830420112252
10.355177588794398,-1.5277694645783346
10.380190095047524,-1.5542173436129865
10.405202601300651,-1.646526784432317
10.430215107553776,-1.6500576815493295
10.455227613806903,-1.7016323660272636
10.48024012006003,-1.6882979438881498
10.505252626313156,-1.7255160929254874
10.530265132566283,-1.772632320668498
10.55527763881941,-1.7183608835916517
10.580290145072537,-1.775970225624373
10.605302651325664,-1.788155323967689
10.630315157578789,-1.810024654619891
10.655327663831915,-1.878058872058105
10.680340170085042,-1.811559411846767
10.705352676338169,-1.9080413232136926
10.730365182591296,-1.859054311753579
10.755377688844423,-1.9302067403583503
10.78039019509755,-1.9164456333774156
10.805402701350676,-1.9254308270016245
10.830415207603801,-1.9597993687399893
10.855427713856928,-1.9198321541475416
10.880440220110055,-1.892537932338142
10.905452726363182,-1.8938616761232736
10.930465232616308,-1.9205418978372877
10.955477738869435,-1.9870220960792038
10.980490245122562,-1.9518866061441058
11.005502751375689,-1.991487314648648
11.030515257628814,-1.9781184895004673
11.05552776388194,-1.9341695369201637
11.080540270135067,-1.9168879997240038
11.105552776388194,-1.9523854337832813
11.13056528264132,-1.9501196768087514
11.155577788894448,-1.9134473564615426
11.180590295147574,-1.9584527754343148
11.205602801400701,-1.901029624879502
11.230615307653826,-1.9061271403537126
11.255627813906953,-1.894791726452524
11.28064032016008,-1.8321314044163732
11.305652826413207,-1.8931542660454148
11.330665332666333,-1.7940349326947223
11.35567783891946,-1.8126659732597956
11.380690345172587,-1.7804344196166009
11.405702851425714,-1.8123084049510654
11.430715357678839,-1.7551315415248432
11.455727863931966,-1.7804530361623951
11.480740370185092,-1.6866067202254555
11.505752876438219,-1.7148327929880425
11.530765382691346,-1.6245015179641835
11.555777888944473,-1.620643992499143
11.5807903951976,-1.6291963988470635
11.605802901450726,-1.6066084413847503
11.630815407703851,-1.5700130528176124
11.655827913956978,-1.5227754179040291
11.680840420210105,-1.5220257115713995
11.705852926463232,-1.4762447167466057
11.730865432716358,-1.4190275017958156
11.755877938969485,-1.384730572805251
11.780890445222612,-1.319963106497852
11.805902951475737,-1.3585604634685289
11.830915457728864,-1.2866319244607534
11.85592796398199,-1.215940380468413
11.880940470235117,-1.2610806521861264
11.905952976488244,-1.1359926409720649
11.930965482741371,-1.1849532134481284
11.955977988994498,-1.0903984327356506
11.980990495247624,-1.0898198634353387
12.00600300150075,-1.0382669781534657
12.031015507753876,-1.0050472685327556
12.056028014007003,-0.9369938008597972
12.08104052026013,-0.9288233698556957
12.106053026513257,-0.7946071630949394
12.131065532766383,-0.7694769958990723
12.15607803901951,-0.7539020230382101
12.181090545272637,-0.7493996359353253
12.206103051525762,-0.6076124791921321
12.231115557778889,-0.6492090228704839
12.256128064032016,-0.555202129349377
12.281140570285142,-0.5545045620652521
12.30615307653827,-0.4655818470349538
12.331165582791396,-0.44510133861639817
12.356178089044523,-0.34863704609109736
12.38119059529765,-0.331052996377052
12.406203101550775,-0.2495782734105838
12.431215607803901,-0.2280929473171559
12.456228114057028,-0.12004740285783264
12.481240620310155,-0.07971107413344614
12.506253126563282,-0.063240223218899
12.531265632816408,0.02460252005940808
12.556278139069535,0.046215422530511335
12.581290645322662,0.10906742714096299
12.606303151575787,0.10006059517772702
12.631315657828914,0.14331424664190295
12.65632816408204,0.2279896497235936
12.681340670335167,0.26395713029693924
12.706353176588294,0.32379186327105114
12.731365682841421,0.4131342006065034
12.756378189094548,0.38304552377597684
12.781390695347675,0.49783144110196553
12.8064032016008,0.5729965143599434
12.831415707853926,0.5613890297178851
12.856428214107053,0.6692723700526334
12.88144072036018,0.6946829427308158
12.906453226613307,0.6937447424747012
12.931465732866434,0.8126885063598696
12.95647823911956,0.7701535039236536
12.981490745372687,0.8485028240269742
13.006503251625812,0.9361858668041145
13.031515757878939,0.9082523215204892
13.056528264132066,1.006454451006428
13.081540770385192,1.0320712306532802
13.10655327663832,1.0603557733723228
13.131565782891446,1.0957479290440826
13.156578289144573,1.1825705941823115
13.1815907953977,1.1854759781054827
13.206603301650825,1.254060403358977
13.231615807903951,1.3023435029166839
13.256628314157078,1.3290758638677362
13.281640820410205,1.3159445426366712
13.306653326663332,1.3506622426291002
13.331665832916459,1.4735398072747918
13.356678339169585,1.4384319543814612
13.381690845422712,1.5381827651811104
13.406703351675837,1.569012326481761
13.431715857928964,1.5271698588535663
13.45672836418209,1.5686248101439968
13.481740870435218,1.6457671489649077
13.506753376688344,1.62232800056151
13.531765882941471,1.7244243315491303
13.556778389194598,1.7548127971189145
13.581790895447725,1.7145056470645292
13.60680340170085,1.7767359566753926
13.631815907953976,1.7796475706647001
13.656828414207103,1.8330104267970908
13.68184092046023,1.870893100032692
13.706853426713357,1.8770325409814625
13.731865932966484,1.8471158952068136
13.75687843921961,1.9350110642433789
13.781890945472737,1.9634063802209243
13.806903451725862,1.9273619358444656
13.831915957978989,1.967008251817494
13.856928464232116,2.0124267730168106
13.881940970485243,2.023367198922567
13.90695347673837,2.041452052142311
13.931965982991496,2.028431319929153
13.956978489244623,1.9714287126739525
13.98199099549775,2.0046774454077037
14.007003501750875,1.9973083131891347
14.032016008004002,2.0067454955796586
14.057028514257128,2.031528314778097
14.082041020510255,2.007882788291455
14.107053526763382,2.0778809948213848
14.132066033016509,2.0079417684020564
14.157078539269635,2.0627907876324194
14.182091045522762,2.052741037026253
14.207103551775887,2.0572631646753363
14.232116058029014,2.0631827594851053
14.25712856428214,2.0417284326654994
14.282141070535268,2.059659650118616
14.307153576788394,2.0553554946706263
14.332166083041521,2.019253410660339
14.357178589294648,1.9947206912043092
14.382191095547775,1.9925683770470386
14.4072036018009,1.9681226068926978
14.432216108054027,1.9468860419434082
14.457228614307153,1.9739441507854707
14.48224112056028,1.946250777187011
14.507253626813407,1.9021987134096694
14.532266133066534,1.9249671402571535
14.55727863931966,1.8336909256494487
14.582291145572787,1.8930006623128892
14.607303651825912,1.8486449793933175
14.632316158079039,1.8384149232614604
14.657328664332166,1.8160514516016464
14.682341170585293,1.7534867939750156
14.70735367683842,1.7432834734177225
14.732366183091546,1.73638504250207
14.757378689344673,1.6515906079722626
14.782391195597798,1.6646793323100597
14.807403701850925,1.571654820752648
14.832416208104052,1.5471713182778208
14.857428714357178,1.5619097532255246
14.882441220610305,1.5559430445749352
14.907453726863432,1.4766569279701909
14.932466233116559,1.4073013155907157
14.957478739369686,1.4058062727297764
14.98249124562281,1.3319513890386823
15.007503751875937,1.3858370755135736
15.032516258129064,1.2624452054376771
15.057528764382191,1.3044438284564395
15.082541270635318,1.2071717944522613
15.107553776888444,1.1738942019547765
15.132566283141571,1.0976306777371818
15.157578789394698,1.0559086178397497
15.182591295647823,1.0816531425679166
15.20760380190095,0.9918773560305227
15.232616308154077,0.9868053885889962
15.257628814407203,0.8889838478131296
15.28264132066033,0.8595023172984886
15.307653826913457,0.8228180033365031
15.332666333166584,0.750306320610618
15.35767883941971,0.7722867400415412
15.382691345672836,0.7132591415641856
15.407703851925962,0.6333737924437194
15.43271635817909,0.6118190051040184
15.457728864432216,0.5353435035522895
15.482741370685343,0.46046085491438093
15.50775387693847,0.43711145180610966
15.532766383191596,0.44816108956095585
15.557778889444723,0.35540981983214287
15.582791395697848,0.28122535520724146
15.607803901950975,0.2261533976826295
15.632816408204102,0.18177153734075274
15.657828914457228,0.19295534138149523
15.682841420710355,0.07828589885871065
15.707853926963482,0.024763470605147678
15.732866433216609,0.02081870957140456
15.757878939469736,-0.09834211451007781
15.78289144572286,-0.13242961020808414
15.807903951975987,-0.11672799580272666
15.832916458229114,-0.2458489784876907
15.857928964482241,-0.2831491745614499
15.882941470735368,-0.3194158877063595
15.907953976988495,-0.3900588424340656
15.932966483241621,-0.3918421257903172
15.957978989494748,-0.4457435836386069
15.982991495747873,-0.44544669997903363
16.008004002001,-0.5669138229952192
16.03301650825413,-0.5937207799158823
16.058029014507255,-0.5959127762020879
16.08304152076038,-0.6914108193694767
16.108054027013505,-0.7321821689566863
16.133066533266632,-0.7948929628116077
16.15807903951976,-0.7992352386319852
16.183091545772886,-0.8672411321998513
16.208104052026012,-0.8933291215795505
16.23311655827914,-0.9832978387381344
16.258129064532266,-1.0213482861969052
16.283141570785393,-1.0139196584082277
16.30815407703852,-1.0567821946278455
16.333166583291646,-1.1131448180606742
16.358179089544773,-1.1921726365793295
16.3831915957979,-1.1999368466885731
16.408204102051027,-1.2643728239022287
16.433216608304154,-1.2341834818398332
16.45822911455728,-1.3082943214974203
16.483241620810404,-1.3409703515060278
16.50825412706353,-1.3567623148993324
16.533266633316657,-1.434761676193965
16.558279139569784,-1.4451271907385481
16.58329164582291,-1.520300210816408
16.608304152076037,-1.4673776918403045
16.633316658329164,-1.5729479592324234
16.65832916458229,-1.6066866359275223
16.683341670835418,-1.5693166822195868
16.708354177088545,-1.6389413008558238
16.73336668334167,-1.643421072055521
16.758379189594798,-1.733699011661849
16.783391695847925,-1.6728699695639784
16.808404202101052,-1.7643760912523243
16.83341670835418,-1.7309378807059463
16.858429214607305,-1.7405719547963265
16.88344172086043,-1.7535146779835393
16.908454227113555,-1.8065186736046328
16.933466733366682,-1.834839048181597
16.95847923961981,-1.8585044891438462
16.983491745872936,-1.8369918109478856
17.008504252126063,-1.8855620298176932
17.03351675837919,-1.8601335567336266
17.058529264632316,-1.9319136760401001
17.083541770885443,-1.92619094988537
17.10855427713857,-1.8842873027207863
17.133566783391696,-1.92373496899557
17.158579289644823,-1.9075028983044455
17.18359179589795,-1.9576664501455843
17.208604302151077,-1.9763446496390034
17.233616808404204,-1.9406188442218189
17.25862931465733,-1.9603812704202488
17.283641820910454,-1.974054537002873
17.30865432716358,-1.9646602447477004
17.333666833416707,-1.9334736687399006
17.358679339669834,-1.9887356120011592
17.38369184592296,-1.9595395799171753
17.408704352176088,-1.88463799582721
17.433716858429214,-1.9489584809176606
17.45872936468234,-1.9388076236060132
17.483741870935468,-1.880794395094813
17.508754377188595,-1.9466227195257357
17.53376688344172,-1.913147141186657
17.55877938969485,-1.877179793142853
17.583791895947975,-1.8907996278761463
17.608804402201102,-1.8581979257581651
17.63381690845423,-1.8049190260453267
17.658829414707352,-1.8094121452035499
17.68384192096048,-1.7598914194077437
17.708854427213605,-1.7561835906872227
17.733866933466732,-1.722076867084916
17.75887943971986,-1.7131607259099841
17.783891945972986,-1.7072808377361701
17.808904452226113,-1.6930907336036116
17.83391695847924,-1.6951919870353667
17.858929464732366,-1.6565406847569693
17.883941970985493,-1.6103438835296517
17.90895447723862,-1.603095937141388
17.933966983491747,-1.5592297448458912
17.958979489744873,-1.5184631011761238
17.983991995998,-1.4495063605833265
18.009004502251127,-1.4743828128224339
18.034017008504254,-1.437247053867239
18.059029514757377,-1.3314460971894657
18.084042021010504,-1.3826058964383132
18.10905452726363,-1.3265257456125596
18.134067033516757,-1.2736380532171336
18.159079539769884,-1.2398073130301097
18.18409204602301,-1.2302759964008212
18.209104552276138,-1.1563726568436312
18.234117058529264,-1.1166657937725257
18.25912956478239,-1.0819302049990411
18.284142071035518,-1.0301419723236764
18.309154577288645,-0.9479999302561404
18.33416708354177,-0.9684098391107421
18.3591795897949,-0.9092346434656017
18.384192096048025,-0.888022995486365
18.409204602301152,-0.8471611694319374
18.43421710855428,-0.7116104912723493
18.459229614807402,-0.6717999793737519
18.48424212106053,-0.6238112077480436
18.509254627313656,-0.6133802690013244
18.534267133566782,-0.560957837250049
18.55927963981991,-0.4794991447720379
18.584292146073036,-0.5103984213810948
18.609304652326163,-0.46015302512087913
18.63431715857929,-0.42693083116703384
18.659329664832416,-0.3409090198434956
18.684342171085543,-0.30221420413117417
18.70935467733867,-0.272647736284504
18.734367183591797,-0.22130495539122214
18.759379689844923,-0.10786301570553883
18.78439219609805,-0.11762784020276905
18.809404702351177,-0.014613206041521581
18.834417208604304,0.003825950958249214
18.859429714857427,0.11035466305798838
18.884442221110554,0.07769772665188183
18.90945472736368,0.1396801625940517
18.934467233616807,0.26774465681197324
18.959479739869934,0.26389693320772856
18.98449224612306,0.31274714912954604
19.009504752376188,0.35760162505096355
19.034517258629315,0.4535474894936608
19.05952976488244,0.5014238280795158
19.084542271135568,0.5124267825858495
19.109554777388695,0.5278104964213571
19.13456728364182,0.6017187432081395
19.15957978989495,0.6330998803743364
19.184592296148075,0.6612966431962147
19.209604802401202,0.7801014312613471
19.23461730865433,0.8272671046113792
19.259629814907452,0.8452934735215001
19.28464232116058,0.9362607931720397
19.309654827413706,0.9460367583443696
19.334667333666832,0.9959633830473955
19.35967983991996,1.0049284623250343
19.384692346173086,1.0743797687108079
19.409704852426213,1.1600258292672068
19.43471735867934,1.1544414692287597
19.459729864932466,1.1961395175406493
19.484742371185593,1.2514290827668568
19.50975487743872,1.3098004050882839
19.534767383691847,1.2792518692451467
19.559779889944974,1.3078644612214823
19.5847923961981,1.3692764506682453
19.609804902451227,1.4643864068295074
19.634817408704354,1.4223012521468477
19.659829914957477,1.5359776330123571
19.684842421210604,1.556917134685739
19.70985492746373,1.5749328865628824
19.734867433716857,1.5739581528776576
19.759879939969984,1.5826772119676598
19.78489244622311,1.6801579229033698
19.809904952476238,1.7268090920795698
19.834917458729365,1.7415317563167432
19.85992996498249,1.7618687198495346
19.884942471235618,1.756329126094723
19.909954977488745,1.7466714256683529
19.93496748374187,1.8598081609613515
19.959979989995,1.8743009756381948
19.984992496248125,1.9052499260034332
20.010005002501252,1.846026235739085
