x,y
5.252626313156578,-1.6400681096953276
5.277638819409705,-1.6753636166625459
5.302651325662832,-1.5963846212640218
5.327663831915958,-1.5468992384538736
5.3526763381690845,-1.529134426984338
5.377688844422211,-1.5030266587458179
5.402701350675338,-1.531256747467532
5.427713856928464,-1.4191132271098972
5.452726363181591,-1.378683243476779
5.4777388694347176,-1.3524862706297942
5.502751375687844,-1.3365418837227272
5.52776388194097,-1.3044179474481055
5.552776388194097,-1.246982475835916
5.577788894447224,-1.2349086777217868
5.602801400700351,-1.1856691556523915
5.6278139069534765,-1.1296089522307757
5.652826413206603,-1.0915883678594493
5.67783891945973,-1.0480276358410918
5.702851425712857,-1.0467527775660028
5.727863931965983,-1.04827253581691
5.7528764382191095,-0.9537287564503142
5.777888944472236,-0.9037165890064981
5.802901450725363,-0.8801847552621453
5.827913956978489,-0.7883208857029789
5.852926463231616,-0.7828269162451044
5.877938969484743,-0.7252892205105742
5.9029514757378685,-0.7261650864789373
5.927963981990995,-0.6601024159655335
5.952976488244122,-0.5794800668229743
5.977988994497249,-0.5975038619194034
6.003001500750375,-0.529460565548773
6.0280140070035015,-0.4288992081311146
6.053026513256628,-0.40487412354451235
6.078039019509755,-0.3774931111709549
6.103051525762881,-0.35223037352516484
6.128064032016008,-0.2981989380647369
6.153076538269135,-0.18809797439262688
6.178089044522261,-0.19573188818326925
6.203101550775387,-0.11100351701103674
6.228114057028514,-0.09106392675286781
6.253126563281641,-0.04310114331293585
6.278139069534768,0.07223349892431608
6.3031515757878935,0.0825846790498362
6.32816408204102,0.14559976649308154
6.353176588294147,0.1947856216447674
6.378189094547274,0.2356148900164117
6.4032016008004,0.24061571165365214
6.428214107053527,0.35930223979736486
6.453226613306653,0.4239426479147568
6.47823911955978,0.43777513093978915
6.503251625812906,0.44452562101884197
6.528264132066033,0.5316441257568092
6.55327663831916,0.5643525464729737
6.578289144572286,0.65335653267822
6.603301650825412,0.722589849731164
6.628314157078539,0.7260614074496482
6.653326663331666,0.7737605141924192
6.678339169584793,0.8649877514067615
6.703351675837919,0.8773740710585773
6.728364182091045,0.8766415879491377
6.753376688344172,0.9179441769207417
6.778389194597299,1.0117630368310946
6.803401700850425,1.082595445233599
6.828414207103552,1.0420705019951484
6.853426713356678,1.1646289357463582
6.878439219609805,1.1847397125784507
6.903451725862931,1.229169217046441
6.928464232116058,1.293455439927885
6.953476738369185,1.316854503633852
6.9784892446223115,1.2954492023261777
7.003501750875437,1.36722294774315
7.028514257128564,1.4406026869809863
7.053526763381691,1.4047456883104292
7.078539269634818,1.4357551334961172
7.103551775887944,1.4785113709683357
7.12856428214107,1.5663961357709821
7.153576788394197,1.5912012622089553
7.178589294647324,1.617306738713939
7.20360180090045,1.598281227747783
7.228614307153577,1.6977290021725553
7.2536268134067035,1.6896616556333803
7.27863931965983,1.7747103048492028
7.303651825912956,1.7053217743251896
7.328664332166083,1.7579707500234631
7.35367683841921,1.7778126701612926
7.3786893446723365,1.8417214345382706
7.403701850925462,1.8263384970013112
7.428714357178589,1.8472062885860494
7.453726863431716,1.844450126466483
7.478739369684843,1.8862012730239615
7.503751875937969,1.9288450864885998
7.5287643821910955,1.9644963545374123
7.553776888444222,1.9737163177179653
7.578789394697349,2.0023861686586515
7.603801900950475,2.015054237272826
7.628814407203602,1.9668135275894236
7.6538269134567285,2.026343680025902
7.678839419709855,2.006343689209427
7.703851925962981,2.0139159451259188
7.728864432216108,2.053807113560119
7.753876938469235,2.0870568155548463
7.7788894447223615,2.028320073257039
7.8039019509754874,1.9996337354119063
7.828914457228614,2.020997394495449
7.853926963481741,2.067641079214549
7.878939469734868,2.004924767161922
7.903951975987994,2.0261238985961936
7.9289644822411205,2.022649246915327
7.953976988494247,2.0644351290402474
7.978989494747374,2.012509675223708
8.0040020010005,2.0196459886128695
8.029014507253628,1.997526884533259
8.054027013506753,2.028588910731444
8.07903951975988,2.010340420547751
8.104052026013006,1.9487453386582176
8.129064532266133,1.9920810324273381
8.15407703851926,1.9773932340142575
8.179089544772387,1.9094751596191906
8.204102051025513,1.9205935288295148
8.22911455727864,1.9175189662438226
8.254127063531765,1.886215664865606
8.279139569784892,1.8496395971019006
8.304152076038019,1.8496886193171658
8.329164582291146,1.813419481250764
8.354177088544272,1.7842026242755955
8.379189594797399,1.810163180538188
8.404202101050526,1.7211829865285384
8.429214607303653,1.6898600054166695
8.454227113556778,1.711533056275387
8.479239619809904,1.6433514080259104
8.504252126063031,1.61144940477555
8.529264632316158,1.6301990291769337
8.554277138569285,1.5317301621441455
8.579289644822412,1.5443608653416814
8.604302151075538,1.5547520141092004
8.629314657328665,1.4299270719115595
8.65432716358179,1.408669865500495
8.679339669834917,1.4195043428458267
8.704352176088044,1.3672832290380892
8.72936468234117,1.2935545582969703
8.754377188594297,1.3379003818463522
8.779389694847424,1.2536111070392781
8.804402201100551,1.1724685396870693
8.829414707353676,1.2115391883943545
8.854427213606803,1.1731297754506473
8.87943971985993,1.0550464487426674
8.904452226113056,1.0696771950897497
8.929464732366183,1.0456196408132221
8.95447723861931,0.965461664560549
8.979489744872437,0.9399127334158338
9.004502251125563,0.8441152765034311
9.029514757378688,0.8252720151048932
9.054527263631815,0.7816639511317314
9.079539769884942,0.7473655765644504
9.104552276138069,0.6895441420778149
9.129564782391196,0.5925513724038932
9.154577288644322,0.5366331186979445
9.17958979489745,0.5042499457068534
9.204602301150576,0.49195329671606364
9.229614807403701,0.4606176648442575
9.254627313656828,0.3481229360535042
9.279639819909955,0.3235244929396137
9.304652326163081,0.27977104335379116
9.329664832416208,0.23352085287692936
9.354677338669335,0.1515908012341029
9.379689844922462,0.18335800344001563
9.404702351175589,0.06854231916951149
9.429714857428714,0.026142641832425928
9.45472736368184,0.03470112577464351
9.479739869934967,-0.04853894287270231
9.504752376188094,-0.11250345081267313
9.52976488244122,-0.14706571595022389
9.554777388694347,-0.24345355236502467
9.579789894947474,-0.24339476350653816
9.604802401200601,-0.2937667913689019
9.629814907453726,-0.3996269184706905
9.654827413706853,-0.36994250177240084
9.67983991995998,-0.4723898646620842
9.704852426213106,-0.48325253489684994
9.729864932466233,-0.5568594276828006
9.75487743871936,-0.6323787849900773
9.779889944972487,-0.6750815629846004
9.804902451225614,-0.6999499265882673
9.829914957478739,-0.7777837041137712
9.854927463731865,-0.774802217104482
9.879939969984992,-0.7913450647038063
9.904952476238119,-0.856212077811019
9.929964982491246,-0.8777510297556971
9.954977488744372,-0.9162863388304658
9.9799899949975,-1.0353450416445813
10.005002501250626,-1.0198157512690764
10.030015007503751,-1.1122638323813916
10.055027513756878,-1.1197582711260052
10.080040020010005,-1.21180210344778
10.105052526263131,-1.1830851519102716
10.130065032516258,-1.245399515331317
10.155077538769385,-1.2872204648546348
10.180090045022512,-1.3049691926254063
10.205102551275639,-1.390652660412385
10.230115057528764,-1.3579055224710566
10.25512756378189,-1.399758049216281
10.280140070035017,-1.4665585337160327
10.305152576288144,-1.5056162499772594
10.33016508254127,-1.4862837282654313
10.355177588794398,-1.6026837970541499
10.380190095047524,-1.55375699960811
10.405202601300651,-1.648247167274467
10.430215107553776,-1.6339543214939751
10.455227613806903,-1.6444219215871414
10.48024012006003,-1.72175514769019
10.505252626313156,-1.745703917697011
10.530265132566283,-1.6953834982169107
10.55527763881941,-1.7888864168921765
10.580290145072537,-1.8292608422054777
10.605302651325664,-1.7511092687982401
10.630315157578789,-1.787757074394923
10.655327663831915,-1.8242702913741695
10.680340170085042,-1.8895413577650624
10.705352676338169,-1.9004884332972245
10.730365182591296,-1.844746874632214
10.755377688844423,-1.87060448261995
10.78039019509755,-1.8654726676088593
10.805402701350676,-1.914864795765788
10.830415207603801,-1.9173206969644991
10.855427713856928,-1.968347426284128
10.880440220110055,-1.9788449780821484
10.905452726363182,-1.897043974456802
10.930465232616308,-1.9904602221064036
10.955477738869435,-1.920481402500673
10.980490245122562,-1.998272498308584
11.005502751375689,-1.9209365333894342
11.030515257628814,-1.9881482849309935
11.05552776388194,-1.9047526630118474
11.080540270135067,-1.9642676441119276
11.105552776388194,-1.9836301131635075
11.13056528264132,-1.9034265329776694
11.155577788894448,-1.9045370418435539
11.180590295147574,-1.9504684060601338
11.205602801400701,-1.8606025554413061
11.230615307653826,-1.931930144237446
11.255627813906953,-1.881624151401875
11.28064032016008,-1.8671127315705618
11.305652826413207,-1.8615307598452628
11.330665332666333,-1.8281477078066386
11.35567783891946,-1.7841481145197557
11.380690345172587,-1.7885120437069746
11.405702851425714,-1.746086940818855
11.430715357678839,-1.7851066814284857
11.455727863931966,-1.7619400982231235
11.480740370185092,-1.6870290245768096
11.505752876438219,-1.702031773495442
11.530765382691346,-1.6586842275604676
11.555777888944473,-1.691012280951243
11.5807903951976,-1.6514687168594446
11.605802901450726,-1.5416364467071033
11.630815407703851,-1.5474490210330345
11.655827913956978,-1.4840644557350422
11.680840420210105,-1.452829375908049
11.705852926463232,-1.4404240559216046
11.730865432716358,-1.4808160239575583
11.755877938969485,-1.3735488228482666
11.780890445222612,-1.4128663977408193
11.805902951475737,-1.3376084984350178
11.830915457728864,-1.3138560239284522
11.85592796398199,-1.287156013551151
11.880940470235117,-1.2197439373662793
11.905952976488244,-1.2094560036296471
11.930965482741371,-1.181399694516948
11.955977988994498,-1.1065048820620402
11.980990495247624,-1.0062091684114494
12.00600300150075,-0.9797108157114636
12.031015507753876,-0.9382513279989086
12.056028014007003,-0.9178534341467953
12.08104052026013,-0.8890966366827505
12.106053026513257,-0.8250518293473829
12.131065532766383,-0.7633763684608905
12.15607803901951,-0.7551215461211166
12.181090545272637,-0.7260112874773095
12.206103051525762,-0.6811301404794099
12.231115557778889,-0.5720199507502863
12.256128064032016,-0.5244281179350787
12.281140570285142,-0.5235969662961342
12.30615307653827,-0.44226167724460397
12.331165582791396,-0.4253148392798471
12.356178089044523,-0.4056141621365986
12.38119059529765,-0.3218897837151473
12.406203101550775,-0.3125145010529419
12.431215607803901,-0.2654684604663949
12.456228114057028,-0.13764151557483473
12.481240620310155,-0.07697110544826002
12.506253126563282,-0.11296516788689022
12.531265632816408,-0.04514124618471417
12.556278139069535,0.024867295258846362
12.581290645322662,0.06622276134045116
12.606303151575787,0.13979311112557638
12.631315657828914,0.16503734028123332
12.65632816408204,0.2738375489938212
12.681340670335167,0.2657476995739978
12.706353176588294,0.35916754866499756
12.731365682841421,0.38400329179086484
12.756378189094548,0.4650349395724387
12.781390695347675,0.4575680058941542
12.8064032016008,0.48318954919624013
12.831415707853926,0.5386911085092951
12.856428214107053,0.6680961478777151
12.88144072036018,0.658385797403203
12.906453226613307,0.7428970603753204
12.931465732866434,0.721974643035518
12.95647823911956,0.8080124607589599
12.981490745372687,0.8545115563418135
13.006503251625812,0.8631715695756639
13.031515757878939,0.9350774654531646
13.056528264132066,1.0127590207193267
13.081540770385192,1.001777485649098
13.10655327663832,1.1149738320277216
13.131565782891446,1.1014577554561573
13.156578289144573,1.1396704649320233
13.1815907953977,1.2442053958516743
13.206603301650825,1.2602032649570691
13.231615807903951,1.2956125516570962
13.256628314157078,1.333922539547082
13.281640820410205,1.3244897564724698
13.306653326663332,1.445175424779562
13.331665832916459,1.4151400614268979
13.356678339169585,1.425406160368834
13.381690845422712,1.5150153392509935
13.406703351675837,1.5823456976299406
13.431715857928964,1.53114227734656
13.45672836418209,1.5714655634123234
13.481740870435218,1.6601693248049323
13.506753376688344,1.6228876604196025
13.531765882941471,1.7334695141997774
13.556778389194598,1.767964328321855
13.581790895447725,1.7418291831937482
13.60680340170085,1.7280961978075746
13.631815907953976,1.7867346499856636
13.656828414207103,1.847341474356035
13.68184092046023,1.8423188669097594
13.706853426713357,1.8471335836581095
13.731865932966484,1.9045849647994337
13.75687843921961,1.9062863245368025
13.781890945472737,1.8845114961812492
13.806903451725862,1.9523916947092568
13.831915957978989,1.9228681589066319
13.856928464232116,1.934043952961412
13.881940970485243,2.033703055881177
13.90695347673837,1.9519934651472584
13.931965982991496,2.0135517485896255
13.956978489244623,2.023391345732829
13.98199099549775,2.0090516274382826
14.007003501750875,1.9938522415627218
14.032016008004002,2.074912252211823
14.057028514257128,2.047209800953878
14.082041020510255,2.063459219743288
14.107053526763382,2.0532237189908584
14.132066033016509,2.0441550074211694
14.157078539269635,2.096066752941646
14.182091045522762,2.042002400214267
14.207103551775887,2.041761724313742
14.232116058029014,2.084696775577589
14.25712856428214,2.030959944804272
14.282141070535268,2.0655101859172253
14.307153576788394,2.005655899515719
14.332166083041521,2.04437714288843
14.357178589294648,1.9968834783727503
14.382191095547775,1.9493292047031132
14.4072036018009,1.953224313795969
14.432216108054027,1.9612995592785318
14.457228614307153,1.9300109912064591
14.48224112056028,1.9500128080729
14.507253626813407,1.9050513809905958
14.532266133066534,1.9409864723927766
14.55727863931966,1.8489799315967754
14.582291145572787,1.8554906666299988
14.607303651825912,1.783642974938099
14.632316158079039,1.8136453394414647
14.657328664332166,1.7515401544591909
14.682341170585293,1.7588641061322567
14.70735367683842,1.7817398334497447
14.732366183091546,1.7001795905374013
14.757378689344673,1.6536391804828854
14.782391195597798,1.626698481573337
14.807403701850925,1.6015840639702297
14.832416208104052,1.5543367020197294
14.857428714357178,1.5482958352222371
14.882441220610305,1.4982089558763407
14.907453726863432,1.4697083536420519
14.932466233116559,1.4127826820296507
14.957478739369686,1.382886527543095
14.98249124562281,1.3467119862761208
15.007503751875937,1.3062030380221705
15.032516258129064,1.2605723077946356
15.057528764382191,1.3093965455791803
15.082541270635318,1.1821931431223403
15.107553776888444,1.1636657777115516
15.132566283141571,1.1481548792759235
15.157578789394698,1.1338861137280054
15.182591295647823,1.0071860321426187
15.20760380190095,1.0139742172527222
15.232616308154077,0.9482383838006587
15.257628814407203,0.9527362932142367
15.28264132066033,0.9122628674962647
15.307653826913457,0.8385532012916094
15.332666333166584,0.7776877368753745
15.35767883941971,0.7843178698614893
15.382691345672836,0.7323522991316614
15.407703851925962,0.629685630337877
15.43271635817909,0.6112142896812252
15.457728864432216,0.5579843126548053
15.482741370685343,0.5319181698129738
15.50775387693847,0.46987842038947847
15.532766383191596,0.4337378036884082
15.557778889444723,0.36154426191924666
15.582791395697848,0.3223777691357104
15.607803901950975,0.26943809382663425
15.632816408204102,0.18883184569174835
15.657828914457228,0.10112065052868521
15.682841420710355,0.14279336182734167
15.707853926963482,0.07938858825206921
15.732866433216609,0.010238299589250328
15.757878939469736,-0.021536072716515545
15.78289144572286,-0.09886844660779318
15.807903951975987,-0.11454322811127302
15.832916458229114,-0.15483606922916657
15.857928964482241,-0.2681781850025793
15.882941470735368,-0.3025524409587521
15.907953976988495,-0.37739269651268087
15.932966483241621,-0.41567681246002636
15.957978989494748,-0.47854713546128874
15.982991495747873,-0.45978106232691246
16.008004002001,-0.4982963388371637
16.03301650825413,-0.5565596906799061
16.058029014507255,-0.6681650250518136
16.08304152076038,-0.690155738274489
16.108054027013505,-0.6892549305026082
16.133066533266632,-0.7795279987060845
16.15807903951976,-0.8616505143911304
16.183091545772886,-0.8800863615201477
16.208104052026012,-0.9271697073146408
16.23311655827914,-0.938116241548414
16.258129064532266,-1.0090023607928593
16.283141570785393,-1.0569365555825323
16.30815407703852,-1.0371446151983397
16.333166583291646,-1.1350606453713346
16.358179089544773,-1.1497789233538116
16.3831915957979,-1.1645862067587514
16.408204102051027,-1.287277865320536
16.433216608304154,-1.2764848246060325
16.45822911455728,-1.3566267379241743
16.483241620810404,-1.3862467366987794
16.50825412706353,-1.3363706903755128
16.533266633316657,-1.3931623539772466
16.558279139569784,-1.4623129392365737
16.58329164582291,-1.5081628979250912
16.608304152076037,-1.5226486808270319
16.633316658329164,-1.5426345804011796
16.65832916458229,-1.533379080335692
16.683341670835418,-1.6443124247784282
16.708354177088545,-1.6821133728797435
16.73336668334167,-1.6953675300087874
16.758379189594798,-1.7135373022348457
16.783391695847925,-1.7225207436241128
16.808404202101052,-1.7658538408443425
16.83341670835418,-1.7960309510177719
16.858429214607305,-1.7843703490417444
16.88344172086043,-1.7893751355588845
16.908454227113555,-1.796214025463895
16.933466733366682,-1.8145791424882767
16.95847923961981,-1.8585021299482098
16.983491745872936,-1.8448613655788435
17.008504252126063,-1.9205387021085436
17.03351675837919,-1.89912895640914
17.058529264632316,-1.872864653130455
17.083541770885443,-1.9077539397076293
17.10855427713857,-1.8786568389897358
17.133566783391696,-1.9637557022114587
17.158579289644823,-1.9074409376546027
17.18359179589795,-1.990301209703207
17.208604302151077,-1.9414807853424785
17.233616808404204,-1.9973858610117954
17.25862931465733,-1.9349043317230896
17.283641820910454,-1.9909551723951469
17.30865432716358,-1.9925988602934388
17.333666833416707,-1.918722682946091
17.358679339669834,-1.9767556912821032
17.38369184592296,-1.9523624172296836
17.408704352176088,-1.9627647856929782
17.433716858429214,-1.9231428502105117
17.45872936468234,-1.8851419421652273
17.483741870935468,-1.894594510121879
17.508754377188595,-1.9150652536137849
17.53376688344172,-1.9319600964599992
17.55877938969485,-1.8832382987996115
17.583791895947975,-1.8446160970790904
17.608804402201102,-1.8298408953117034
17.63381690845423,-1.8613666186593558
17.658829414707352,-1.7860859349625702
17.68384192096048,-1.780592831844708
17.708854427213605,-1.7504075599411153
17.733866933466732,-1.738447926352279
17.75887943971986,-1.746149860900401
17.783891945972986,-1.724056891207065
17.808904452226113,-1.6699627200055358
17.83391695847924,-1.6571737076986046
17.858929464732366,-1.6382645166029401
17.883941970985493,-1.5743195782645862
17.90895447723862,-1.5892361595889346
17.933966983491747,-1.4926624499245638
17.958979489744873,-1.4887905508246935
17.983991995998,-1.4763257016297446
18.009004502251127,-1.4707248164336055
18.034017008504254,-1.440593387734236
18.059029514757377,-1.4122602553448362
18.084042021010504,-1.33243837290375
18.10905452726363,-1.3395783334158304
18.134067033516757,-1.3109677283956576
18.159079539769884,-1.224226071309501
18.18409204602301,-1.2273697930920642
18.209104552276138,-1.1795166803008015
18.234117058529264,-1.1510964690351508
18.25912956478239,-1.0439063014996077
18.284142071035518,-0.975750238779476
18.309154577288645,-0.9606824254445895
18.33416708354177,-0.8890358891323047
18.3591795897949,-0.9347532677619182
18.384192096048025,-0.8526577633466494
18.409204602301152,-0.8306156807856371
18.43421710855428,-0.7332251315327736
18.459229614807402,-0.7291509993412818
18.48424212106053,-0.6943639265012016
18.509254627313656,-0.6480286834433059
18.534267133566782,-0.5562853099765941
18.55927963981991,-0.5371019691121552
18.584292146073036,-0.4683661866039244
18.609304652326163,-0.3772376555324437
18.63431715857929,-0.38431253691931333
18.659329664832416,-0.33982728927091926
18.684342171085543,-0.3239936078596464
18.70935467733867,-0.25564879157301545
18.734367183591797,-0.14038017242572642
18.759379689844923,-0.13252169960044946
18.78439219609805,-0.12416081277520971
18.809404702351177,-0.026271565362467504
18.834417208604304,-0.020537143000831502
18.859429714857427,0.06795354589351063
18.884442221110554,0.12798292721465787
18.90945472736368,0.1210362130115441
18.934467233616807,0.2563298566624369
18.959479739869934,0.2543288352994981
18.98449224612306,0.3049700969324023
19.009504752376188,0.3666150330263662
19.034517258629315,0.37436908612789466
19.05952976488244,0.4447758109066161
19.084542271135568,0.548195622571897
19.109554777388695,0.5594398492440666
19.13456728364182,0.6492796002047846
19.15957978989495,0.6671935633498525
19.184592296148075,0.6837914542349786
19.209604802401202,0.7745507573487767
19.23461730865433,0.8003002900828877
19.259629814907452,0.8320604774169614
19.28464232116058,0.8654705287206991
19.309654827413706,0.9310373628606198
19.334667333666832,0.9719756051136015
19.35967983991996,1.0226891997181085
19.384692346173086,1.1116442630139882
19.409704852426213,1.1354693884420113
19.43471735867934,1.1335214684770714
19.459729864932466,1.216469300998232
19.484742371185593,1.2683612538699487
19.50975487743872,1.2779175547075454
19.534767383691847,1.3504556068653513
19.559779889944974,1.3288409512205264
19.5847923961981,1.4313979203295941
19.609804902451227,1.4389235074560465
19.634817408704354,1.499440970938853
19.659829914957477,1.4896158930447039
19.684842421210604,1.486538800099081
19.70985492746373,1.5507010247198654
19.734867433716857,1.6213447945511994
19.759879939969984,1.5801143619644147
19.78489244622311,1.6497701703430392
19.809904952476238,1.7321999307562432
19.834917458729365,1.6867726584099434
19.85992996498249,1.6983577082299475
19.884942471235618,1.73333841480177
19.909954977488745,1.8187168015102375
19.93496748374187,1.841609527166506
19.959979989995,1.798864058990538
19.984992496248125,1.8532358182545585
20.010005002501252,1.895485776668617
20.03501750875438,1.9144509701795507
